date,linear daily rate,continuous daily rate
2006-08-02,0.000201976,0.000196985
2006-08-03,0.000202372,0.000197361
2006-08-04,0.000200395,0.000195481
2006-08-07,0.000202372,0.000197361
2006-08-08,0.000200791,0.000195857
2006-08-09,0.000200395,0.000195481
2006-08-10,0.000200791,0.000195857
2006-08-11,0.000202372,0.000197361
2006-08-14,0.000204348,0.000199241
2006-08-15,0.000201976,0.000196985
2006-08-16,0.0002,0.000195104
2006-08-17,0.000200791,0.000195857
2006-08-18,0.000200791,0.000195857
2006-08-21,0.000200395,0.000195481
2006-08-22,0.000200395,0.000195481
2006-08-23,0.000200395,0.000195481
2006-08-24,0.000200395,0.000195481
2006-08-25,0.0002,0.000195104
2006-08-28,0.000200791,0.000195857
2006-08-29,0.0002,0.000195104
2006-08-30,0.000198814,0.000193976
2006-08-31,0.000198024,0.000193223
2006-09-01,0.000197233,0.00019247
2006-09-05,0.000198419,0.000193599
2006-09-06,0.000198419,0.000193599
2006-09-07,0.000198419,0.000193599
2006-09-08,0.000197628,0.000192846
2006-09-11,0.000198814,0.000193976
2006-09-12,0.000198419,0.000193599
2006-09-13,0.000197233,0.00019247
2006-09-14,0.000198419,0.000193599
2006-09-15,0.000198814,0.000193976
2006-09-18,0.000199209,0.000194352
2006-09-19,0.000197233,0.00019247
2006-09-20,0.000197628,0.000192846
2006-09-21,0.000194862,0.000190211
2006-09-22,0.000193676,0.00018908
2006-09-25,0.000192885,0.000188327
2006-09-26,0.000194071,0.000189457
2006-09-27,0.000193281,0.000188704
2006-09-28,0.000193676,0.00018908
2006-09-29,0.000194071,0.000189457
2006-10-02,0.000193676,0.00018908
2006-10-03,0.000193676,0.00018908
2006-10-04,0.00019249,0.00018795
2006-10-05,0.000193676,0.00018908
2006-10-06,0.000195257,0.000190587
2006-10-10,0.000197628,0.000192846
2006-10-11,0.000198419,0.000193599
2006-10-12,0.000198814,0.000193976
2006-10-13,0.000199605,0.000194728
2006-10-16,0.000199605,0.000194728
2006-10-17,0.000199209,0.000194352
2006-10-18,0.000199209,0.000194352
2006-10-19,0.000199605,0.000194728
2006-10-20,0.000199605,0.000194728
2006-10-23,0.000201186,0.000196233
2006-10-24,0.000201581,0.000196609
2006-10-25,0.000200791,0.000195857
2006-10-26,0.0002,0.000195104
2006-10-27,0.000198419,0.000193599
2006-10-30,0.000198814,0.000193976
2006-10-31,0.000197233,0.00019247
2006-11-01,0.000195652,0.000190964
2006-11-02,0.000196443,0.000191717
2006-11-03,0.0002,0.000195104
2006-11-06,0.0002,0.000195104
2006-11-07,0.000198814,0.000193976
2006-11-08,0.000198419,0.000193599
2006-11-09,0.000198419,0.000193599
2006-11-10,0.000198024,0.000193223
2006-11-13,0.000198814,0.000193976
2006-11-14,0.000198024,0.000193223
2006-11-15,0.000199209,0.000194352
2006-11-16,0.0002,0.000195104
2006-11-17,0.000198419,0.000193599
2006-11-20,0.000198419,0.000193599
2006-11-21,0.000198419,0.000193599
2006-11-22,0.000198024,0.000193223
2006-11-24,0.000197628,0.000192846
2006-11-27,0.000197628,0.000192846
2006-11-28,0.000196838,0.000192094
2006-11-29,0.000196838,0.000192094
2006-11-30,0.000195257,0.000190587
2006-12-01,0.00019249,0.00018795
2006-12-04,0.00019249,0.00018795
2006-12-05,0.000192095,0.000187573
2006-12-06,0.000193676,0.00018908
2006-12-07,0.000193676,0.00018908
2006-12-08,0.000195652,0.000190964
2006-12-11,0.000195257,0.000190587
2006-12-12,0.000194071,0.000189457
2006-12-13,0.000195652,0.000190964
2006-12-14,0.000196443,0.000191717
2006-12-15,0.000196047,0.00019134
2006-12-18,0.000196443,0.000191717
2006-12-19,0.000196047,0.00019134
2006-12-20,0.000196047,0.00019134
2006-12-21,0.000194862,0.000190211
2006-12-22,0.000196047,0.00019134
2006-12-26,0.000196443,0.000191717
2006-12-27,0.000197233,0.00019247
2006-12-28,0.000198024,0.000193223
2006-12-29,0.000197628,0.000192846
2007-01-02,0.000197628,0.000192846
2007-01-03,0.000196838,0.000192094
2007-01-04,0.000195652,0.000190964
2007-01-05,0.000196838,0.000192094
2007-01-08,0.000198024,0.000193223
2007-01-09,0.000198419,0.000193599
2007-01-10,0.000198419,0.000193599
2007-01-11,0.000199605,0.000194728
2007-01-12,0.0002,0.000195104
2007-01-16,0.0002,0.000195104
2007-01-17,0.000200791,0.000195857
2007-01-18,0.000200395,0.000195481
2007-01-19,0.000201186,0.000196233
2007-01-22,0.000201186,0.000196233
2007-01-23,0.000201581,0.000196609
2007-01-24,0.000201186,0.000196233
2007-01-25,0.000201976,0.000196985
2007-01-26,0.000202372,0.000197361
2007-01-29,0.000202372,0.000197361
2007-01-30,0.000201976,0.000196985
2007-01-31,0.000201186,0.000196233
2007-02-01,0.000201186,0.000196233
2007-02-02,0.000200791,0.000195857
2007-02-05,0.000200791,0.000195857
2007-02-06,0.000200395,0.000195481
2007-02-07,0.0002,0.000195104
2007-02-08,0.0002,0.000195104
2007-02-09,0.000200791,0.000195857
2007-02-12,0.000201581,0.000196609
2007-02-13,0.000201581,0.000196609
2007-02-14,0.0002,0.000195104
2007-02-15,0.000199209,0.000194352
2007-02-16,0.000199605,0.000194728
2007-02-20,0.000199209,0.000194352
2007-02-21,0.000199605,0.000194728
2007-02-22,0.000200395,0.000195481
2007-02-23,0.000199605,0.000194728
2007-02-26,0.000199605,0.000194728
2007-02-27,0.000194862,0.000190211
2007-02-28,0.000196047,0.00019134
2007-03-01,0.000195652,0.000190964
2007-03-02,0.000193676,0.00018908
2007-03-05,0.000193281,0.000188704
2007-03-06,0.000194466,0.000189834
2007-03-07,0.000193676,0.00018908
2007-03-08,0.000194071,0.000189457
2007-03-09,0.000196838,0.000192094
2007-03-12,0.000196047,0.00019134
2007-03-13,0.000193676,0.00018908
2007-03-14,0.000194071,0.000189457
2007-03-15,0.000194862,0.000190211
2007-03-16,0.000195652,0.000190964
2007-03-19,0.000196047,0.00019134
2007-03-20,0.000195257,0.000190587
2007-03-21,0.000193281,0.000188704
2007-03-22,0.000194071,0.000189457
2007-03-23,0.000194862,0.000190211
2007-03-26,0.000194071,0.000189457
2007-03-27,0.000194071,0.000189457
2007-03-28,0.000193676,0.00018908
2007-03-29,0.000193676,0.00018908
2007-03-30,0.000193676,0.00018908
2007-04-02,0.000194466,0.000189834
2007-04-03,0.000194862,0.000190211
2007-04-04,0.000194466,0.000189834
2007-04-05,0.000194862,0.000190211
2007-04-06,0.000196838,0.000192094
2007-04-09,0.000196838,0.000192094
2007-04-10,0.000196443,0.000191717
2007-04-11,0.000196443,0.000191717
2007-04-12,0.000196443,0.000191717
2007-04-13,0.000196838,0.000192094
2007-04-16,0.000196443,0.000191717
2007-04-17,0.000194862,0.000190211
2007-04-18,0.000194071,0.000189457
2007-04-19,0.000194071,0.000189457
2007-04-20,0.000194071,0.000189457
2007-04-23,0.000193676,0.00018908
2007-04-24,0.000192885,0.000188327
2007-04-25,0.000193676,0.00018908
2007-04-26,0.000194466,0.000189834
2007-04-27,0.000194071,0.000189457
2007-04-30,0.000193281,0.000188704
2007-05-01,0.000193281,0.000188704
2007-05-02,0.000193676,0.00018908
2007-05-03,0.000194862,0.000190211
2007-05-04,0.000194071,0.000189457
2007-05-07,0.000194466,0.000189834
2007-05-08,0.000194071,0.000189457
2007-05-09,0.000193676,0.00018908
2007-05-10,0.000192095,0.000187573
2007-05-11,0.0001917,0.000187196
2007-05-14,0.00019249,0.00018795
2007-05-15,0.0001917,0.000187196
2007-05-16,0.000190514,0.000186065
2007-05-17,0.000192095,0.000187573
2007-05-18,0.000194466,0.000189834
2007-05-21,0.000195652,0.000190964
2007-05-22,0.000196047,0.00019134
2007-05-23,0.000196047,0.00019134
2007-05-24,0.000195257,0.000190587
2007-05-25,0.000194862,0.000190211
2007-05-29,0.000196047,0.00019134
2007-05-30,0.000196047,0.00019134
2007-05-31,0.000195652,0.000190964
2007-06-01,0.000196838,0.000192094
2007-06-04,0.000197233,0.00019247
2007-06-05,0.000197233,0.00019247
2007-06-06,0.000196047,0.00019134
2007-06-07,0.000197233,0.00019247
2007-06-08,0.000196047,0.00019134
2007-06-11,0.000196838,0.000192094
2007-06-12,0.000198024,0.000193223
2007-06-13,0.000196838,0.000192094
2007-06-14,0.000196838,0.000192094
2007-06-15,0.000194862,0.000190211
2007-06-18,0.000195652,0.000190964
2007-06-19,0.000194466,0.000189834
2007-06-20,0.000196443,0.000191717
2007-06-21,0.000196047,0.00019134
2007-06-22,0.000195257,0.000190587
2007-06-25,0.000196047,0.00019134
2007-06-26,0.000196443,0.000191717
2007-06-27,0.000194862,0.000190211
2007-06-28,0.000195652,0.000190964
2007-06-29,0.000194071,0.000189457
2007-07-02,0.000196443,0.000191717
2007-07-03,0.000196838,0.000192094
2007-07-05,0.000198419,0.000193599
2007-07-06,0.000197628,0.000192846
2007-07-09,0.000198814,0.000193976
2007-07-10,0.000196443,0.000191717
2007-07-11,0.000197233,0.00019247
2007-07-12,0.000198419,0.000193599
2007-07-13,0.000198024,0.000193223
2007-07-16,0.000198024,0.000193223
2007-07-17,0.000198419,0.000193599
2007-07-18,0.000196838,0.000192094
2007-07-19,0.000197628,0.000192846
2007-07-20,0.000196047,0.00019134
2007-07-23,0.000197628,0.000192846
2007-07-24,0.000196443,0.000191717
2007-07-25,0.000195652,0.000190964
2007-07-26,0.000190909,0.000186442
2007-07-27,0.000190514,0.000186065
2007-07-30,0.00019249,0.00018795
2007-07-31,0.0001917,0.000187196
2007-08-01,0.000190514,0.000186065
2007-08-02,0.000190909,0.000186442
2007-08-03,0.000188142,0.000183802
2007-08-06,0.000188142,0.000183802
2007-08-07,0.000191304,0.000186819
2007-08-08,0.000193281,0.000188704
2007-08-09,0.000187352,0.000183047
2007-08-10,0.000185375,0.00018116
2007-08-13,0.000187747,0.000183424
2007-08-14,0.000184585,0.000180405
2007-08-15,0.000174308,0.000170574
2007-08-16,0.000165217,0.000161858
2007-08-17,0.000165613,0.000162237
2007-08-20,0.000164032,0.000160719
2007-08-21,0.00016087,0.000157682
2007-08-22,0.000162055,0.000158821
2007-08-23,0.000165613,0.000162237
2007-08-24,0.000170356,0.000166787
2007-08-27,0.000179842,0.000175871
2007-08-28,0.000172332,0.000168681
2007-08-29,0.000167589,0.000164133
2007-08-30,0.000164822,0.000161478
2007-08-31,0.000165613,0.000162237
2007-09-04,0.000173518,0.000169817
2007-09-05,0.00016917,0.00016565
2007-09-06,0.00016996,0.000166408
2007-09-07,0.000162055,0.000158821
2007-09-10,0.00016166,0.000158442
2007-09-11,0.000164427,0.000161099
2007-09-12,0.000162846,0.000159581
2007-09-13,0.000166008,0.000162616
2007-09-14,0.000164427,0.000161099
2007-09-17,0.000167194,0.000163754
2007-09-18,0.000161265,0.000158062
2007-09-19,0.000160474,0.000157302
2007-09-20,0.000162055,0.000158821
2007-09-21,0.00016166,0.000158442
2007-09-24,0.00016166,0.000158442
2007-09-25,0.000159684,0.000156543
2007-09-26,0.000159289,0.000156163
2007-09-27,0.000159289,0.000156163
2007-09-28,0.000160079,0.000156922
2007-10-01,0.000162451,0.000159201
2007-10-02,0.000162055,0.000158821
2007-10-03,0.000162451,0.000159201
2007-10-04,0.000162055,0.000158821
2007-10-05,0.000164427,0.000161099
2007-10-09,0.000167194,0.000163754
2007-10-10,0.000167194,0.000163754
2007-10-11,0.000166798,0.000163375
2007-10-12,0.00016917,0.00016565
2007-10-15,0.000171146,0.000167545
2007-10-16,0.000168379,0.000164892
2007-10-17,0.000162451,0.000159201
2007-10-18,0.000159289,0.000156163
2007-10-19,0.000157312,0.000154262
2007-10-22,0.000160079,0.000156922
2007-10-23,0.000158498,0.000155403
2007-10-24,0.000154545,0.000151601
2007-10-25,0.000155336,0.000152361
2007-10-26,0.000156522,0.000153502
2007-10-29,0.000158103,0.000155023
2007-10-30,0.000157312,0.000154262
2007-10-31,0.000159684,0.000156543
2007-11-01,0.000153755,0.00015084
2007-11-02,0.000147826,0.000145129
2007-11-05,0.000152569,0.000149698
2007-11-06,0.000151383,0.000148556
2007-11-07,0.00014664,0.000143986
2007-11-08,0.000142688,0.000140173
2007-11-09,0.000141107,0.000138646
2007-11-13,0.000145455,0.000142842
2007-11-14,0.000144269,0.000141698
2007-11-15,0.000137945,0.000135592
2007-11-16,0.000137945,0.000135592
2007-11-19,0.000135573,0.0001333
2007-11-20,0.000131225,0.000129094
2007-11-21,0.000125692,0.000123735
2007-11-23,0.000129644,0.000127563
2007-11-26,0.000126482,0.000124501
2007-11-27,0.000128854,0.000126798
2007-11-28,0.00013083,0.000128711
2007-11-29,0.000127273,0.000125267
2007-11-30,0.000128854,0.000126798
2007-12-03,0.000124506,0.000122585
2007-12-04,0.000122925,0.000121052
2007-12-05,0.000123715,0.000121819
2007-12-06,0.000126482,0.000124501
2007-12-07,0.000128063,0.000126032
2007-12-10,0.000128854,0.000126798
2007-12-11,0.000122134,0.000120285
2007-12-12,0.000124901,0.000122968
2007-12-13,0.000127273,0.000125267
2007-12-14,0.000129644,0.000127563
2007-12-17,0.000132016,0.000129859
2007-12-18,0.00013083,0.000128711
2007-12-19,0.000128854,0.000126798
2007-12-20,0.000126482,0.000124501
2007-12-21,0.00013083,0.000128711
2007-12-24,0.000136759,0.000134446
2007-12-26,0.000137945,0.000135592
2007-12-27,0.000133202,0.000131006
2007-12-28,0.000132016,0.000129859
2007-12-31,0.000132016,0.000129859
2008-01-02,0.000125296,0.000123351
2008-01-03,0.000123715,0.000121819
2008-01-04,0.000120949,0.000119135
2008-01-07,0.000122925,0.000121052
2008-01-08,0.000122134,0.000120285
2008-01-09,0.000120158,0.000118368
2008-01-10,0.000120158,0.000118368
2008-01-11,0.00011502,0.000113378
2008-01-14,0.000114625,0.000112994
2008-01-15,0.000113439,0.000111841
2008-01-16,0.000113043,0.000111457
2008-01-17,0.000111067,0.000109535
2008-01-18,0.000106324,0.000104919
2008-01-22,9.0514e-05,8.9493e-05
2008-01-23,8.6561e-05,8.5627e-05
2008-01-24,9.4862e-05,9.3741e-05
2008-01-25,9.249e-05,9.1425e-05
2008-01-28,9.0909e-05,8.9879e-05
2008-01-29,9.2095e-05,9.1038e-05
2008-01-30,9.0909e-05,8.9879e-05
2008-01-31,8.3399e-05,8.2532e-05
2008-02-01,8.419e-05,8.3306e-05
2008-02-04,8.5771e-05,8.4853e-05
2008-02-05,8.1423e-05,8.0596e-05
2008-02-06,8.1028e-05,8.0208e-05
2008-02-07,8.2213e-05,8.137e-05
2008-02-08,8.1028e-05,8.0208e-05
2008-02-11,8.1423e-05,8.0596e-05
2008-02-12,8.1423e-05,8.0596e-05
2008-02-13,8.0237e-05,7.9434e-05
2008-02-14,8.1028e-05,8.0208e-05
2008-02-15,7.9842e-05,7.9046e-05
2008-02-19,8.3399e-05,8.2532e-05
2008-02-20,8.5375e-05,8.4467e-05
2008-02-21,8.1028e-05,8.0208e-05
2008-02-22,8.2213e-05,8.137e-05
2008-02-25,8.419e-05,8.3306e-05
2008-02-26,8.1818e-05,8.0983e-05
2008-02-27,7.9842e-05,7.9046e-05
2008-02-28,7.5889e-05,7.517e-05
2008-02-29,6.996e-05,6.9349e-05
2008-03-03,6.8775e-05,6.8183e-05
2008-03-04,6.7984e-05,6.7406e-05
2008-03-05,6.7984e-05,6.7406e-05
2008-03-06,6.2846e-05,6.2351e-05
2008-03-07,6.1265e-05,6.0795e-05
2008-03-10,5.7708e-05,5.729e-05
2008-03-11,6.6008e-05,6.5463e-05
2008-03-12,6.2451e-05,6.1962e-05
2008-03-13,6.087e-05,6.0406e-05
2008-03-14,5.415e-05,5.3783e-05
2008-03-17,5.2174e-05,5.1833e-05
2008-03-18,5.5336e-05,5.4952e-05
2008-03-19,5.2569e-05,5.2223e-05
2008-03-20,5.2569e-05,5.2223e-05
2008-03-24,6.6403e-05,6.5852e-05
2008-03-25,6.4822e-05,6.4296e-05
2008-03-26,6.166e-05,6.1184e-05
2008-03-27,6.2055e-05,6.1573e-05
2008-03-28,6.166e-05,6.1184e-05
2008-03-31,6.1265e-05,6.0795e-05
2008-04-01,6.4032e-05,6.3518e-05
2008-04-02,6.6008e-05,6.5463e-05
2008-04-03,6.6403e-05,6.5852e-05
2008-04-04,6.4427e-05,6.3907e-05
2008-04-07,6.7984e-05,6.7406e-05
2008-04-08,6.6403e-05,6.5852e-05
2008-04-09,6.3241e-05,6.2741e-05
2008-04-10,6.3636e-05,6.313e-05
2008-04-11,6.0079e-05,5.9627e-05
2008-04-14,6.0474e-05,6.0016e-05
2008-04-15,6.166e-05,6.1184e-05
2008-04-16,6.5217e-05,6.4685e-05
2008-04-17,6.996e-05,6.9349e-05
2008-04-18,7.3123e-05,7.2454e-05
2008-04-21,7.3518e-05,7.2842e-05
2008-04-22,7.2727e-05,7.2066e-05
2008-04-23,7.2332e-05,7.1678e-05
2008-04-24,7.5494e-05,7.4782e-05
2008-04-25,7.7866e-05,7.7109e-05
2008-04-28,7.7075e-05,7.6333e-05
2008-04-29,7.668e-05,7.5946e-05
2008-04-30,7.3123e-05,7.2454e-05
2008-05-01,7.668e-05,7.5946e-05
2008-05-02,7.7866e-05,7.7109e-05
2008-05-05,7.8261e-05,7.7496e-05
2008-05-06,7.747e-05,7.6721e-05
2008-05-07,7.668e-05,7.5946e-05
2008-05-08,7.5494e-05,7.4782e-05
2008-05-09,7.5494e-05,7.4782e-05
2008-05-12,7.9447e-05,7.8659e-05
2008-05-13,8.2213e-05,8.137e-05
2008-05-14,8.3399e-05,8.2532e-05
2008-05-15,8.2213e-05,8.137e-05
2008-05-16,8.2609e-05,8.1757e-05
2008-05-19,8.1818e-05,8.0983e-05
2008-05-20,8.1028e-05,8.0208e-05
2008-05-21,8.1818e-05,8.0983e-05
2008-05-22,8.498e-05,8.408e-05
2008-05-23,8.3399e-05,8.2532e-05
2008-05-27,8.498e-05,8.408e-05
2008-05-28,8.7352e-05,8.6401e-05
2008-05-29,8.5375e-05,8.4467e-05
2008-05-30,8.7747e-05,8.6787e-05
2008-06-02,8.5771e-05,8.4853e-05
2008-06-03,8.4585e-05,8.3693e-05
2008-06-04,8.4585e-05,8.3693e-05
2008-06-05,8.498e-05,8.408e-05
2008-06-06,8.3794e-05,8.2919e-05
2008-06-09,9.0514e-05,8.9493e-05
2008-06-10,0.0001,9.8756e-05
2008-06-11,9.7628e-05,9.6442e-05
2008-06-12,0.000103557,0.000102224
2008-06-13,0.000104348,0.000102994
2008-06-16,0.000105929,0.000104534
2008-06-17,0.000101976,0.000100683
2008-06-18,0.0001,9.8756e-05
2008-06-19,0.000101976,0.000100683
2008-06-20,9.8419e-05,9.7214e-05
2008-06-23,0.000101581,0.000100298
2008-06-24,0.0001,9.8756e-05
2008-06-25,9.8024e-05,9.6828e-05
2008-06-26,9.4466e-05,9.3355e-05
2008-06-27,9.2885e-05,9.1811e-05
2008-06-30,9.3281e-05,9.2197e-05
2008-07-01,9.4071e-05,9.2969e-05
2008-07-02,9.2885e-05,9.1811e-05
2008-07-03,9.0909e-05,8.9879e-05
2008-07-07,8.9328e-05,8.8334e-05
2008-07-08,8.9328e-05,8.8334e-05
2008-07-09,8.7352e-05,8.6401e-05
2008-07-10,8.6957e-05,8.6014e-05
2008-07-11,9.0909e-05,8.9879e-05
2008-07-14,8.8142e-05,8.7174e-05
2008-07-15,8.498e-05,8.408e-05
2008-07-16,8.5375e-05,8.4467e-05
2008-07-17,8.9328e-05,8.8334e-05
2008-07-18,8.9328e-05,8.8334e-05
2008-07-21,9.0909e-05,8.9879e-05
2008-07-22,9.2095e-05,9.1038e-05
2008-07-23,9.4862e-05,9.3741e-05
2008-07-24,8.9328e-05,8.8334e-05
2008-07-25,9.2885e-05,9.1811e-05
2008-07-28,9.0119e-05,8.9107e-05
2008-07-29,9.3281e-05,9.2197e-05
2008-07-30,9.2095e-05,9.1038e-05
2008-07-31,8.9723e-05,8.872e-05
2008-08-01,8.8933e-05,8.7947e-05
2008-08-04,8.9723e-05,8.872e-05
2008-08-05,8.9328e-05,8.8334e-05
2008-08-06,8.9328e-05,8.8334e-05
2008-08-07,8.5771e-05,8.4853e-05
2008-08-08,8.6561e-05,8.5627e-05
2008-08-11,8.9723e-05,8.872e-05
2008-08-12,8.6166e-05,8.524e-05
2008-08-13,8.6561e-05,8.5627e-05
2008-08-14,8.4585e-05,8.3693e-05
2008-08-15,8.3794e-05,8.2919e-05
2008-08-18,8.498e-05,8.408e-05
2008-08-19,8.3399e-05,8.2532e-05
2008-08-20,8.1423e-05,8.0596e-05
2008-08-21,8.3004e-05,8.2144e-05
2008-08-22,8.5771e-05,8.4853e-05
2008-08-25,8.3794e-05,8.2919e-05
2008-08-26,8.6561e-05,8.5627e-05
2008-08-27,8.5375e-05,8.4467e-05
2008-08-28,8.6561e-05,8.5627e-05
2008-08-29,8.5771e-05,8.4853e-05
2008-09-02,8.3794e-05,8.2919e-05
2008-09-03,8.2213e-05,8.137e-05
2008-09-04,8.0632e-05,7.9821e-05
2008-09-05,8.1818e-05,8.0983e-05
2008-09-08,8.3794e-05,8.2919e-05
2008-09-09,8.1423e-05,8.0596e-05
2008-09-10,8.1423e-05,8.0596e-05
2008-09-11,7.9447e-05,7.8659e-05
2008-09-12,7.9842e-05,7.9046e-05
2008-09-15,6.5613e-05,6.5074e-05
2008-09-16,6.7984e-05,6.7406e-05
2008-09-17,5.9289e-05,5.8848e-05
2008-09-18,6.0474e-05,6.0016e-05
2008-09-19,8.1028e-05,8.0208e-05
2008-09-22,8.1423e-05,8.0596e-05
2008-09-23,7.9447e-05,7.8659e-05
2008-09-24,7.5099e-05,7.4394e-05
2008-09-25,7.7866e-05,7.7109e-05
2008-09-26,7.1542e-05,7.0902e-05
2008-09-29,6.3241e-05,6.2741e-05
2008-09-30,7.0356e-05,6.9737e-05
2008-10-01,6.7984e-05,6.7406e-05
2008-10-02,5.7312e-05,5.6901e-05
2008-10-03,5.5731e-05,5.5342e-05
2008-10-06,4.8617e-05,4.832e-05
2008-10-07,5.0198e-05,4.9882e-05
2008-10-08,5.0593e-05,5.0272e-05
2008-10-09,5.2569e-05,5.2223e-05
2008-10-10,4.2688e-05,4.2459e-05
2008-10-14,4.8221e-05,4.793e-05
2008-10-15,4.5059e-05,4.4804e-05
2008-10-16,5.0988e-05,5.0662e-05
2008-10-17,5.2964e-05,5.2613e-05
2008-10-20,6.6798e-05,6.624e-05
2008-10-21,6.8775e-05,6.8183e-05
2008-10-22,6.4822e-05,6.4296e-05
2008-10-23,6.3636e-05,6.313e-05
2008-10-24,6.3241e-05,6.2741e-05
2008-10-27,6.2055e-05,6.1573e-05
2008-10-28,6.0474e-05,6.0016e-05
2008-10-29,5.5731e-05,5.5342e-05
2008-10-30,5.3755e-05,5.3393e-05
2008-10-31,5.2964e-05,5.2613e-05
2008-11-03,5.1779e-05,5.1442e-05
2008-11-04,5.0593e-05,5.0272e-05
2008-11-05,4.8221e-05,4.793e-05
2008-11-06,4.6245e-05,4.5977e-05
2008-11-07,4.7431e-05,4.7149e-05
2008-11-10,4.585e-05,4.5586e-05
2008-11-12,4.0711e-05,4.0503e-05
2008-11-13,4.585e-05,4.5586e-05
2008-11-14,4.5059e-05,4.4804e-05
2008-11-17,4.2688e-05,4.2459e-05
2008-11-18,4.1502e-05,4.1286e-05
2008-11-19,3.834e-05,3.8155e-05
2008-11-20,3.4387e-05,3.4239e-05
2008-11-21,3.2806e-05,3.2671e-05
2008-11-24,3.7549e-05,3.7372e-05
2008-11-25,3.7549e-05,3.7372e-05
2008-11-26,3.6759e-05,3.6589e-05
2008-11-28,3.5573e-05,3.5414e-05
2008-12-01,3.2016e-05,3.1887e-05
2008-12-02,3.0435e-05,3.0318e-05
2008-12-03,2.7668e-05,2.7572e-05
2008-12-04,2.4111e-05,2.4037e-05
2008-12-05,2.1344e-05,2.1286e-05
2008-12-08,2.0949e-05,2.0893e-05
2008-12-09,1.9368e-05,1.932e-05
2008-12-10,1.9368e-05,1.932e-05
2008-12-11,2.0158e-05,2.0107e-05
2008-12-12,1.9763e-05,1.9714e-05
2008-12-15,1.9763e-05,1.9714e-05
2008-12-16,1.7787e-05,1.7747e-05
2008-12-17,1.7787e-05,1.7747e-05
2008-12-18,1.6996e-05,1.696e-05
2008-12-19,1.7391e-05,1.7353e-05
2008-12-22,1.581e-05,1.5779e-05
2008-12-23,1.6206e-05,1.6172e-05
2008-12-24,1.581e-05,1.5779e-05
2008-12-26,1.502e-05,1.4991e-05
2008-12-29,1.4229e-05,1.4204e-05
2008-12-30,1.3439e-05,1.3416e-05
2008-12-31,1.4625e-05,1.4598e-05
2009-01-02,1.581e-05,1.5779e-05
2009-01-05,1.6996e-05,1.696e-05
2009-01-06,1.7787e-05,1.7747e-05
2009-01-07,1.7391e-05,1.7353e-05
2009-01-08,1.7391e-05,1.7353e-05
2009-01-09,1.6996e-05,1.696e-05
2009-01-12,1.6996e-05,1.696e-05
2009-01-13,1.6996e-05,1.696e-05
2009-01-14,1.6601e-05,1.6566e-05
2009-01-15,1.6601e-05,1.6566e-05
2009-01-16,1.6996e-05,1.696e-05
2009-01-20,1.6601e-05,1.6566e-05
2009-01-21,1.6996e-05,1.696e-05
2009-01-22,1.6601e-05,1.6566e-05
2009-01-23,1.8182e-05,1.814e-05
2009-01-26,1.8577e-05,1.8534e-05
2009-01-27,1.8577e-05,1.8534e-05
2009-01-28,1.8972e-05,1.8927e-05
2009-01-29,2.0158e-05,2.0107e-05
2009-01-30,2.0158e-05,2.0107e-05
2009-02-02,2.0158e-05,2.0107e-05
2009-02-03,2.0949e-05,2.0893e-05
2009-02-04,2.0949e-05,2.0893e-05
2009-02-05,2.1344e-05,2.1286e-05
2009-02-06,2.253e-05,2.2466e-05
2009-02-09,2.3715e-05,2.3645e-05
2009-02-10,2.3715e-05,2.3645e-05
2009-02-11,2.3715e-05,2.3645e-05
2009-02-12,2.2925e-05,2.2859e-05
2009-02-13,2.4111e-05,2.4037e-05
2009-02-17,2.4111e-05,2.4037e-05
2009-02-18,2.5296e-05,2.5216e-05
2009-02-19,2.6482e-05,2.6394e-05
2009-02-20,2.5296e-05,2.5216e-05
2009-02-23,2.7273e-05,2.7179e-05
2009-02-24,2.8063e-05,2.7964e-05
2009-02-25,2.9644e-05,2.9534e-05
2009-02-26,2.8854e-05,2.8749e-05
2009-02-27,2.8458e-05,2.8357e-05
2009-03-02,2.6482e-05,2.6394e-05
2009-03-03,2.6877e-05,2.6786e-05
2009-03-04,2.8063e-05,2.7964e-05
2009-03-05,2.6087e-05,2.6001e-05
2009-03-06,2.6482e-05,2.6394e-05
2009-03-09,2.7273e-05,2.7179e-05
2009-03-10,2.8063e-05,2.7964e-05
2009-03-11,2.8063e-05,2.7964e-05
2009-03-12,2.7668e-05,2.7572e-05
2009-03-13,2.6482e-05,2.6394e-05
2009-03-16,2.7273e-05,2.7179e-05
2009-03-17,2.7273e-05,2.7179e-05
2009-03-18,2.3715e-05,2.3645e-05
2009-03-19,2.3715e-05,2.3645e-05
2009-03-20,2.3715e-05,2.3645e-05
2009-03-23,2.3715e-05,2.3645e-05
2009-03-24,2.4506e-05,2.443e-05
2009-03-25,2.3715e-05,2.3645e-05
2009-03-26,2.253e-05,2.2466e-05
2009-03-27,2.2925e-05,2.2859e-05
2009-03-30,2.2925e-05,2.2859e-05
2009-03-31,2.253e-05,2.2466e-05
2009-04-01,2.2925e-05,2.2859e-05
2009-04-02,2.332e-05,2.3252e-05
2009-04-03,2.3715e-05,2.3645e-05
2009-04-06,2.3715e-05,2.3645e-05
2009-04-07,2.3715e-05,2.3645e-05
2009-04-08,2.332e-05,2.3252e-05
2009-04-09,2.3715e-05,2.3645e-05
2009-04-13,2.253e-05,2.2466e-05
2009-04-14,2.1344e-05,2.1286e-05
