date,linear daily rate,continuous daily rate
2008-02-25,8.419e-05,8.2446e-05
2008-02-26,8.0632e-05,7.9031e-05
2008-02-27,7.9447e-05,7.7891e-05
2008-02-28,7.3913e-05,7.2564e-05
2008-02-29,6.5217e-05,6.4164e-05
2008-03-03,6.3636e-05,6.2633e-05
2008-03-04,6.5217e-05,6.4164e-05
2008-03-05,6.5613e-05,6.4547e-05
2008-03-06,6.0474e-05,5.9568e-05
2008-03-07,6.0474e-05,5.9568e-05
2008-03-10,5.8103e-05,5.7265e-05
2008-03-11,6.8775e-05,6.7605e-05
2008-03-12,6.4427e-05,6.3399e-05
2008-03-13,6.4427e-05,6.3399e-05
2008-03-14,5.8103e-05,5.7265e-05
2008-03-17,5.336e-05,5.2652e-05
2008-03-18,6.2451e-05,6.1484e-05
2008-03-19,6.087e-05,5.9951e-05
2008-03-20,6.2846e-05,6.1867e-05
2008-03-24,7.2727e-05,7.1421e-05
2008-03-25,7.0751e-05,6.9514e-05
2008-03-26,6.7589e-05,6.6459e-05
2008-03-27,6.8379e-05,6.7223e-05
2008-03-28,6.6008e-05,6.493e-05
2008-03-31,6.4032e-05,6.3016e-05
2008-04-01,7.1146e-05,6.9896e-05
2008-04-02,7.4308e-05,7.2945e-05
2008-04-03,7.5494e-05,7.4088e-05
2008-04-04,7.2332e-05,7.104e-05
2008-04-07,7.7075e-05,7.561e-05
2008-04-08,7.3913e-05,7.2564e-05
2008-04-09,6.996e-05,6.8751e-05
2008-04-10,7.2727e-05,7.1421e-05
2008-04-11,6.9565e-05,6.8369e-05
2008-04-14,7.0356e-05,6.9132e-05
2008-04-15,7.2727e-05,7.1421e-05
2008-04-16,7.8261e-05,7.6751e-05
2008-04-17,8.419e-05,8.2446e-05
2008-04-18,8.6561e-05,8.4719e-05
2008-04-21,8.6957e-05,8.5098e-05
2008-04-22,8.8538e-05,8.6612e-05
2008-04-23,8.7747e-05,8.5855e-05
2008-04-24,9.5257e-05,9.3032e-05
2008-04-25,9.6443e-05,9.4163e-05
2008-04-28,9.3281e-05,9.1146e-05
2008-04-29,9.2885e-05,9.0769e-05
2008-04-30,9.0514e-05,8.8502e-05
2008-05-01,9.3676e-05,9.1524e-05
2008-05-02,9.7628e-05,9.5294e-05
2008-05-05,9.5652e-05,9.3409e-05
2008-05-06,9.4071e-05,9.1901e-05
2008-05-07,9.1304e-05,8.9258e-05
2008-05-08,8.8933e-05,8.699e-05
2008-05-09,8.8933e-05,8.699e-05
2008-05-12,9.0909e-05,8.888e-05
2008-05-13,9.7628e-05,9.5294e-05
2008-05-14,0.0001,9.7552e-05
2008-05-15,9.6838e-05,9.454e-05
2008-05-16,9.7628e-05,9.5294e-05
2008-05-19,9.5652e-05,9.3409e-05
2008-05-20,9.249e-05,9.0391e-05
2008-05-21,9.5257e-05,9.3032e-05
2008-05-22,0.000101186,9.8681e-05
2008-05-23,9.7233e-05,9.4917e-05
2008-05-27,0.000100791,9.8305e-05
2008-05-28,0.000103557,0.000100935
2008-05-29,0.000105534,0.000102812
2008-05-30,0.000105138,0.000102437
2008-06-02,9.9209e-05,9.68e-05
2008-06-03,9.6838e-05,9.454e-05
2008-06-04,9.7628e-05,9.5294e-05
2008-06-05,9.9605e-05,9.7176e-05
2008-06-06,9.4862e-05,9.2655e-05
2008-06-09,0.000107905,0.000105062
2008-06-10,0.00011502,0.000111797
2008-06-11,0.000111858,0.000108807
2008-06-12,0.000119763,0.000116274
2008-06-13,0.000120553,0.000117019
2008-06-16,0.000119368,0.000115902
2008-06-17,0.000116206,0.000112917
2008-06-18,0.000114229,0.00011105
2008-06-19,0.000118182,0.000114783
2008-06-20,0.000113834,0.000110676
2008-06-23,0.000117787,0.00011441
2008-06-24,0.000113439,0.000110302
2008-06-25,0.000111462,0.000108433
2008-06-26,0.000105929,0.000103187
2008-06-27,0.000104743,0.000102062
2008-06-30,0.000103953,0.000101311
2008-07-01,0.000103953,0.000101311
2008-07-02,0.000102767,0.000100184
2008-07-03,0.000100395,9.7928e-05
2008-07-07,9.7628e-05,9.5294e-05
2008-07-08,9.7628e-05,9.5294e-05
2008-07-09,9.5257e-05,9.3032e-05
2008-07-10,9.6443e-05,9.4163e-05
2008-07-11,0.000102372,9.9808e-05
2008-07-14,9.7628e-05,9.5294e-05
2008-07-15,9.4466e-05,9.2278e-05
2008-07-16,9.6443e-05,9.4163e-05
2008-07-17,0.000101976,9.9432e-05
2008-07-18,0.000105138,0.000102437
2008-07-21,0.000105138,0.000102437
2008-07-22,0.0001083,0.000105437
2008-07-23,0.000111067,0.000108058
2008-07-24,0.000103162,0.00010056
2008-07-25,0.000106719,0.000103938
2008-07-28,0.000102372,9.9808e-05
2008-07-29,0.000104743,0.000102062
2008-07-30,0.000104348,0.000101686
2008-07-31,9.9605e-05,9.7176e-05
2008-08-01,9.9209e-05,9.68e-05
2008-08-04,0.0001,9.7552e-05
2008-08-05,0.000100395,9.7928e-05
2008-08-06,0.000101186,9.8681e-05
2008-08-07,9.6047e-05,9.3786e-05
2008-08-08,9.9209e-05,9.68e-05
2008-08-11,0.000101186,9.8681e-05
2008-08-12,9.6838e-05,9.454e-05
2008-08-13,9.8814e-05,9.6423e-05
2008-08-14,9.6838e-05,9.454e-05
2008-08-15,9.4862e-05,9.2655e-05
2008-08-18,9.2885e-05,9.0769e-05
2008-08-19,9.17e-05,8.9636e-05
2008-08-20,8.8933e-05,8.699e-05
2008-08-21,9.2095e-05,9.0013e-05
2008-08-22,9.5652e-05,9.3409e-05
2008-08-25,9.2095e-05,9.0013e-05
2008-08-26,9.2885e-05,9.0769e-05
2008-08-27,9.1304e-05,8.9258e-05
2008-08-28,9.3676e-05,9.1524e-05
2008-08-29,9.3281e-05,9.1146e-05
2008-09-02,8.9328e-05,8.7368e-05
2008-09-03,8.9328e-05,8.7368e-05
2008-09-04,8.6957e-05,8.5098e-05
2008-09-05,8.8142e-05,8.6233e-05
2008-09-08,9.0909e-05,8.888e-05
2008-09-09,8.8142e-05,8.6233e-05
2008-09-10,8.7747e-05,8.5855e-05
2008-09-11,8.6166e-05,8.434e-05
2008-09-12,8.8142e-05,8.6233e-05
2008-09-15,7.0356e-05,6.9132e-05
2008-09-16,7.4704e-05,7.3326e-05
2008-09-17,6.4822e-05,6.3782e-05
2008-09-18,7.0356e-05,6.9132e-05
2008-09-19,8.5375e-05,8.3583e-05
2008-09-22,8.419e-05,8.2446e-05
2008-09-23,8.3399e-05,8.1687e-05
2008-09-24,8.0237e-05,7.8651e-05
2008-09-25,8.5375e-05,8.3583e-05
2008-09-26,8.3399e-05,8.1687e-05
2008-09-29,6.7194e-05,6.6077e-05
2008-09-30,7.9051e-05,7.7511e-05
2008-10-01,7.1937e-05,7.0658e-05
2008-10-02,6.4032e-05,6.3016e-05
2008-10-03,6.3241e-05,6.225e-05
2008-10-06,5.6522e-05,5.5729e-05
2008-10-07,5.8103e-05,5.7265e-05
2008-10-08,6.5217e-05,6.4164e-05
2008-10-09,6.5217e-05,6.4164e-05
2008-10-10,6.4032e-05,6.3016e-05
2008-10-14,7.1937e-05,7.0658e-05
2008-10-15,6.4822e-05,6.3782e-05
2008-10-16,6.3636e-05,6.2633e-05
2008-10-17,6.4822e-05,6.3782e-05
2008-10-20,6.7589e-05,6.6459e-05
2008-10-21,6.2451e-05,6.1484e-05
2008-10-22,6.0474e-05,5.9568e-05
2008-10-23,6.087e-05,5.9951e-05
2008-10-24,6.2055e-05,6.1101e-05
2008-10-27,6.2846e-05,6.1867e-05
2008-10-28,6.5217e-05,6.4164e-05
2008-10-29,6.2451e-05,6.1484e-05
2008-10-30,6.2846e-05,6.1867e-05
2008-10-31,6.166e-05,6.0718e-05
2008-11-03,5.7312e-05,5.6497e-05
2008-11-04,5.4941e-05,5.4191e-05
2008-11-05,5.3755e-05,5.3037e-05
2008-11-06,5.0593e-05,4.9956e-05
2008-11-07,5.2569e-05,5.1882e-05
2008-11-10,5.0198e-05,4.9571e-05
2008-11-12,4.7036e-05,4.6485e-05
2008-11-13,4.9012e-05,4.8414e-05
2008-11-14,4.8221e-05,4.7642e-05
2008-11-17,4.8221e-05,4.7642e-05
2008-11-18,4.5455e-05,4.494e-05
2008-11-19,4.3083e-05,4.262e-05
2008-11-20,3.9526e-05,3.9136e-05
2008-11-21,4.3083e-05,4.262e-05
2008-11-24,5.1779e-05,5.1112e-05
2008-11-25,4.5455e-05,4.494e-05
2008-11-26,4.3083e-05,4.262e-05
2008-11-28,3.9526e-05,3.9136e-05
2008-12-01,3.5573e-05,3.5257e-05
2008-12-02,3.5573e-05,3.5257e-05
2008-12-03,3.4387e-05,3.4092e-05
2008-12-04,3.2411e-05,3.2148e-05
2008-12-05,3.6759e-05,3.6421e-05
2008-12-08,3.834e-05,3.7973e-05
2008-12-09,3.3202e-05,3.2926e-05
2008-12-10,3.3992e-05,3.3703e-05
2008-12-11,3.1225e-05,3.0981e-05
2008-12-12,3.083e-05,3.0592e-05
2008-12-15,2.9644e-05,2.9424e-05
2008-12-16,2.5692e-05,2.5526e-05
2008-12-17,2.8854e-05,2.8645e-05
2008-12-18,2.6877e-05,2.6696e-05
2008-12-19,2.9249e-05,2.9035e-05
2008-12-22,3.4387e-05,3.4092e-05
2008-12-23,3.5573e-05,3.5257e-05
2008-12-24,3.5573e-05,3.5257e-05
2008-12-26,3.5178e-05,3.4868e-05
2008-12-29,3.083e-05,3.0592e-05
2008-12-30,2.9644e-05,2.9424e-05
2008-12-31,3.004e-05,2.9814e-05
2009-01-02,3.4783e-05,3.448e-05
2009-01-05,3.083e-05,3.0592e-05
2009-01-06,3.1621e-05,3.137e-05
2009-01-07,3.2411e-05,3.2148e-05
2009-01-08,3.2806e-05,3.2537e-05
2009-01-09,2.9644e-05,2.9424e-05
2009-01-12,2.9249e-05,2.9035e-05
2009-01-13,3.004e-05,2.9814e-05
2009-01-14,2.8854e-05,2.8645e-05
2009-01-15,2.8854e-05,2.8645e-05
2009-01-16,2.8854e-05,2.8645e-05
2009-01-20,2.8854e-05,2.8645e-05
2009-01-21,3.083e-05,3.0592e-05
2009-01-22,2.9644e-05,2.9424e-05
2009-01-23,3.2806e-05,3.2537e-05
2009-01-26,3.3597e-05,3.3314e-05
2009-01-27,3.4387e-05,3.4092e-05
2009-01-28,3.5178e-05,3.4868e-05
2009-01-29,3.7549e-05,3.7197e-05
2009-01-30,3.7154e-05,3.6809e-05
2009-02-02,3.5178e-05,3.4868e-05
2009-02-03,3.7945e-05,3.7585e-05
2009-02-04,3.8735e-05,3.836e-05
2009-02-05,3.8735e-05,3.836e-05
2009-02-06,3.913e-05,3.8748e-05
2009-02-09,4.1502e-05,4.1072e-05
2009-02-10,3.6364e-05,3.6033e-05
2009-02-11,3.6759e-05,3.6421e-05
2009-02-12,3.5178e-05,3.4868e-05
2009-02-13,3.834e-05,3.7973e-05
2009-02-17,3.4387e-05,3.4092e-05
2009-02-18,3.834e-05,3.7973e-05
2009-02-19,3.9921e-05,3.9523e-05
2009-02-20,3.7945e-05,3.7585e-05
2009-02-23,3.7945e-05,3.7585e-05
2009-02-24,4.0711e-05,4.0298e-05
2009-02-25,4.3083e-05,4.262e-05
2009-02-26,4.2688e-05,4.2233e-05
2009-02-27,3.9526e-05,3.9136e-05
2009-03-02,3.5178e-05,3.4868e-05
2009-03-03,3.5968e-05,3.5645e-05
2009-03-04,3.834e-05,3.7973e-05
2009-03-05,3.5573e-05,3.5257e-05
2009-03-06,3.5968e-05,3.5645e-05
2009-03-09,3.7945e-05,3.7585e-05
2009-03-10,3.9921e-05,3.9523e-05
2009-03-11,4.0711e-05,4.0298e-05
2009-03-12,4.0711e-05,4.0298e-05
2009-03-13,3.8735e-05,3.836e-05
2009-03-16,3.9526e-05,3.9136e-05
2009-03-17,4.1502e-05,4.1072e-05
2009-03-18,3.2411e-05,3.2148e-05
2009-03-19,3.4387e-05,3.4092e-05
2009-03-20,3.5178e-05,3.4868e-05
2009-03-23,3.6759e-05,3.6421e-05
2009-03-24,3.6759e-05,3.6421e-05
2009-03-25,3.7945e-05,3.7585e-05
2009-03-26,3.5573e-05,3.5257e-05
2009-03-27,3.5573e-05,3.5257e-05
2009-03-30,3.3202e-05,3.2926e-05
2009-03-31,3.2016e-05,3.1759e-05
2009-04-01,3.2806e-05,3.2537e-05
2009-04-02,3.4783e-05,3.448e-05
2009-04-03,3.7945e-05,3.7585e-05
2009-04-06,3.7154e-05,3.6809e-05
2009-04-07,3.5968e-05,3.5645e-05
2009-04-08,3.6759e-05,3.6421e-05
2009-04-09,3.7945e-05,3.7585e-05
2009-04-13,3.5178e-05,3.4868e-05
2009-04-14,3.3992e-05,3.3703e-05
2009-04-15,3.3992e-05,3.3703e-05
2009-04-16,3.5968e-05,3.5645e-05
2009-04-17,3.913e-05,3.8748e-05
2009-04-20,3.6759e-05,3.6421e-05
2009-04-21,3.7945e-05,3.7585e-05
2009-04-22,3.9526e-05,3.9136e-05
2009-04-23,3.834e-05,3.7973e-05
2009-04-24,3.913e-05,3.8748e-05
2009-04-27,3.5573e-05,3.5257e-05
2009-04-28,3.7549e-05,3.7197e-05
2009-04-29,3.7154e-05,3.6809e-05
2009-04-30,3.5968e-05,3.5645e-05
2009-05-01,3.6364e-05,3.6033e-05
2009-05-04,3.7154e-05,3.6809e-05
2009-05-05,3.8735e-05,3.836e-05
2009-05-06,3.7945e-05,3.7585e-05
2009-05-07,3.9526e-05,3.9136e-05
2009-05-08,3.9526e-05,3.9136e-05
2009-05-11,3.6364e-05,3.6033e-05
2009-05-12,3.5573e-05,3.5257e-05
2009-05-13,3.5178e-05,3.4868e-05
2009-05-14,3.4387e-05,3.4092e-05
2009-05-15,3.4783e-05,3.448e-05
2009-05-18,3.6759e-05,3.6421e-05
2009-05-19,3.5968e-05,3.5645e-05
2009-05-20,3.4387e-05,3.4092e-05
2009-05-21,3.5178e-05,3.4868e-05
2009-05-22,3.6364e-05,3.6033e-05
2009-05-26,3.7945e-05,3.7585e-05
2009-05-27,3.7945e-05,3.7585e-05
2009-05-28,3.834e-05,3.7973e-05
2009-05-29,3.6364e-05,3.6033e-05
2009-06-01,3.834e-05,3.7973e-05
2009-06-02,3.7945e-05,3.7585e-05
2009-06-03,3.5968e-05,3.5645e-05
2009-06-04,3.7945e-05,3.7585e-05
2009-06-05,5.2174e-05,5.1497e-05
2009-06-08,5.6126e-05,5.5344e-05
2009-06-09,5.2569e-05,5.1882e-05
2009-06-10,5.4545e-05,5.3806e-05
2009-06-11,5.336e-05,5.2652e-05
2009-06-12,5.1383e-05,5.0727e-05
2009-06-15,4.9802e-05,4.9185e-05
2009-06-16,4.8617e-05,4.8028e-05
2009-06-17,4.7036e-05,4.6485e-05
2009-06-18,5.0593e-05,4.9956e-05
2009-06-19,4.9407e-05,4.88e-05
2009-06-22,4.6245e-05,4.5712e-05
2009-06-23,4.5059e-05,4.4553e-05
2009-06-24,4.7036e-05,4.6485e-05
2009-06-25,4.4269e-05,4.378e-05
2009-06-26,4.3478e-05,4.3007e-05
2009-06-29,4.3874e-05,4.3394e-05
2009-06-30,4.3874e-05,4.3394e-05
2009-07-01,4.1502e-05,4.1072e-05
2009-07-02,3.8735e-05,3.836e-05
2009-07-06,3.7945e-05,3.7585e-05
2009-07-07,3.8735e-05,3.836e-05
2009-07-08,3.5968e-05,3.5645e-05
2009-07-09,3.7154e-05,3.6809e-05
2009-07-10,3.5968e-05,3.5645e-05
2009-07-13,3.6364e-05,3.6033e-05
2009-07-14,3.834e-05,3.7973e-05
2009-07-15,4.0711e-05,4.0298e-05
2009-07-16,3.9526e-05,3.9136e-05
2009-07-17,4.0316e-05,3.991e-05
2009-07-20,3.913e-05,3.8748e-05
2009-07-21,3.7945e-05,3.7585e-05
2009-07-22,3.8735e-05,3.836e-05
2009-07-23,4.2688e-05,4.2233e-05
2009-07-24,4.1502e-05,4.1072e-05
2009-07-27,4.2688e-05,4.2233e-05
2009-07-28,4.4269e-05,4.378e-05
2009-07-29,4.6245e-05,4.5712e-05
2009-07-30,4.7036e-05,4.6485e-05
2009-07-31,4.4664e-05,4.4167e-05
2009-08-03,4.664e-05,4.6098e-05
2009-08-04,4.7431e-05,4.6871e-05
2009-08-05,4.8617e-05,4.8028e-05
2009-08-06,4.8221e-05,4.7642e-05
2009-08-07,5.2174e-05,5.1497e-05
2009-08-10,4.9012e-05,4.8414e-05
2009-08-11,4.7826e-05,4.7257e-05
2009-08-12,4.664e-05,4.6098e-05
2009-08-13,4.4269e-05,4.378e-05
2009-08-14,4.2292e-05,4.1846e-05
2009-08-17,4.1107e-05,4.0685e-05
2009-08-18,4.1897e-05,4.1459e-05
2009-08-19,3.9921e-05,3.9523e-05
2009-08-20,4.0711e-05,4.0298e-05
2009-08-21,4.4664e-05,4.4167e-05
2009-08-24,4.1502e-05,4.1072e-05
2009-08-25,4.1502e-05,4.1072e-05
2009-08-26,4.1897e-05,4.1459e-05
2009-08-27,4.1107e-05,4.0685e-05
2009-08-28,3.9921e-05,3.9523e-05
2009-08-31,3.834e-05,3.7973e-05
2009-09-01,3.6364e-05,3.6033e-05
2009-09-02,3.5178e-05,3.4868e-05
2009-09-03,3.5968e-05,3.5645e-05
2009-09-04,3.7154e-05,3.6809e-05
2009-09-08,3.6759e-05,3.6421e-05
2009-09-09,3.6759e-05,3.6421e-05
2009-09-10,3.5573e-05,3.5257e-05
2009-09-11,3.5573e-05,3.5257e-05
2009-09-14,3.7154e-05,3.6809e-05
2009-09-15,3.7945e-05,3.7585e-05
2009-09-16,3.9921e-05,3.9523e-05
2009-09-17,3.8735e-05,3.836e-05
2009-09-18,4.0711e-05,4.0298e-05
2009-09-21,4.0316e-05,3.991e-05
2009-09-22,4.0316e-05,3.991e-05
2009-09-23,3.7945e-05,3.7585e-05
2009-09-24,3.6759e-05,3.6421e-05
2009-09-25,3.8735e-05,3.836e-05
2009-09-28,3.8735e-05,3.836e-05
2009-09-29,3.9526e-05,3.9136e-05
2009-09-30,3.7549e-05,3.7197e-05
2009-10-01,3.4387e-05,3.4092e-05
2009-10-02,3.4783e-05,3.448e-05
2009-10-05,3.4783e-05,3.448e-05
2009-10-06,3.5968e-05,3.5645e-05
2009-10-07,3.4387e-05,3.4092e-05
2009-10-08,3.5573e-05,3.5257e-05
2009-10-09,3.8735e-05,3.836e-05
2009-10-13,3.5968e-05,3.5645e-05
2009-10-14,3.7945e-05,3.7585e-05
2009-10-15,3.834e-05,3.7973e-05
2009-10-16,3.834e-05,3.7973e-05
2009-10-19,3.913e-05,3.8748e-05
2009-10-20,3.7549e-05,3.7197e-05
2009-10-21,3.9526e-05,3.9136e-05
2009-10-22,3.834e-05,3.7973e-05
2009-10-23,4.1107e-05,4.0685e-05
2009-10-26,4.1897e-05,4.1459e-05
2009-10-27,3.913e-05,3.8748e-05
2009-10-28,3.7549e-05,3.7197e-05
2009-10-29,3.8735e-05,3.836e-05
2009-10-30,3.5573e-05,3.5257e-05
2009-11-02,3.6364e-05,3.6033e-05
2009-11-03,3.6364e-05,3.6033e-05
2009-11-04,3.5968e-05,3.5645e-05
2009-11-05,3.5573e-05,3.5257e-05
2009-11-06,3.3992e-05,3.3703e-05
2009-11-09,3.4387e-05,3.4092e-05
2009-11-10,3.3597e-05,3.3314e-05
2009-11-12,3.2411e-05,3.2148e-05
2009-11-13,3.2411e-05,3.2148e-05
2009-11-16,3.083e-05,3.0592e-05
2009-11-17,3.083e-05,3.0592e-05
2009-11-18,3.0435e-05,3.0203e-05
2009-11-19,2.8854e-05,2.8645e-05
2009-11-20,2.9644e-05,2.9424e-05
2009-11-23,3.0435e-05,3.0203e-05
2009-11-24,2.8854e-05,2.8645e-05
2009-11-25,2.8854e-05,2.8645e-05
2009-11-27,2.6877e-05,2.6696e-05
2009-11-30,2.6482e-05,2.6306e-05
2009-12-01,2.6482e-05,2.6306e-05
2009-12-02,2.8458e-05,2.8256e-05
2009-12-03,2.9249e-05,2.9035e-05
2009-12-04,3.3202e-05,3.2926e-05
2009-12-07,3.083e-05,3.0592e-05
2009-12-08,2.8854e-05,2.8645e-05
2009-12-09,3.004e-05,2.9814e-05
2009-12-10,3.083e-05,3.0592e-05
2009-12-11,3.2806e-05,3.2537e-05
2009-12-14,3.4387e-05,3.4092e-05
2009-12-15,3.4783e-05,3.448e-05
2009-12-16,3.3597e-05,3.3314e-05
2009-12-17,3.0435e-05,3.0203e-05
2009-12-18,3.2411e-05,3.2148e-05
2009-12-21,3.5178e-05,3.4868e-05
2009-12-22,3.7549e-05,3.7197e-05
2009-12-23,3.7945e-05,3.7585e-05
2009-12-24,3.9526e-05,3.9136e-05
2009-12-28,4.3083e-05,4.262e-05
2009-12-29,4.3083e-05,4.262e-05
2009-12-30,4.2688e-05,4.2233e-05
2009-12-31,4.5059e-05,4.4553e-05
2010-01-04,4.3083e-05,4.262e-05
2010-01-05,3.9921e-05,3.9523e-05
2010-01-06,3.9921e-05,3.9523e-05
2010-01-07,4.0711e-05,4.0298e-05
2010-01-08,3.7945e-05,3.7585e-05
2010-01-11,3.7549e-05,3.7197e-05
2010-01-12,3.6364e-05,3.6033e-05
2010-01-13,3.834e-05,3.7973e-05
2010-01-14,3.7154e-05,3.6809e-05
2010-01-15,3.5178e-05,3.4868e-05
2010-01-19,3.6759e-05,3.6421e-05
2010-01-20,3.6364e-05,3.6033e-05
2010-01-21,3.4387e-05,3.4092e-05
2010-01-22,3.3202e-05,3.2926e-05
2010-01-25,3.3992e-05,3.3703e-05
2010-01-26,3.4387e-05,3.4092e-05
2010-01-27,3.5573e-05,3.5257e-05
2010-01-28,3.4387e-05,3.4092e-05
2010-01-29,3.2411e-05,3.2148e-05
2010-02-01,3.3992e-05,3.3703e-05
2010-02-02,3.3992e-05,3.3703e-05
2010-02-03,3.4783e-05,3.448e-05
2010-02-04,3.1621e-05,3.137e-05
2010-02-05,3.0435e-05,3.0203e-05
2010-02-08,3.1225e-05,3.0981e-05
2010-02-09,3.3202e-05,3.2926e-05
2010-02-10,3.5968e-05,3.5645e-05
2010-02-11,3.5968e-05,3.5645e-05
2010-02-12,3.3202e-05,3.2926e-05
2010-02-16,3.2411e-05,3.2148e-05
2010-02-17,3.4387e-05,3.4092e-05
2010-02-18,3.5573e-05,3.5257e-05
2010-02-19,3.7549e-05,3.7197e-05
2010-02-22,3.5968e-05,3.5645e-05
2010-02-23,3.4387e-05,3.4092e-05
2010-02-24,3.4387e-05,3.4092e-05
2010-02-25,3.2411e-05,3.2148e-05
2010-02-26,3.2016e-05,3.1759e-05
2010-03-01,3.1621e-05,3.137e-05
2010-03-02,3.1621e-05,3.137e-05
2010-03-03,3.2411e-05,3.2148e-05
2010-03-04,3.3992e-05,3.3703e-05
2010-03-05,3.5968e-05,3.5645e-05
2010-03-08,3.5573e-05,3.5257e-05
2010-03-09,3.5178e-05,3.4868e-05
2010-03-10,3.6364e-05,3.6033e-05
2010-03-11,3.834e-05,3.7973e-05
2010-03-12,3.834e-05,3.7973e-05
2010-03-15,3.7945e-05,3.7585e-05
2010-03-16,3.6759e-05,3.6421e-05
2010-03-17,3.7549e-05,3.7197e-05
2010-03-18,3.8735e-05,3.836e-05
2010-03-19,4.0316e-05,3.991e-05
2010-03-22,3.9921e-05,3.9523e-05
2010-03-23,4.0316e-05,3.991e-05
2010-03-24,4.2688e-05,4.2233e-05
2010-03-25,4.3478e-05,4.3007e-05
2010-03-26,4.1107e-05,4.0685e-05
2010-03-29,4.1107e-05,4.0685e-05
2010-03-30,4.1897e-05,4.1459e-05
2010-03-31,4.0316e-05,3.991e-05
2010-04-01,4.1502e-05,4.1072e-05
2010-04-02,4.3874e-05,4.3394e-05
2010-04-05,4.664e-05,4.6098e-05
2010-04-06,4.5059e-05,4.4553e-05
2010-04-07,4.1897e-05,4.1459e-05
2010-04-08,4.3083e-05,4.262e-05
2010-04-09,4.2688e-05,4.2233e-05
2010-04-12,4.2292e-05,4.1846e-05
2010-04-13,4.2292e-05,4.1846e-05
2010-04-14,4.2292e-05,4.1846e-05
2010-04-15,4.1107e-05,4.0685e-05
2010-04-16,3.8735e-05,3.836e-05
2010-04-19,3.9921e-05,3.9523e-05
2010-04-20,4.1502e-05,4.1072e-05
2010-04-21,4.0711e-05,4.0298e-05
2010-04-22,4.2292e-05,4.1846e-05
2010-04-23,4.3478e-05,4.3007e-05
2010-04-26,4.3083e-05,4.262e-05
2010-04-27,4.0711e-05,4.0298e-05
2010-04-28,4.0711e-05,4.0298e-05
2010-04-29,3.9921e-05,3.9523e-05
2010-04-30,3.834e-05,3.7973e-05
2010-05-03,3.9526e-05,3.9136e-05
2010-05-04,3.7945e-05,3.7585e-05
2010-05-05,3.4783e-05,3.448e-05
2010-05-06,2.9644e-05,2.9424e-05
2010-05-07,3.2806e-05,3.2537e-05
2010-05-10,3.4387e-05,3.4092e-05
2010-05-11,3.3597e-05,3.3314e-05
2010-05-12,3.5178e-05,3.4868e-05
2010-05-13,3.4387e-05,3.4092e-05
2010-05-14,3.1225e-05,3.0981e-05
2010-05-17,3.2016e-05,3.1759e-05
2010-05-18,3.004e-05,2.9814e-05
2010-05-19,3.1621e-05,3.137e-05
2010-05-20,3.004e-05,2.9814e-05
2010-05-21,3.004e-05,2.9814e-05
2010-05-24,3.0435e-05,3.0203e-05
2010-05-25,3.2016e-05,3.1759e-05
2010-05-26,3.2411e-05,3.2148e-05
2010-05-27,3.4387e-05,3.4092e-05
2010-05-28,3.004e-05,2.9814e-05
2010-06-01,3.083e-05,3.0592e-05
2010-06-02,3.2411e-05,3.2148e-05
2010-06-03,3.2411e-05,3.2148e-05
2010-06-04,2.8458e-05,2.8256e-05
2010-06-07,2.9249e-05,2.9035e-05
2010-06-08,2.9249e-05,2.9035e-05
2010-06-09,2.9249e-05,2.9035e-05
2010-06-10,3.1225e-05,3.0981e-05
2010-06-11,2.9644e-05,2.9424e-05
2010-06-14,3.0435e-05,3.0203e-05
2010-06-15,3.1225e-05,3.0981e-05
2010-06-16,2.9644e-05,2.9424e-05
2010-06-17,2.8458e-05,2.8256e-05
2010-06-18,2.9249e-05,2.9035e-05
2010-06-21,2.9249e-05,2.9035e-05
2010-06-22,2.8063e-05,2.7866e-05
2010-06-23,2.6087e-05,2.5916e-05
2010-06-24,2.6482e-05,2.6306e-05
2010-06-25,2.5692e-05,2.5526e-05
2010-06-28,2.4506e-05,2.4355e-05
2010-06-29,2.4111e-05,2.3965e-05
2010-06-30,2.4111e-05,2.3965e-05
2010-07-01,2.4901e-05,2.4746e-05
2010-07-02,2.4901e-05,2.4746e-05
2010-07-06,2.4506e-05,2.4355e-05
2010-07-07,2.4901e-05,2.4746e-05
2010-07-08,2.4901e-05,2.4746e-05
2010-07-09,2.4901e-05,2.4746e-05
2010-07-12,2.5692e-05,2.5526e-05
2010-07-13,2.6482e-05,2.6306e-05
2010-07-14,2.4506e-05,2.4355e-05
2010-07-15,2.4111e-05,2.3965e-05
2010-07-16,2.4111e-05,2.3965e-05
2010-07-19,2.4111e-05,2.3965e-05
2010-07-20,2.4111e-05,2.3965e-05
2010-07-21,2.2925e-05,2.2793e-05
2010-07-22,2.3715e-05,2.3574e-05
2010-07-23,2.3715e-05,2.3574e-05
2010-07-26,2.4506e-05,2.4355e-05
2010-07-27,2.5692e-05,2.5526e-05
2010-07-28,2.4111e-05,2.3965e-05
2010-07-29,2.332e-05,2.3184e-05
2010-07-30,2.1739e-05,2.162e-05
2010-08-02,2.2134e-05,2.2011e-05
2010-08-03,2.0949e-05,2.0838e-05
2010-08-04,2.2134e-05,2.2011e-05
2010-08-05,2.0949e-05,2.0838e-05
2010-08-06,1.9763e-05,1.9665e-05
2010-08-09,2.1344e-05,2.1229e-05
2010-08-10,2.0553e-05,2.0447e-05
2010-08-11,2.1344e-05,2.1229e-05
