date,linear daily rate,continuous daily rate
2009-07-08,5.929e-06,5.928e-06
2009-07-09,6.324e-06,6.324e-06
2009-07-10,5.929e-06,5.928e-06
2009-07-13,5.929e-06,5.928e-06
2009-07-14,5.929e-06,5.928e-06
2009-07-15,4.348e-06,4.348e-06
2009-07-16,5.929e-06,5.928e-06
2009-07-17,5.929e-06,5.928e-06
2009-07-20,5.929e-06,5.928e-06
2009-07-21,6.324e-06,6.324e-06
2009-07-22,5.929e-06,5.928e-06
2009-07-23,5.929e-06,5.928e-06
2009-07-24,5.929e-06,5.928e-06
2009-07-27,5.929e-06,5.928e-06
2009-07-28,5.534e-06,5.533e-06
2009-07-29,5.534e-06,5.533e-06
2009-07-30,5.534e-06,5.533e-06
2009-07-31,5.534e-06,5.533e-06
2009-08-03,5.929e-06,5.928e-06
2009-08-04,5.929e-06,5.928e-06
2009-08-05,5.929e-06,5.928e-06
2009-08-06,5.929e-06,5.928e-06
2009-08-07,5.534e-06,5.533e-06
2009-08-10,5.929e-06,5.928e-06
2009-08-11,5.534e-06,5.533e-06
2009-08-12,5.534e-06,5.533e-06
2009-08-13,3.953e-06,3.952e-06
2009-08-14,3.953e-06,3.952e-06
2009-08-17,4.348e-06,4.348e-06
2009-08-18,5.534e-06,5.533e-06
2009-08-19,3.953e-06,3.952e-06
2009-08-20,4.348e-06,4.348e-06
2009-08-21,4.348e-06,4.348e-06
2009-08-24,4.348e-06,4.348e-06
2009-08-25,4.743e-06,4.743e-06
2009-08-26,4.348e-06,4.348e-06
2009-08-27,4.348e-06,4.348e-06
2009-08-28,4.348e-06,4.348e-06
2009-08-31,4.348e-06,4.348e-06
2009-09-01,3.162e-06,3.162e-06
2009-09-02,3.557e-06,3.557e-06
2009-09-03,3.557e-06,3.557e-06
2009-09-04,3.557e-06,3.557e-06
2009-09-08,3.953e-06,3.952e-06
2009-09-09,3.557e-06,3.557e-06
2009-09-10,3.162e-06,3.162e-06
2009-09-11,3.162e-06,3.162e-06
2009-09-14,3.162e-06,3.162e-06
2009-09-15,1.976e-06,1.976e-06
2009-09-16,1.186e-06,1.186e-06
2009-09-17,1.186e-06,1.186e-06
2009-09-18,1.186e-06,1.186e-06
2009-09-21,1.976e-06,1.976e-06
2009-09-22,1.976e-06,1.976e-06
2009-09-23,1.976e-06,1.976e-06
2009-09-24,1.186e-06,1.186e-06
2009-09-25,1.186e-06,1.186e-06
2009-09-28,1.186e-06,1.186e-06
2009-09-29,2.767e-06,2.767e-06
2009-09-30,2.372e-06,2.371e-06
2009-10-01,1.186e-06,1.186e-06
2009-10-02,1.581e-06,1.581e-06
2009-10-05,1.581e-06,1.581e-06
2009-10-06,1.976e-06,1.976e-06
2009-10-07,2.372e-06,2.371e-06
2009-10-08,1.186e-06,1.186e-06
2009-10-09,1.581e-06,1.581e-06
2009-10-13,1.581e-06,1.581e-06
2009-10-14,1.976e-06,1.976e-06
2009-10-15,2.372e-06,2.371e-06
2009-10-16,2.372e-06,2.371e-06
2009-10-19,2.372e-06,2.371e-06
2009-10-20,1.976e-06,1.976e-06
2009-10-21,1.976e-06,1.976e-06
2009-10-22,7.91e-07,7.91e-07
2009-10-23,7.91e-07,7.91e-07
2009-10-26,1.581e-06,1.581e-06
2009-10-27,1.976e-06,1.976e-06
2009-10-28,1.581e-06,1.581e-06
2009-10-29,7.91e-07,7.91e-07
2009-10-30,3.95e-07,3.95e-07
2009-11-02,1.186e-06,1.186e-06
2009-11-03,1.581e-06,1.581e-06
2009-11-04,1.976e-06,1.976e-06
2009-11-05,2.372e-06,2.371e-06
2009-11-06,2.372e-06,2.371e-06
2009-11-09,2.372e-06,2.371e-06
2009-11-10,2.372e-06,2.371e-06
2009-11-12,2.372e-06,2.371e-06
2009-11-13,1.976e-06,1.976e-06
2009-11-16,1.976e-06,1.976e-06
2009-11-17,1.976e-06,1.976e-06
2009-11-18,1.581e-06,1.581e-06
2009-11-19,1.186e-06,1.186e-06
2009-11-20,1.581e-06,1.581e-06
2009-11-23,1.976e-06,1.976e-06
2009-11-24,2.372e-06,2.371e-06
2009-11-25,2.767e-06,2.767e-06
2009-11-27,2.372e-06,2.371e-06
2009-11-30,3.162e-06,3.162e-06
2009-12-01,3.557e-06,3.557e-06
2009-12-02,3.162e-06,3.162e-06
2009-12-03,3.557e-06,3.557e-06
2009-12-04,3.162e-06,3.162e-06
2009-12-07,2.767e-06,2.767e-06
2009-12-08,7.91e-07,7.91e-07
2009-12-09,3.95e-07,3.95e-07
2009-12-10,3.95e-07,3.95e-07
2009-12-11,3.95e-07,3.95e-07
2009-12-14,7.91e-07,7.91e-07
2009-12-15,7.91e-07,7.91e-07
2009-12-16,7.91e-07,7.91e-07
2009-12-17,3.95e-07,3.95e-07
2009-12-18,3.95e-07,3.95e-07
2009-12-21,3.95e-07,3.95e-07
2009-12-22,3.95e-07,3.95e-07
2009-12-23,3.95e-07,3.95e-07
2009-12-24,7.91e-07,7.91e-07
2009-12-28,1.186e-06,1.186e-06
2009-12-29,7.91e-07,7.91e-07
2009-12-30,7.91e-07,7.91e-07
2009-12-31,1.581e-06,1.581e-06
2010-01-04,1.976e-06,1.976e-06
2010-01-05,1.186e-06,1.186e-06
2010-01-06,1.186e-06,1.186e-06
2010-01-07,7.91e-07,7.91e-07
2010-01-08,7.91e-07,7.91e-07
2010-01-11,3.95e-07,3.95e-07
2010-01-12,7.91e-07,7.91e-07
2010-01-13,7.91e-07,7.91e-07
2010-01-14,7.91e-07,7.91e-07
2010-01-15,1.186e-06,1.186e-06
2010-01-19,1.186e-06,1.186e-06
2010-01-20,1.186e-06,1.186e-06
2010-01-21,7.91e-07,7.91e-07
2010-01-22,7.91e-07,7.91e-07
2010-01-25,7.91e-07,7.91e-07
2010-01-26,7.91e-07,7.91e-07
2010-01-27,3.95e-07,3.95e-07
2010-01-28,3.95e-07,3.95e-07
2010-01-29,7.91e-07,7.91e-07
2010-02-01,1.976e-06,1.976e-06
2010-02-02,1.581e-06,1.581e-06
2010-02-03,1.976e-06,1.976e-06
2010-02-04,1.581e-06,1.581e-06
2010-02-05,1.186e-06,1.186e-06
2010-02-08,1.581e-06,1.581e-06
2010-02-09,1.976e-06,1.976e-06
2010-02-10,2.372e-06,2.371e-06
2010-02-11,1.976e-06,1.976e-06
2010-02-12,1.581e-06,1.581e-06
2010-02-16,1.581e-06,1.581e-06
2010-02-17,2.767e-06,2.767e-06
2010-02-18,2.767e-06,2.767e-06
2010-02-19,2.372e-06,2.371e-06
2010-02-22,2.372e-06,2.371e-06
2010-02-23,3.162e-06,3.162e-06
2010-02-24,3.162e-06,3.162e-06
2010-02-25,3.557e-06,3.557e-06
2010-02-26,3.557e-06,3.557e-06
2010-03-01,3.557e-06,3.557e-06
2010-03-02,3.557e-06,3.557e-06
2010-03-03,3.557e-06,3.557e-06
2010-03-04,3.557e-06,3.557e-06
2010-03-05,4.348e-06,4.348e-06
2010-03-08,4.348e-06,4.348e-06
2010-03-09,4.743e-06,4.743e-06
2010-03-10,4.743e-06,4.743e-06
2010-03-11,4.743e-06,4.743e-06
2010-03-12,3.953e-06,3.952e-06
2010-03-15,4.743e-06,4.743e-06
2010-03-16,5.534e-06,5.533e-06
2010-03-17,5.138e-06,5.138e-06
2010-03-18,5.534e-06,5.533e-06
2010-03-19,5.138e-06,5.138e-06
2010-03-22,5.138e-06,5.138e-06
2010-03-23,4.348e-06,4.348e-06
2010-03-24,4.743e-06,4.743e-06
2010-03-25,4.743e-06,4.743e-06
2010-03-26,4.348e-06,4.348e-06
2010-03-29,4.348e-06,4.348e-06
2010-03-30,5.138e-06,5.138e-06
2010-03-31,5.929e-06,5.928e-06
2010-04-01,6.324e-06,6.324e-06
2010-04-02,5.929e-06,5.928e-06
2010-04-05,6.324e-06,6.324e-06
2010-04-06,6.719e-06,6.719e-06
2010-04-07,6.324e-06,6.324e-06
2010-04-08,6.324e-06,6.324e-06
2010-04-09,6.324e-06,6.324e-06
2010-04-12,5.929e-06,5.928e-06
2010-04-13,5.929e-06,5.928e-06
2010-04-14,5.929e-06,5.928e-06
2010-04-15,6.324e-06,6.324e-06
2010-04-16,5.929e-06,5.928e-06
2010-04-19,5.929e-06,5.928e-06
2010-04-20,5.534e-06,5.533e-06
2010-04-21,5.534e-06,5.533e-06
2010-04-22,5.929e-06,5.928e-06
2010-04-23,5.534e-06,5.533e-06
2010-04-26,5.534e-06,5.533e-06
2010-04-27,5.534e-06,5.533e-06
2010-04-28,5.534e-06,5.533e-06
2010-04-29,5.929e-06,5.928e-06
2010-04-30,5.534e-06,5.533e-06
2010-05-03,5.534e-06,5.533e-06
2010-05-04,5.929e-06,5.928e-06
2010-05-05,5.534e-06,5.533e-06
2010-05-06,2.372e-06,2.371e-06
2010-05-07,3.162e-06,3.162e-06
2010-05-10,5.138e-06,5.138e-06
2010-05-11,5.929e-06,5.928e-06
2010-05-12,6.324e-06,6.324e-06
2010-05-13,5.929e-06,5.928e-06
2010-05-14,5.929e-06,5.928e-06
2010-05-17,6.324e-06,6.324e-06
2010-05-18,6.719e-06,6.719e-06
2010-05-19,6.719e-06,6.719e-06
2010-05-20,6.719e-06,6.719e-06
2010-05-21,6.719e-06,6.719e-06
2010-05-24,6.324e-06,6.324e-06
2010-05-25,6.324e-06,6.324e-06
2010-05-26,6.324e-06,6.324e-06
2010-05-27,6.324e-06,6.324e-06
2010-05-28,5.929e-06,5.928e-06
2010-06-01,5.534e-06,5.533e-06
2010-06-02,5.138e-06,5.138e-06
2010-06-03,5.138e-06,5.138e-06
2010-06-04,4.743e-06,4.743e-06
2010-06-07,3.953e-06,3.952e-06
2010-06-08,3.953e-06,3.952e-06
2010-06-09,3.162e-06,3.162e-06
2010-06-10,2.372e-06,2.371e-06
2010-06-11,1.581e-06,1.581e-06
2010-06-14,7.91e-07,7.91e-07
2010-06-15,1.186e-06,1.186e-06
2010-06-16,2.372e-06,2.371e-06
2010-06-17,1.976e-06,1.976e-06
2010-06-18,1.581e-06,1.581e-06
2010-06-21,1.976e-06,1.976e-06
2010-06-22,3.162e-06,3.162e-06
2010-06-23,2.767e-06,2.767e-06
2010-06-24,2.767e-06,2.767e-06
2010-06-25,1.976e-06,1.976e-06
2010-06-28,2.767e-06,2.767e-06
2010-06-29,3.557e-06,3.557e-06
2010-06-30,6.719e-06,6.719e-06
2010-07-01,6.324e-06,6.324e-06
2010-07-02,6.324e-06,6.324e-06
2010-07-06,6.719e-06,6.719e-06
2010-07-07,6.719e-06,6.719e-06
2010-07-08,6.719e-06,6.719e-06
2010-07-09,6.324e-06,6.324e-06
2010-07-12,6.324e-06,6.324e-06
2010-07-13,6.324e-06,6.324e-06
2010-07-14,6.324e-06,6.324e-06
2010-07-15,6.324e-06,6.324e-06
2010-07-16,5.534e-06,5.533e-06
2010-07-19,5.929e-06,5.928e-06
2010-07-20,6.324e-06,6.324e-06
2010-07-21,6.324e-06,6.324e-06
2010-07-22,5.929e-06,5.928e-06
2010-07-23,5.929e-06,5.928e-06
2010-07-26,5.929e-06,5.928e-06
2010-07-27,6.324e-06,6.324e-06
2010-07-28,5.929e-06,5.928e-06
2010-07-29,5.929e-06,5.928e-06
2010-07-30,5.534e-06,5.533e-06
2010-08-02,5.534e-06,5.533e-06
2010-08-03,5.929e-06,5.928e-06
2010-08-04,5.929e-06,5.928e-06
2010-08-05,5.929e-06,5.928e-06
2010-08-06,5.534e-06,5.533e-06
2010-08-09,5.534e-06,5.533e-06
2010-08-10,5.929e-06,5.928e-06
2010-08-11,5.929e-06,5.928e-06
2010-08-12,5.929e-06,5.928e-06
2010-08-13,5.534e-06,5.533e-06
2010-08-16,5.929e-06,5.928e-06
2010-08-17,6.324e-06,6.324e-06
2010-08-18,6.324e-06,6.324e-06
2010-08-19,6.324e-06,6.324e-06
2010-08-20,5.929e-06,5.928e-06
2010-08-23,5.929e-06,5.928e-06
2010-08-24,6.719e-06,6.719e-06
2010-08-25,6.719e-06,6.719e-06
2010-08-26,6.719e-06,6.719e-06
2010-08-27,6.719e-06,6.719e-06
2010-08-30,6.324e-06,6.324e-06
2010-08-31,6.324e-06,6.324e-06
2010-09-01,6.324e-06,6.324e-06
2010-09-02,5.929e-06,5.928e-06
2010-09-03,5.929e-06,5.928e-06
2010-09-07,5.138e-06,5.138e-06
2010-09-08,3.953e-06,3.952e-06
2010-09-09,3.953e-06,3.952e-06
2010-09-10,3.953e-06,3.952e-06
2010-09-13,3.953e-06,3.952e-06
2010-09-14,4.348e-06,4.348e-06
2010-09-15,4.348e-06,4.348e-06
2010-09-16,4.743e-06,4.743e-06
2010-09-17,4.743e-06,4.743e-06
2010-09-20,4.743e-06,4.743e-06
2010-09-21,4.743e-06,4.743e-06
2010-09-22,4.743e-06,4.743e-06
2010-09-23,5.138e-06,5.138e-06
2010-09-24,3.557e-06,3.557e-06
2010-09-27,3.162e-06,3.162e-06
2010-09-28,3.162e-06,3.162e-06
2010-09-29,4.743e-06,4.743e-06
2010-09-30,5.534e-06,5.533e-06
2010-10-01,5.929e-06,5.928e-06
2010-10-04,5.929e-06,5.928e-06
2010-10-05,5.534e-06,5.533e-06
2010-10-06,5.534e-06,5.533e-06
2010-10-07,5.929e-06,5.928e-06
2010-10-08,5.534e-06,5.533e-06
2010-10-12,5.534e-06,5.533e-06
2010-10-13,5.534e-06,5.533e-06
2010-10-14,5.929e-06,5.928e-06
2010-10-15,5.534e-06,5.533e-06
2010-10-18,5.534e-06,5.533e-06
2010-10-19,5.534e-06,5.533e-06
2010-10-20,5.534e-06,5.533e-06
2010-10-21,5.138e-06,5.138e-06
2010-10-22,5.138e-06,5.138e-06
2010-10-25,5.138e-06,5.138e-06
2010-10-26,5.534e-06,5.533e-06
2010-10-27,5.534e-06,5.533e-06
2010-10-28,5.534e-06,5.533e-06
2010-10-29,5.534e-06,5.533e-06
2010-11-01,5.534e-06,5.533e-06
2010-11-02,5.138e-06,5.138e-06
2010-11-03,5.138e-06,5.138e-06
2010-11-04,5.138e-06,5.138e-06
2010-11-05,5.138e-06,5.138e-06
2010-11-08,4.743e-06,4.743e-06
2010-11-09,4.348e-06,4.348e-06
2010-11-10,4.743e-06,4.743e-06
2010-11-12,4.348e-06,4.348e-06
2010-11-15,4.743e-06,4.743e-06
2010-11-16,5.138e-06,5.138e-06
2010-11-17,5.138e-06,5.138e-06
2010-11-18,5.138e-06,5.138e-06
2010-11-19,4.743e-06,4.743e-06
2010-11-22,4.743e-06,4.743e-06
2010-11-23,5.929e-06,5.928e-06
2010-11-24,6.324e-06,6.324e-06
2010-11-26,6.324e-06,6.324e-06
2010-11-29,6.324e-06,6.324e-06
2010-11-30,7.115e-06,7.114e-06
2010-12-01,6.719e-06,6.719e-06
2010-12-02,6.324e-06,6.324e-06
2010-12-03,5.534e-06,5.533e-06
2010-12-06,5.534e-06,5.533e-06
2010-12-07,3.162e-06,3.162e-06
2010-12-08,3.162e-06,3.162e-06
2010-12-09,3.557e-06,3.557e-06
2010-12-10,3.557e-06,3.557e-06
2010-12-13,3.953e-06,3.952e-06
2010-12-14,3.557e-06,3.557e-06
2010-12-15,3.162e-06,3.162e-06
2010-12-16,3.162e-06,3.162e-06
2010-12-17,1.976e-06,1.976e-06
2010-12-20,1.581e-06,1.581e-06
2010-12-21,3.557e-06,3.557e-06
2010-12-22,2.767e-06,2.767e-06
2010-12-23,2.767e-06,2.767e-06
2010-12-27,2.372e-06,2.371e-06
2010-12-28,3.162e-06,3.162e-06
2010-12-29,1.976e-06,1.976e-06
2010-12-30,1.976e-06,1.976e-06
2010-12-31,2.767e-06,2.767e-06
2011-01-03,4.348e-06,4.348e-06
2011-01-04,4.743e-06,4.743e-06
2011-01-05,5.138e-06,5.138e-06
2011-01-06,5.138e-06,5.138e-06
2011-01-07,5.138e-06,5.138e-06
2011-01-10,5.534e-06,5.533e-06
2011-01-11,5.929e-06,5.928e-06
2011-01-12,5.929e-06,5.928e-06
2011-01-13,5.929e-06,5.928e-06
2011-01-14,5.534e-06,5.533e-06
2011-01-18,5.929e-06,5.928e-06
2011-01-19,6.324e-06,6.324e-06
2011-01-20,5.929e-06,5.928e-06
2011-01-21,5.929e-06,5.928e-06
2011-01-24,5.929e-06,5.928e-06
2011-01-25,5.929e-06,5.928e-06
2011-01-26,5.929e-06,5.928e-06
2011-01-27,5.138e-06,5.138e-06
2011-01-28,5.138e-06,5.138e-06
2011-01-31,5.929e-06,5.928e-06
2011-02-01,6.324e-06,6.324e-06
2011-02-02,5.929e-06,5.928e-06
2011-02-03,5.534e-06,5.533e-06
2011-02-04,5.138e-06,5.138e-06
2011-02-07,5.138e-06,5.138e-06
2011-02-08,5.534e-06,5.533e-06
2011-02-09,4.348e-06,4.348e-06
2011-02-10,3.162e-06,3.162e-06
2011-02-11,3.162e-06,3.162e-06
2011-02-14,3.557e-06,3.557e-06
2011-02-15,4.348e-06,4.348e-06
2011-02-16,3.953e-06,3.952e-06
2011-02-17,3.162e-06,3.162e-06
2011-02-18,3.162e-06,3.162e-06
2011-02-22,3.953e-06,3.952e-06
2011-02-23,4.743e-06,4.743e-06
2011-02-24,5.138e-06,5.138e-06
2011-02-25,4.743e-06,4.743e-06
2011-02-28,5.138e-06,5.138e-06
2011-03-01,2.767e-06,2.767e-06
2011-03-02,4.743e-06,4.743e-06
2011-03-03,4.743e-06,4.743e-06
2011-03-04,4.348e-06,4.348e-06
2011-03-07,3.953e-06,3.952e-06
2011-03-08,2.767e-06,2.767e-06
2011-03-09,2.767e-06,2.767e-06
2011-03-10,1.581e-06,1.581e-06
2011-03-11,1.581e-06,1.581e-06
2011-03-14,1.976e-06,1.976e-06
2011-03-15,2.767e-06,2.767e-06
2011-03-16,2.372e-06,2.371e-06
2011-03-17,2.372e-06,2.371e-06
2011-03-18,2.372e-06,2.371e-06
2011-03-21,2.372e-06,2.371e-06
2011-03-22,2.767e-06,2.767e-06
2011-03-23,2.372e-06,2.371e-06
2011-03-24,1.581e-06,1.581e-06
2011-03-25,1.581e-06,1.581e-06
2011-03-28,1.581e-06,1.581e-06
2011-03-29,2.372e-06,2.371e-06
2011-03-30,1.186e-06,1.186e-06
2011-03-31,1.976e-06,1.976e-06
2011-04-01,1.186e-06,1.186e-06
2011-04-04,7.91e-07,7.91e-07
2011-04-05,1.976e-06,1.976e-06
2011-04-06,1.186e-06,1.186e-06
2011-04-07,1.186e-06,1.186e-06
2011-04-08,7.91e-07,7.91e-07
2011-04-11,7.91e-07,7.91e-07
2011-04-12,7.91e-07,7.91e-07
2011-04-13,1.186e-06,1.186e-06
2011-04-14,1.581e-06,1.581e-06
2011-04-15,1.581e-06,1.581e-06
2011-04-18,1.186e-06,1.186e-06
2011-04-19,1.581e-06,1.581e-06
2011-04-20,1.581e-06,1.581e-06
2011-04-21,1.186e-06,1.186e-06
2011-04-25,1.186e-06,1.186e-06
2011-04-26,7.91e-07,7.91e-07
2011-04-27,1.186e-06,1.186e-06
2011-04-28,7.91e-07,7.91e-07
2011-04-29,7.91e-07,7.91e-07
2011-05-02,7.91e-07,7.91e-07
2011-05-03,7.91e-07,7.91e-07
2011-05-04,7.91e-07,7.91e-07
2011-05-05,3.95e-07,3.95e-07
2011-05-06,7.91e-07,7.91e-07
2011-05-09,3.95e-07,3.95e-07
2011-05-10,7.91e-07,7.91e-07
2011-05-11,3.95e-07,3.95e-07
2011-05-12,3.95e-07,3.95e-07
2011-05-13,3.95e-07,3.95e-07
2011-05-16,7.91e-07,7.91e-07
2011-05-17,1.186e-06,1.186e-06
2011-05-18,1.186e-06,1.186e-06
2011-05-19,7.91e-07,7.91e-07
2011-05-20,1.186e-06,1.186e-06
2011-05-23,1.186e-06,1.186e-06
2011-05-24,1.581e-06,1.581e-06
2011-05-25,1.581e-06,1.581e-06
2011-05-26,1.581e-06,1.581e-06
2011-05-27,1.581e-06,1.581e-06
2011-05-31,1.581e-06,1.581e-06
2011-06-01,1.581e-06,1.581e-06
2011-06-02,1.581e-06,1.581e-06
2011-06-03,1.581e-06,1.581e-06
2011-06-06,1.186e-06,1.186e-06
2011-06-07,3.95e-07,3.95e-07
2011-06-08,3.95e-07,3.95e-07
2011-06-09,7.91e-07,7.91e-07
2011-06-10,7.91e-07,7.91e-07
2011-06-13,7.91e-07,7.91e-07
2011-06-14,1.186e-06,1.186e-06
2011-06-15,7.91e-07,7.91e-07
2011-06-16,7.91e-07,7.91e-07
2011-06-17,7.91e-07,7.91e-07
2011-06-20,7.91e-07,7.91e-07
2011-06-21,3.95e-07,3.95e-07
2011-06-22,3.95e-07,3.95e-07
2011-06-23,3.95e-07,3.95e-07
2011-06-24,3.95e-07,3.95e-07
2011-06-27,3.95e-07,3.95e-07
2011-06-28,3.95e-07,3.95e-07
2011-06-29,3.95e-07,3.95e-07
2011-06-30,3.95e-07,3.95e-07
2011-07-01,3.95e-07,3.95e-07
2011-07-05,3.95e-07,3.95e-07
2011-07-06,3.95e-07,3.95e-07
2011-07-07,1.186e-06,1.186e-06
2011-07-08,1.186e-06,1.186e-06
2011-07-11,7.91e-07,7.91e-07
2011-07-12,3.95e-07,3.95e-07
2011-07-13,3.95e-07,3.95e-07
2011-07-14,3.95e-07,3.95e-07
2011-07-15,7.91e-07,7.91e-07
2011-07-18,3.95e-07,3.95e-07
2011-07-19,7.91e-07,7.91e-07
2011-07-20,3.95e-07,3.95e-07
2011-07-21,1.581e-06,1.581e-06
2011-07-22,1.976e-06,1.976e-06
2011-07-25,1.976e-06,1.976e-06
2011-07-26,2.767e-06,2.767e-06
2011-07-27,3.162e-06,3.162e-06
2011-07-28,3.953e-06,3.952e-06
2011-07-29,6.324e-06,6.324e-06
2011-08-01,5.138e-06,5.138e-06
2011-08-02,1.976e-06,1.976e-06
2011-08-03,3.95e-07,3.95e-07
2011-08-04,3.95e-07,3.95e-07
2011-08-05,3.95e-07,3.95e-07
2011-08-08,7.91e-07,7.91e-07
2011-08-09,7.91e-07,7.91e-07
2011-08-10,7.91e-07,7.91e-07
2011-08-11,3.95e-07,3.95e-07
2011-08-12,3.95e-07,3.95e-07
2011-08-15,0.0,0.0
2011-08-16,7.91e-07,7.91e-07
2011-08-17,3.95e-07,3.95e-07
2011-08-18,3.95e-07,3.95e-07
2011-08-19,0.0,0.0
2011-08-22,3.95e-07,3.95e-07
2011-08-23,3.95e-07,3.95e-07
2011-08-24,7.91e-07,7.91e-07
2011-08-25,3.95e-07,3.95e-07
2011-08-26,0.0,0.0
2011-08-29,0.0,0.0
2011-08-30,3.95e-07,3.95e-07
2011-08-31,3.95e-07,3.95e-07
2011-09-01,7.91e-07,7.91e-07
2011-09-02,7.91e-07,7.91e-07
2011-09-06,7.91e-07,7.91e-07
2011-09-07,0.0,0.0
2011-09-08,3.95e-07,3.95e-07
2011-09-09,0.0,0.0
2011-09-12,3.95e-07,3.95e-07
2011-09-13,0.0,0.0
2011-09-14,0.0,0.0
2011-09-15,0.0,0.0
2011-09-16,3.95e-07,3.95e-07
2011-09-19,0.0,0.0
2011-09-20,0.0,0.0
2011-09-21,3.95e-07,3.95e-07
2011-09-22,0.0,0.0
2011-09-23,0.0,0.0
2011-09-26,0.0,0.0
2011-09-27,0.0,0.0
2011-09-28,0.0,0.0
2011-09-29,0.0,0.0
2011-09-30,7.91e-07,7.91e-07
2011-10-03,3.95e-07,3.95e-07
2011-10-04,3.95e-07,3.95e-07
2011-10-05,0.0,0.0
2011-10-06,3.95e-07,3.95e-07
2011-10-07,3.95e-07,3.95e-07
2011-10-11,3.95e-07,3.95e-07
2011-10-12,3.95e-07,3.95e-07
2011-10-13,7.91e-07,7.91e-07
2011-10-14,7.91e-07,7.91e-07
2011-10-17,7.91e-07,7.91e-07
2011-10-18,7.91e-07,7.91e-07
2011-10-19,3.95e-07,3.95e-07
2011-10-20,7.91e-07,7.91e-07
2011-10-21,3.95e-07,3.95e-07
2011-10-24,3.95e-07,3.95e-07
2011-10-25,3.95e-07,3.95e-07
2011-10-26,3.95e-07,3.95e-07
2011-10-27,7.91e-07,7.91e-07
2011-10-28,7.91e-07,7.91e-07
2011-10-31,7.91e-07,7.91e-07
2011-11-01,3.95e-07,3.95e-07
2011-11-02,3.95e-07,3.95e-07
2011-11-03,3.95e-07,3.95e-07
2011-11-04,3.95e-07,3.95e-07
2011-11-07,3.95e-07,3.95e-07
2011-11-08,3.95e-07,3.95e-07
2011-11-09,3.95e-07,3.95e-07
2011-11-10,3.95e-07,3.95e-07
2011-11-14,3.95e-07,3.95e-07
2011-11-15,3.95e-07,3.95e-07
2011-11-16,3.95e-07,3.95e-07
2011-11-17,3.95e-07,3.95e-07
2011-11-18,7.91e-07,7.91e-07
2011-11-21,7.91e-07,7.91e-07
2011-11-22,7.91e-07,7.91e-07
2011-11-23,7.91e-07,7.91e-07
2011-11-25,7.91e-07,7.91e-07
2011-11-28,7.91e-07,7.91e-07
2011-11-29,7.91e-07,7.91e-07
2011-11-30,7.91e-07,7.91e-07
2011-12-01,7.91e-07,7.91e-07
2011-12-02,7.91e-07,7.91e-07
2011-12-05,3.95e-07,3.95e-07
2011-12-06,0.0,0.0
2011-12-07,0.0,0.0
2011-12-08,0.0,0.0
2011-12-09,0.0,0.0
2011-12-12,0.0,0.0
2011-12-13,0.0,0.0
2011-12-14,0.0,0.0
2011-12-15,0.0,0.0
2011-12-16,0.0,0.0
2011-12-19,0.0,0.0
2011-12-20,0.0,0.0
2011-12-21,0.0,0.0
2011-12-22,0.0,0.0
2011-12-23,0.0,0.0
2011-12-27,3.95e-07,3.95e-07
2011-12-28,0.0,0.0
2011-12-29,0.0,0.0
2011-12-30,3.95e-07,3.95e-07
2012-01-03,3.95e-07,3.95e-07
2012-01-04,3.95e-07,3.95e-07
2012-01-05,3.95e-07,3.95e-07
2012-01-06,7.91e-07,7.91e-07
2012-01-09,3.95e-07,3.95e-07
2012-01-10,3.95e-07,3.95e-07
2012-01-11,3.95e-07,3.95e-07
2012-01-12,7.91e-07,7.91e-07
2012-01-13,7.91e-07,7.91e-07
2012-01-17,7.91e-07,7.91e-07
2012-01-18,7.91e-07,7.91e-07
2012-01-19,1.581e-06,1.581e-06
2012-01-20,1.186e-06,1.186e-06
2012-01-23,1.186e-06,1.186e-06
2012-01-24,7.91e-07,7.91e-07
2012-01-25,1.186e-06,1.186e-06
2012-01-26,1.581e-06,1.581e-06
2012-01-27,1.976e-06,1.976e-06
2012-01-30,1.976e-06,1.976e-06
2012-01-31,1.581e-06,1.581e-06
2012-02-01,1.976e-06,1.976e-06
2012-02-02,2.767e-06,2.767e-06
2012-02-03,2.372e-06,2.371e-06
2012-02-06,1.581e-06,1.581e-06
2012-02-07,2.372e-06,2.371e-06
2012-02-08,2.372e-06,2.371e-06
2012-02-09,2.372e-06,2.371e-06
2012-02-10,1.976e-06,1.976e-06
2012-02-13,2.372e-06,2.371e-06
2012-02-14,3.557e-06,3.557e-06
2012-02-15,3.557e-06,3.557e-06
2012-02-16,1.581e-06,1.581e-06
2012-02-17,1.186e-06,1.186e-06
2012-02-21,1.186e-06,1.186e-06
2012-02-22,2.767e-06,2.767e-06
2012-02-23,2.767e-06,2.767e-06
2012-02-24,3.162e-06,3.162e-06
2012-02-27,3.162e-06,3.162e-06
2012-02-28,3.953e-06,3.952e-06
2012-02-29,3.162e-06,3.162e-06
2012-03-01,2.767e-06,2.767e-06
2012-03-02,2.372e-06,2.371e-06
2012-03-05,2.767e-06,2.767e-06
2012-03-06,2.372e-06,2.371e-06
2012-03-07,2.372e-06,2.371e-06
2012-03-08,2.767e-06,2.767e-06
2012-03-09,2.372e-06,2.371e-06
2012-03-12,1.976e-06,1.976e-06
2012-03-13,2.372e-06,2.371e-06
2012-03-14,3.162e-06,3.162e-06
2012-03-15,3.162e-06,3.162e-06
2012-03-16,2.767e-06,2.767e-06
