date,linear daily rate,continuous daily rate
2011-03-14,5.534e-06,5.532e-06
2011-03-15,5.534e-06,5.532e-06
2011-03-16,5.534e-06,5.532e-06
2011-03-17,5.534e-06,5.532e-06
2011-03-18,5.534e-06,5.532e-06
2011-03-21,6.324e-06,6.322e-06
2011-03-22,6.324e-06,6.322e-06
2011-03-23,5.929e-06,5.927e-06
2011-03-24,6.719e-06,6.717e-06
2011-03-25,7.115e-06,7.111e-06
2011-03-28,7.115e-06,7.111e-06
2011-03-29,6.719e-06,6.717e-06
2011-03-30,6.719e-06,6.717e-06
2011-03-31,6.719e-06,6.717e-06
2011-04-01,5.929e-06,5.927e-06
2011-04-04,5.138e-06,5.137e-06
2011-04-05,5.929e-06,5.927e-06
2011-04-06,5.534e-06,5.532e-06
2011-04-07,4.743e-06,4.742e-06
2011-04-08,4.743e-06,4.742e-06
2011-04-11,4.743e-06,4.742e-06
2011-04-12,4.348e-06,4.347e-06
2011-04-13,4.348e-06,4.347e-06
2011-04-14,5.138e-06,5.137e-06
2011-04-15,4.743e-06,4.742e-06
2011-04-18,4.348e-06,4.347e-06
2011-04-19,4.348e-06,4.347e-06
2011-04-20,4.348e-06,4.347e-06
2011-04-21,4.348e-06,4.347e-06
2011-04-25,4.743e-06,4.742e-06
2011-04-26,4.348e-06,4.347e-06
2011-04-27,4.348e-06,4.347e-06
2011-04-28,3.953e-06,3.952e-06
2011-04-29,4.348e-06,4.347e-06
2011-05-02,3.953e-06,3.952e-06
2011-05-03,3.557e-06,3.557e-06
2011-05-04,2.767e-06,2.766e-06
2011-05-05,2.767e-06,2.766e-06
2011-05-06,2.767e-06,2.766e-06
2011-05-09,2.767e-06,2.766e-06
2011-05-10,2.767e-06,2.766e-06
2011-05-11,2.767e-06,2.766e-06
2011-05-12,2.767e-06,2.766e-06
2011-05-13,3.162e-06,3.161e-06
2011-05-16,2.767e-06,2.766e-06
2011-05-17,2.767e-06,2.766e-06
2011-05-18,3.162e-06,3.161e-06
2011-05-19,3.953e-06,3.952e-06
2011-05-20,3.953e-06,3.952e-06
2011-05-23,3.953e-06,3.952e-06
2011-05-24,4.348e-06,4.347e-06
2011-05-25,3.953e-06,3.952e-06
2011-05-26,3.953e-06,3.952e-06
2011-05-27,4.348e-06,4.347e-06
2011-05-31,4.743e-06,4.742e-06
2011-06-01,4.348e-06,4.347e-06
2011-06-02,4.348e-06,4.347e-06
2011-06-03,3.953e-06,3.952e-06
2011-06-06,3.953e-06,3.952e-06
2011-06-07,4.348e-06,4.347e-06
2011-06-08,4.348e-06,4.347e-06
2011-06-09,3.953e-06,3.952e-06
2011-06-10,3.953e-06,3.952e-06
2011-06-13,4.348e-06,4.347e-06
2011-06-14,4.348e-06,4.347e-06
2011-06-15,4.348e-06,4.347e-06
2011-06-16,4.348e-06,4.347e-06
2011-06-17,3.953e-06,3.952e-06
2011-06-20,3.953e-06,3.952e-06
2011-06-21,3.953e-06,3.952e-06
2011-06-22,3.557e-06,3.557e-06
2011-06-23,2.767e-06,2.766e-06
2011-06-24,2.767e-06,2.766e-06
2011-06-27,3.953e-06,3.952e-06
2011-06-28,4.348e-06,4.347e-06
2011-06-29,4.348e-06,4.347e-06
2011-06-30,3.953e-06,3.952e-06
2011-07-01,3.953e-06,3.952e-06
2011-07-05,3.162e-06,3.161e-06
2011-07-06,2.372e-06,2.371e-06
2011-07-07,2.767e-06,2.766e-06
2011-07-08,2.767e-06,2.766e-06
2011-07-11,2.767e-06,2.766e-06
2011-07-12,2.767e-06,2.766e-06
2011-07-13,1.976e-06,1.976e-06
2011-07-14,1.976e-06,1.976e-06
2011-07-15,1.976e-06,1.976e-06
2011-07-18,2.372e-06,2.371e-06
2011-07-19,2.767e-06,2.766e-06
2011-07-20,3.162e-06,3.161e-06
2011-07-21,3.557e-06,3.557e-06
2011-07-22,3.557e-06,3.557e-06
2011-07-25,3.953e-06,3.952e-06
2011-07-26,4.348e-06,4.347e-06
2011-07-27,4.743e-06,4.742e-06
2011-07-28,5.138e-06,5.137e-06
2011-07-29,6.324e-06,6.322e-06
2011-08-01,6.324e-06,6.322e-06
2011-08-02,5.138e-06,5.137e-06
2011-08-03,3.162e-06,3.161e-06
2011-08-04,1.976e-06,1.976e-06
2011-08-05,1.976e-06,1.976e-06
2011-08-08,2.767e-06,2.766e-06
2011-08-09,2.372e-06,2.371e-06
2011-08-10,2.372e-06,2.371e-06
2011-08-11,3.162e-06,3.161e-06
2011-08-12,2.767e-06,2.766e-06
2011-08-15,3.162e-06,3.161e-06
2011-08-16,2.767e-06,2.766e-06
2011-08-17,2.372e-06,2.371e-06
2011-08-18,1.976e-06,1.976e-06
2011-08-19,1.581e-06,1.581e-06
2011-08-22,1.581e-06,1.581e-06
2011-08-23,1.581e-06,1.581e-06
2011-08-24,1.581e-06,1.581e-06
2011-08-25,1.186e-06,1.186e-06
2011-08-26,7.91e-07,7.9e-07
2011-08-29,1.976e-06,1.976e-06
2011-08-30,1.976e-06,1.976e-06
2011-08-31,1.976e-06,1.976e-06
2011-09-01,1.976e-06,1.976e-06
2011-09-02,1.976e-06,1.976e-06
2011-09-06,2.767e-06,2.766e-06
2011-09-07,2.372e-06,2.371e-06
2011-09-08,2.767e-06,2.766e-06
2011-09-09,1.976e-06,1.976e-06
2011-09-12,1.976e-06,1.976e-06
2011-09-13,1.976e-06,1.976e-06
2011-09-14,1.186e-06,1.186e-06
2011-09-15,1.186e-06,1.186e-06
2011-09-16,7.91e-07,7.9e-07
2011-09-19,1.581e-06,1.581e-06
2011-09-20,1.186e-06,1.186e-06
2011-09-21,1.581e-06,1.581e-06
2011-09-22,1.186e-06,1.186e-06
2011-09-23,7.91e-07,7.9e-07
2011-09-26,1.186e-06,1.186e-06
2011-09-27,1.581e-06,1.581e-06
2011-09-28,1.581e-06,1.581e-06
2011-09-29,1.976e-06,1.976e-06
2011-09-30,2.372e-06,2.371e-06
2011-10-03,2.372e-06,2.371e-06
2011-10-04,1.581e-06,1.581e-06
2011-10-05,1.186e-06,1.186e-06
2011-10-06,1.186e-06,1.186e-06
2011-10-07,1.581e-06,1.581e-06
2011-10-11,1.976e-06,1.976e-06
2011-10-12,2.372e-06,2.371e-06
2011-10-13,1.976e-06,1.976e-06
2011-10-14,2.372e-06,2.371e-06
2011-10-17,2.372e-06,2.371e-06
2011-10-18,2.767e-06,2.766e-06
2011-10-19,2.372e-06,2.371e-06
2011-10-20,2.372e-06,2.371e-06
2011-10-21,1.976e-06,1.976e-06
2011-10-24,2.372e-06,2.371e-06
2011-10-25,2.372e-06,2.371e-06
2011-10-26,2.372e-06,2.371e-06
2011-10-27,2.767e-06,2.766e-06
2011-10-28,2.372e-06,2.371e-06
2011-10-31,2.372e-06,2.371e-06
2011-11-01,1.976e-06,1.976e-06
2011-11-02,1.581e-06,1.581e-06
2011-11-03,1.581e-06,1.581e-06
2011-11-04,1.186e-06,1.186e-06
2011-11-07,1.581e-06,1.581e-06
2011-11-08,1.186e-06,1.186e-06
2011-11-09,1.581e-06,1.581e-06
2011-11-10,1.186e-06,1.186e-06
2011-11-14,1.581e-06,1.581e-06
2011-11-15,1.976e-06,1.976e-06
2011-11-16,1.581e-06,1.581e-06
2011-11-17,1.581e-06,1.581e-06
2011-11-18,1.581e-06,1.581e-06
2011-11-21,1.976e-06,1.976e-06
2011-11-22,2.372e-06,2.371e-06
2011-11-23,2.372e-06,2.371e-06
2011-11-25,2.767e-06,2.766e-06
2011-11-28,2.767e-06,2.766e-06
2011-11-29,1.976e-06,1.976e-06
2011-11-30,2.372e-06,2.371e-06
2011-12-01,1.976e-06,1.976e-06
2011-12-02,2.372e-06,2.371e-06
2011-12-05,1.976e-06,1.976e-06
2011-12-06,1.581e-06,1.581e-06
2011-12-07,1.976e-06,1.976e-06
2011-12-08,1.581e-06,1.581e-06
2011-12-09,1.976e-06,1.976e-06
2011-12-12,1.976e-06,1.976e-06
2011-12-13,2.372e-06,2.371e-06
2011-12-14,1.976e-06,1.976e-06
2011-12-15,1.976e-06,1.976e-06
2011-12-16,1.581e-06,1.581e-06
2011-12-19,1.581e-06,1.581e-06
2011-12-20,1.581e-06,1.581e-06
2011-12-21,1.581e-06,1.581e-06
2011-12-22,1.186e-06,1.186e-06
2011-12-23,1.581e-06,1.581e-06
2011-12-27,2.372e-06,2.371e-06
2011-12-28,1.976e-06,1.976e-06
2011-12-29,2.767e-06,2.766e-06
2011-12-30,2.372e-06,2.371e-06
2012-01-03,2.372e-06,2.371e-06
2012-01-04,2.372e-06,2.371e-06
2012-01-05,2.767e-06,2.766e-06
2012-01-06,1.976e-06,1.976e-06
2012-01-09,1.976e-06,1.976e-06
2012-01-10,1.976e-06,1.976e-06
2012-01-11,1.976e-06,1.976e-06
2012-01-12,2.372e-06,2.371e-06
2012-01-13,2.372e-06,2.371e-06
2012-01-17,2.372e-06,2.371e-06
2012-01-18,2.767e-06,2.766e-06
2012-01-19,2.767e-06,2.766e-06
2012-01-20,2.767e-06,2.766e-06
2012-01-23,2.767e-06,2.766e-06
2012-01-24,2.767e-06,2.766e-06
2012-01-25,2.767e-06,2.766e-06
2012-01-26,3.162e-06,3.161e-06
2012-01-27,3.162e-06,3.161e-06
2012-01-30,3.162e-06,3.161e-06
2012-01-31,3.162e-06,3.161e-06
2012-02-01,3.557e-06,3.557e-06
2012-02-02,3.953e-06,3.952e-06
2012-02-03,3.953e-06,3.952e-06
2012-02-06,3.953e-06,3.952e-06
2012-02-07,4.348e-06,4.347e-06
2012-02-08,4.348e-06,4.347e-06
2012-02-09,4.743e-06,4.742e-06
2012-02-10,4.743e-06,4.742e-06
2012-02-13,5.534e-06,5.532e-06
2012-02-14,5.929e-06,5.927e-06
2012-02-15,5.138e-06,5.137e-06
2012-02-16,5.138e-06,5.137e-06
2012-02-17,5.138e-06,5.137e-06
2012-02-21,5.138e-06,5.137e-06
2012-02-22,5.138e-06,5.137e-06
2012-02-23,5.534e-06,5.532e-06
2012-02-24,5.534e-06,5.532e-06
2012-02-27,5.534e-06,5.532e-06
2012-02-28,5.534e-06,5.532e-06
2012-02-29,5.138e-06,5.137e-06
2012-03-01,5.138e-06,5.137e-06
2012-03-02,4.743e-06,4.742e-06
2012-03-05,5.534e-06,5.532e-06
2012-03-06,5.138e-06,5.137e-06
2012-03-07,5.534e-06,5.532e-06
2012-03-08,5.534e-06,5.532e-06
2012-03-09,5.138e-06,5.137e-06
2012-03-12,5.929e-06,5.927e-06
2012-03-13,5.929e-06,5.927e-06
2012-03-14,5.929e-06,5.927e-06
2012-03-15,5.929e-06,5.927e-06
2012-03-16,5.929e-06,5.927e-06
2012-03-19,5.929e-06,5.927e-06
2012-03-20,5.929e-06,5.927e-06
2012-03-21,5.929e-06,5.927e-06
2012-03-22,5.534e-06,5.532e-06
2012-03-23,5.534e-06,5.532e-06
2012-03-26,5.929e-06,5.927e-06
2012-03-27,5.534e-06,5.532e-06
2012-03-28,5.534e-06,5.532e-06
2012-03-29,5.534e-06,5.532e-06
2012-03-30,5.929e-06,5.927e-06
2012-04-02,5.534e-06,5.532e-06
2012-04-03,5.929e-06,5.927e-06
2012-04-04,5.534e-06,5.532e-06
2012-04-05,5.534e-06,5.532e-06
2012-04-06,5.534e-06,5.532e-06
2012-04-09,5.929e-06,5.927e-06
2012-04-10,5.929e-06,5.927e-06
2012-04-11,5.534e-06,5.532e-06
2012-04-12,5.534e-06,5.532e-06
2012-04-13,5.138e-06,5.137e-06
2012-04-16,5.534e-06,5.532e-06
2012-04-17,5.138e-06,5.137e-06
2012-04-18,5.138e-06,5.137e-06
2012-04-19,4.743e-06,4.742e-06
2012-04-20,5.138e-06,5.137e-06
2012-04-23,5.138e-06,5.137e-06
2012-04-24,5.534e-06,5.532e-06
2012-04-25,5.534e-06,5.532e-06
2012-04-26,5.929e-06,5.927e-06
2012-04-27,5.534e-06,5.532e-06
2012-04-30,5.929e-06,5.927e-06
2012-05-01,5.929e-06,5.927e-06
2012-05-02,5.929e-06,5.927e-06
2012-05-03,5.929e-06,5.927e-06
2012-05-04,5.534e-06,5.532e-06
2012-05-07,5.929e-06,5.927e-06
2012-05-08,5.929e-06,5.927e-06
2012-05-09,5.929e-06,5.927e-06
2012-05-10,5.929e-06,5.927e-06
2012-05-11,5.929e-06,5.927e-06
2012-05-14,5.929e-06,5.927e-06
2012-05-15,5.929e-06,5.927e-06
2012-05-16,5.929e-06,5.927e-06
2012-05-17,6.324e-06,6.322e-06
2012-05-18,5.929e-06,5.927e-06
2012-05-21,5.534e-06,5.532e-06
2012-05-22,5.534e-06,5.532e-06
2012-05-23,5.138e-06,5.137e-06
2012-05-24,5.534e-06,5.532e-06
2012-05-25,5.534e-06,5.532e-06
2012-05-29,5.534e-06,5.532e-06
2012-05-30,5.138e-06,5.137e-06
2012-05-31,5.534e-06,5.532e-06
2012-06-01,4.743e-06,4.742e-06
2012-06-04,5.138e-06,5.137e-06
2012-06-05,5.534e-06,5.532e-06
2012-06-06,5.138e-06,5.137e-06
2012-06-07,5.534e-06,5.532e-06
2012-06-08,5.534e-06,5.532e-06
2012-06-11,5.929e-06,5.927e-06
2012-06-12,5.929e-06,5.927e-06
2012-06-13,5.929e-06,5.927e-06
2012-06-14,5.929e-06,5.927e-06
2012-06-15,5.929e-06,5.927e-06
2012-06-18,5.929e-06,5.927e-06
2012-06-19,5.534e-06,5.532e-06
2012-06-20,6.324e-06,6.322e-06
2012-06-21,5.929e-06,5.927e-06
2012-06-22,5.929e-06,5.927e-06
2012-06-25,6.324e-06,6.322e-06
2012-06-26,5.929e-06,5.927e-06
2012-06-27,6.719e-06,6.717e-06
2012-06-28,6.719e-06,6.717e-06
2012-06-29,6.324e-06,6.322e-06
2012-07-02,5.929e-06,5.927e-06
2012-07-03,5.929e-06,5.927e-06
2012-07-05,5.929e-06,5.927e-06
2012-07-06,5.929e-06,5.927e-06
2012-07-09,5.534e-06,5.532e-06
2012-07-10,5.929e-06,5.927e-06
2012-07-11,5.929e-06,5.927e-06
2012-07-12,5.929e-06,5.927e-06
2012-07-13,5.929e-06,5.927e-06
2012-07-16,5.534e-06,5.532e-06
2012-07-17,5.534e-06,5.532e-06
2012-07-18,5.534e-06,5.532e-06
2012-07-19,5.534e-06,5.532e-06
2012-07-20,5.534e-06,5.532e-06
2012-07-23,5.534e-06,5.532e-06
2012-07-24,5.929e-06,5.927e-06
2012-07-25,5.534e-06,5.532e-06
2012-07-26,5.929e-06,5.927e-06
2012-07-27,5.929e-06,5.927e-06
2012-07-30,5.929e-06,5.927e-06
2012-07-31,5.534e-06,5.532e-06
2012-08-01,5.534e-06,5.532e-06
2012-08-02,5.534e-06,5.532e-06
2012-08-03,5.534e-06,5.532e-06
2012-08-06,5.534e-06,5.532e-06
2012-08-07,5.534e-06,5.532e-06
2012-08-08,5.534e-06,5.532e-06
2012-08-09,5.929e-06,5.927e-06
2012-08-10,5.534e-06,5.532e-06
2012-08-13,5.929e-06,5.927e-06
2012-08-14,5.929e-06,5.927e-06
2012-08-15,5.534e-06,5.532e-06
2012-08-16,5.534e-06,5.532e-06
2012-08-17,5.534e-06,5.532e-06
2012-08-20,5.534e-06,5.532e-06
2012-08-21,5.534e-06,5.532e-06
2012-08-22,5.138e-06,5.137e-06
2012-08-23,5.138e-06,5.137e-06
2012-08-24,5.138e-06,5.137e-06
2012-08-27,5.534e-06,5.532e-06
2012-08-28,5.929e-06,5.927e-06
2012-08-29,5.534e-06,5.532e-06
2012-08-30,5.534e-06,5.532e-06
2012-08-31,5.534e-06,5.532e-06
2012-09-04,5.534e-06,5.532e-06
2012-09-05,5.534e-06,5.532e-06
2012-09-06,5.534e-06,5.532e-06
2012-09-07,5.534e-06,5.532e-06
2012-09-10,5.534e-06,5.532e-06
2012-09-11,5.534e-06,5.532e-06
2012-09-12,5.138e-06,5.137e-06
2012-09-13,5.138e-06,5.137e-06
2012-09-14,5.138e-06,5.137e-06
2012-09-17,5.138e-06,5.137e-06
2012-09-18,5.138e-06,5.137e-06
2012-09-19,5.534e-06,5.532e-06
2012-09-20,5.534e-06,5.532e-06
2012-09-21,5.534e-06,5.532e-06
2012-09-24,5.534e-06,5.532e-06
2012-09-25,5.929e-06,5.927e-06
2012-09-26,5.138e-06,5.137e-06
2012-09-27,5.534e-06,5.532e-06
2012-09-28,5.534e-06,5.532e-06
2012-10-01,5.534e-06,5.532e-06
2012-10-02,5.534e-06,5.532e-06
2012-10-03,5.534e-06,5.532e-06
2012-10-04,5.534e-06,5.532e-06
2012-10-05,5.929e-06,5.927e-06
2012-10-09,5.929e-06,5.927e-06
2012-10-10,5.929e-06,5.927e-06
2012-10-11,5.534e-06,5.532e-06
2012-10-12,5.929e-06,5.927e-06
2012-10-15,5.929e-06,5.927e-06
2012-10-16,5.929e-06,5.927e-06
2012-10-17,5.929e-06,5.927e-06
2012-10-18,5.929e-06,5.927e-06
2012-10-19,5.534e-06,5.532e-06
2012-10-22,5.929e-06,5.927e-06
2012-10-23,5.929e-06,5.927e-06
2012-10-24,6.324e-06,6.322e-06
2012-10-25,6.324e-06,6.322e-06
2012-10-26,5.929e-06,5.927e-06
2012-10-29,6.324e-06,6.322e-06
2012-10-31,6.324e-06,6.322e-06
2012-11-01,5.929e-06,5.927e-06
2012-11-02,5.929e-06,5.927e-06
2012-11-05,5.929e-06,5.927e-06
2012-11-06,5.929e-06,5.927e-06
2012-11-07,5.534e-06,5.532e-06
2012-11-08,5.929e-06,5.927e-06
2012-11-09,5.929e-06,5.927e-06
2012-11-13,5.929e-06,5.927e-06
2012-11-14,5.929e-06,5.927e-06
2012-11-15,5.534e-06,5.532e-06
2012-11-16,5.138e-06,5.137e-06
2012-11-19,5.534e-06,5.532e-06
2012-11-20,5.534e-06,5.532e-06
2012-11-21,5.534e-06,5.532e-06
2012-11-23,5.534e-06,5.532e-06
2012-11-26,5.929e-06,5.927e-06
2012-11-27,5.929e-06,5.927e-06
2012-11-28,5.534e-06,5.532e-06
2012-11-29,5.929e-06,5.927e-06
2012-11-30,5.138e-06,5.137e-06
2012-12-03,5.534e-06,5.532e-06
2012-12-04,5.929e-06,5.927e-06
2012-12-05,5.534e-06,5.532e-06
2012-12-06,5.534e-06,5.532e-06
2012-12-07,5.534e-06,5.532e-06
2012-12-10,5.534e-06,5.532e-06
2012-12-11,5.138e-06,5.137e-06
2012-12-12,3.953e-06,3.952e-06
2012-12-13,4.348e-06,4.347e-06
2012-12-14,3.557e-06,3.557e-06
2012-12-17,3.953e-06,3.952e-06
2012-12-18,4.743e-06,4.742e-06
2012-12-19,3.953e-06,3.952e-06
2012-12-20,3.953e-06,3.952e-06
2012-12-21,4.743e-06,4.742e-06
2012-12-24,4.348e-06,4.347e-06
2012-12-26,5.138e-06,5.137e-06
2012-12-27,4.743e-06,4.742e-06
2012-12-28,3.953e-06,3.952e-06
2012-12-31,4.348e-06,4.347e-06
2013-01-02,4.743e-06,4.742e-06
2013-01-03,4.743e-06,4.742e-06
2013-01-04,4.348e-06,4.347e-06
2013-01-07,4.348e-06,4.347e-06
2013-01-08,4.348e-06,4.347e-06
2013-01-09,3.557e-06,3.557e-06
2013-01-10,3.953e-06,3.952e-06
2013-01-11,3.953e-06,3.952e-06
2013-01-14,4.348e-06,4.347e-06
2013-01-15,4.348e-06,4.347e-06
2013-01-16,4.348e-06,4.347e-06
2013-01-17,4.348e-06,4.347e-06
2013-01-18,3.953e-06,3.952e-06
2013-01-22,3.953e-06,3.952e-06
2013-01-23,3.953e-06,3.952e-06
2013-01-24,3.953e-06,3.952e-06
2013-01-25,4.348e-06,4.347e-06
2013-01-28,4.348e-06,4.347e-06
2013-01-29,4.348e-06,4.347e-06
2013-01-30,4.348e-06,4.347e-06
2013-01-31,4.743e-06,4.742e-06
2013-02-01,4.348e-06,4.347e-06
2013-02-04,4.348e-06,4.347e-06
2013-02-05,4.348e-06,4.347e-06
2013-02-06,4.743e-06,4.742e-06
2013-02-07,4.348e-06,4.347e-06
2013-02-08,4.348e-06,4.347e-06
2013-02-11,4.743e-06,4.742e-06
2013-02-12,4.743e-06,4.742e-06
2013-02-13,4.743e-06,4.742e-06
2013-02-14,5.138e-06,5.137e-06
2013-02-15,5.138e-06,5.137e-06
2013-02-19,5.138e-06,5.137e-06
2013-02-20,5.138e-06,5.137e-06
2013-02-21,5.138e-06,5.137e-06
2013-02-22,5.534e-06,5.532e-06
2013-02-25,5.534e-06,5.532e-06
2013-02-26,5.534e-06,5.532e-06
2013-02-27,5.138e-06,5.137e-06
2013-02-28,5.138e-06,5.137e-06
2013-03-01,4.743e-06,4.742e-06
2013-03-04,4.743e-06,4.742e-06
2013-03-05,4.743e-06,4.742e-06
2013-03-06,4.743e-06,4.742e-06
2013-03-07,4.348e-06,4.347e-06
2013-03-08,4.348e-06,4.347e-06
2013-03-11,4.743e-06,4.742e-06
2013-03-12,4.743e-06,4.742e-06
2013-03-13,4.743e-06,4.742e-06
2013-03-14,4.743e-06,4.742e-06
2013-03-15,4.348e-06,4.347e-06
2013-03-18,4.348e-06,4.347e-06
2013-03-19,4.348e-06,4.347e-06
2013-03-20,4.348e-06,4.347e-06
2013-03-21,4.348e-06,4.347e-06
2013-03-22,4.348e-06,4.347e-06
2013-03-25,4.348e-06,4.347e-06
2013-03-26,4.348e-06,4.347e-06
2013-03-27,4.743e-06,4.742e-06
2013-03-28,4.348e-06,4.347e-06
2013-04-01,4.348e-06,4.347e-06
2013-04-02,4.348e-06,4.347e-06
2013-04-03,3.953e-06,3.952e-06
2013-04-04,3.953e-06,3.952e-06
2013-04-05,3.953e-06,3.952e-06
2013-04-08,3.953e-06,3.952e-06
2013-04-09,3.953e-06,3.952e-06
2013-04-10,3.953e-06,3.952e-06
2013-04-11,3.953e-06,3.952e-06
2013-04-12,3.557e-06,3.557e-06
2013-04-15,3.557e-06,3.557e-06
2013-04-16,3.557e-06,3.557e-06
2013-04-17,3.557e-06,3.557e-06
2013-04-18,3.557e-06,3.557e-06
2013-04-19,3.557e-06,3.557e-06
2013-04-22,3.557e-06,3.557e-06
2013-04-23,3.557e-06,3.557e-06
2013-04-24,3.557e-06,3.557e-06
2013-04-25,3.162e-06,3.161e-06
2013-04-26,3.557e-06,3.557e-06
2013-04-29,3.162e-06,3.161e-06
2013-04-30,3.557e-06,3.557e-06
2013-05-01,3.162e-06,3.161e-06
2013-05-02,3.162e-06,3.161e-06
2013-05-03,3.162e-06,3.161e-06
2013-05-06,3.162e-06,3.161e-06
2013-05-07,3.162e-06,3.161e-06
2013-05-08,3.162e-06,3.161e-06
2013-05-09,3.162e-06,3.161e-06
2013-05-10,3.162e-06,3.161e-06
2013-05-13,3.162e-06,3.161e-06
2013-05-14,3.557e-06,3.557e-06
2013-05-15,3.557e-06,3.557e-06
2013-05-16,3.162e-06,3.161e-06
2013-05-17,3.162e-06,3.161e-06
2013-05-20,3.557e-06,3.557e-06
2013-05-21,3.557e-06,3.557e-06
2013-05-22,3.162e-06,3.161e-06
2013-05-23,3.162e-06,3.161e-06
2013-05-24,2.767e-06,2.766e-06
2013-05-28,3.557e-06,3.557e-06
2013-05-29,3.162e-06,3.161e-06
2013-05-30,2.767e-06,2.766e-06
2013-05-31,2.767e-06,2.766e-06
2013-06-03,3.162e-06,3.161e-06
2013-06-04,3.162e-06,3.161e-06
2013-06-05,3.162e-06,3.161e-06
2013-06-06,3.162e-06,3.161e-06
2013-06-07,2.767e-06,2.766e-06
2013-06-10,3.162e-06,3.161e-06
2013-06-11,3.162e-06,3.161e-06
2013-06-12,3.162e-06,3.161e-06
2013-06-13,3.162e-06,3.161e-06
2013-06-14,3.162e-06,3.161e-06
2013-06-17,3.162e-06,3.161e-06
2013-06-18,3.162e-06,3.161e-06
2013-06-19,3.162e-06,3.161e-06
2013-06-20,3.557e-06,3.557e-06
2013-06-21,3.557e-06,3.557e-06
2013-06-24,4.348e-06,4.347e-06
2013-06-25,4.348e-06,4.347e-06
2013-06-26,4.348e-06,4.347e-06
2013-06-27,4.348e-06,4.347e-06
2013-06-28,3.953e-06,3.952e-06
2013-07-01,3.557e-06,3.557e-06
2013-07-02,3.162e-06,3.161e-06
2013-07-03,3.162e-06,3.161e-06
2013-07-05,3.162e-06,3.161e-06
2013-07-08,2.767e-06,2.766e-06
2013-07-09,3.162e-06,3.161e-06
2013-07-10,3.162e-06,3.161e-06
2013-07-11,2.767e-06,2.766e-06
2013-07-12,2.767e-06,2.766e-06
2013-07-15,2.767e-06,2.766e-06
2013-07-16,2.767e-06,2.766e-06
2013-07-17,3.162e-06,3.161e-06
2013-07-18,2.767e-06,2.766e-06
2013-07-19,2.767e-06,2.766e-06
2013-07-22,2.767e-06,2.766e-06
2013-07-23,2.767e-06,2.766e-06
2013-07-24,2.767e-06,2.766e-06
2013-07-25,2.372e-06,2.371e-06
2013-07-26,2.767e-06,2.766e-06
2013-07-29,2.767e-06,2.766e-06
2013-07-30,2.767e-06,2.766e-06
2013-07-31,3.162e-06,3.161e-06
2013-08-01,3.162e-06,3.161e-06
2013-08-02,2.767e-06,2.766e-06
2013-08-05,3.162e-06,3.161e-06
2013-08-06,3.162e-06,3.161e-06
2013-08-07,3.162e-06,3.161e-06
2013-08-08,2.767e-06,2.766e-06
2013-08-09,2.767e-06,2.766e-06
2013-08-12,3.162e-06,3.161e-06
2013-08-13,3.162e-06,3.161e-06
2013-08-14,2.767e-06,2.766e-06
2013-08-15,3.162e-06,3.161e-06
2013-08-16,3.162e-06,3.161e-06
2013-08-19,3.162e-06,3.161e-06
2013-08-20,2.767e-06,2.766e-06
2013-08-21,2.767e-06,2.766e-06
2013-08-22,2.372e-06,2.371e-06
2013-08-23,2.372e-06,2.371e-06
2013-08-26,2.767e-06,2.766e-06
2013-08-27,2.767e-06,2.766e-06
2013-08-28,2.767e-06,2.766e-06
2013-08-29,2.372e-06,2.371e-06
2013-08-30,1.976e-06,1.976e-06
2013-09-03,1.976e-06,1.976e-06
2013-09-04,1.976e-06,1.976e-06
2013-09-05,2.372e-06,2.371e-06
2013-09-06,1.976e-06,1.976e-06
2013-09-09,1.581e-06,1.581e-06
2013-09-10,1.581e-06,1.581e-06
2013-09-11,1.976e-06,1.976e-06
2013-09-12,7.91e-07,7.9e-07
2013-09-13,7.91e-07,7.9e-07
2013-09-16,1.581e-06,1.581e-06
2013-09-17,1.581e-06,1.581e-06
2013-09-18,1.581e-06,1.581e-06
2013-09-19,1.186e-06,1.186e-06
2013-09-20,1.976e-06,1.976e-06
2013-09-23,1.976e-06,1.976e-06
2013-09-24,1.976e-06,1.976e-06
2013-09-25,1.976e-06,1.976e-06
2013-09-26,1.186e-06,1.186e-06
2013-09-27,1.186e-06,1.186e-06
2013-09-30,1.581e-06,1.581e-06
2013-10-01,1.581e-06,1.581e-06
2013-10-02,1.976e-06,1.976e-06
2013-10-03,1.976e-06,1.976e-06
2013-10-04,1.581e-06,1.581e-06
2013-10-07,2.372e-06,2.371e-06
2013-10-08,3.557e-06,3.557e-06
2013-10-09,3.162e-06,3.161e-06
2013-10-10,2.767e-06,2.766e-06
2013-10-11,2.767e-06,2.766e-06
2013-10-15,6.324e-06,6.322e-06
2013-10-16,4.348e-06,4.347e-06
2013-10-17,3.162e-06,3.161e-06
2013-10-18,3.162e-06,3.161e-06
2013-10-21,2.767e-06,2.766e-06
2013-10-22,2.767e-06,2.766e-06
2013-10-23,2.767e-06,2.766e-06
2013-10-24,2.767e-06,2.766e-06
2013-10-25,3.162e-06,3.161e-06
2013-10-28,3.162e-06,3.161e-06
2013-10-29,3.162e-06,3.161e-06
2013-10-30,3.557e-06,3.557e-06
2013-10-31,3.162e-06,3.161e-06
2013-11-01,3.162e-06,3.161e-06
2013-11-04,3.557e-06,3.557e-06
2013-11-05,3.162e-06,3.161e-06
