date,linear daily rate,continuous daily rate
2015-01-12,3.5968e-05,3.5486e-05
2015-01-13,3.4783e-05,3.4331e-05
2015-01-14,3.2806e-05,3.2405e-05
2015-01-15,2.9644e-05,2.9316e-05
2015-01-16,3.1621e-05,3.1247e-05
2015-01-20,3.3597e-05,3.3176e-05
2015-01-21,3.4387e-05,3.3946e-05
2015-01-22,3.5573e-05,3.5101e-05
2015-01-23,3.3992e-05,3.3561e-05
2015-01-26,3.5178e-05,3.4716e-05
2015-01-27,3.4387e-05,3.3946e-05
2015-01-28,3.2016e-05,3.1633e-05
2015-01-29,3.3202e-05,3.279e-05
2015-01-30,3.0435e-05,3.0089e-05
2015-02-02,3.083e-05,3.0475e-05
2015-02-03,3.3597e-05,3.3176e-05
2015-02-04,3.3992e-05,3.3561e-05
2015-02-05,3.4387e-05,3.3946e-05
2015-02-06,4.0711e-05,4.0095e-05
2015-02-09,4.1107e-05,4.0478e-05
2015-02-10,4.1502e-05,4.0862e-05
2015-02-11,4.1897e-05,4.1245e-05
2015-02-12,4.0316e-05,3.9712e-05
2015-02-13,4.0711e-05,4.0095e-05
2015-02-17,4.3478e-05,4.2776e-05
2015-02-18,3.9526e-05,3.8944e-05
2015-02-19,4.1502e-05,4.0862e-05
2015-02-20,4.2292e-05,4.1628e-05
2015-02-23,4.0711e-05,4.0095e-05
2015-02-24,3.834e-05,3.7793e-05
2015-02-25,3.8735e-05,3.8177e-05
2015-02-26,4.1107e-05,4.0478e-05
2015-02-27,3.9921e-05,3.9328e-05
2015-03-02,4.1897e-05,4.1245e-05
2015-03-03,4.3083e-05,4.2394e-05
2015-03-04,4.2292e-05,4.1628e-05
2015-03-05,4.1502e-05,4.0862e-05
2015-03-06,4.585e-05,4.507e-05
2015-03-09,4.4664e-05,4.3924e-05
2015-03-10,4.3478e-05,4.2776e-05
2015-03-11,4.3083e-05,4.2394e-05
2015-03-12,4.1897e-05,4.1245e-05
2015-03-13,4.2292e-05,4.1628e-05
2015-03-16,4.1897e-05,4.1245e-05
2015-03-17,4.2292e-05,4.1628e-05
2015-03-18,3.6364e-05,3.5871e-05
2015-03-19,3.913e-05,3.8561e-05
2015-03-20,3.7549e-05,3.7024e-05
2015-03-23,3.6759e-05,3.6255e-05
2015-03-24,3.5968e-05,3.5486e-05
2015-03-25,3.7154e-05,3.664e-05
2015-03-26,3.8735e-05,3.8177e-05
2015-03-27,3.6364e-05,3.5871e-05
2015-03-30,3.6759e-05,3.6255e-05
2015-03-31,3.5178e-05,3.4716e-05
2015-04-01,3.3992e-05,3.3561e-05
2015-04-02,3.4387e-05,3.3946e-05
2015-04-03,3.1621e-05,3.1247e-05
2015-04-06,3.2806e-05,3.2405e-05
2015-04-07,3.3597e-05,3.3176e-05
2015-04-08,3.3992e-05,3.3561e-05
2015-04-09,3.5178e-05,3.4716e-05
2015-04-10,3.5968e-05,3.5486e-05
2015-04-13,3.5178e-05,3.4716e-05
2015-04-14,3.3597e-05,3.3176e-05
2015-04-15,3.3597e-05,3.3176e-05
2015-04-16,3.2016e-05,3.1633e-05
2015-04-17,3.3202e-05,3.279e-05
2015-04-20,3.3992e-05,3.3561e-05
2015-04-21,3.3992e-05,3.3561e-05
2015-04-22,3.5968e-05,3.5486e-05
2015-04-23,3.4387e-05,3.3946e-05
2015-04-24,3.3202e-05,3.279e-05
2015-04-27,3.4387e-05,3.3946e-05
2015-04-28,3.5573e-05,3.5101e-05
2015-04-29,3.5968e-05,3.5486e-05
2015-04-30,3.5968e-05,3.5486e-05
2015-05-01,3.834e-05,3.7793e-05
2015-05-04,3.7945e-05,3.7409e-05
2015-05-05,3.9526e-05,3.8944e-05
2015-05-06,4.0711e-05,4.0095e-05
2015-05-07,4.0316e-05,3.9712e-05
2015-05-08,3.7945e-05,3.7409e-05
2015-05-11,4.0316e-05,3.9712e-05
2015-05-12,3.9526e-05,3.8944e-05
2015-05-13,3.834e-05,3.7793e-05
2015-05-14,3.5968e-05,3.5486e-05
2015-05-15,3.5573e-05,3.5101e-05
2015-05-18,3.7549e-05,3.7024e-05
2015-05-19,3.9921e-05,3.9328e-05
2015-05-20,3.8735e-05,3.8177e-05
2015-05-21,3.7549e-05,3.7024e-05
2015-05-22,3.9921e-05,3.9328e-05
2015-05-26,3.913e-05,3.8561e-05
2015-05-27,3.9526e-05,3.8944e-05
2015-05-28,3.834e-05,3.7793e-05
2015-05-29,3.7154e-05,3.664e-05
2015-06-01,3.913e-05,3.8561e-05
2015-06-02,4.0316e-05,3.9712e-05
2015-06-03,4.2292e-05,4.1628e-05
2015-06-04,4.1107e-05,4.0478e-05
2015-06-05,4.4664e-05,4.3924e-05
2015-06-08,4.3083e-05,4.2394e-05
2015-06-09,4.4269e-05,4.3541e-05
2015-06-10,4.5455e-05,4.4688e-05
2015-06-11,4.4269e-05,4.3541e-05
2015-06-12,4.4269e-05,4.3541e-05
2015-06-15,4.3478e-05,4.2776e-05
2015-06-16,4.2688e-05,4.2011e-05
2015-06-17,4.0711e-05,4.0095e-05
2015-06-18,4.0711e-05,4.0095e-05
2015-06-19,3.913e-05,3.8561e-05
2015-06-22,4.1897e-05,4.1245e-05
2015-06-23,4.2292e-05,4.1628e-05
2015-06-24,4.1897e-05,4.1245e-05
2015-06-25,4.1897e-05,4.1245e-05
2015-06-26,4.3083e-05,4.2394e-05
2015-06-29,3.9526e-05,3.8944e-05
2015-06-30,3.9921e-05,3.9328e-05
2015-07-01,4.2688e-05,4.2011e-05
2015-07-02,3.9921e-05,3.9328e-05
2015-07-06,3.7549e-05,3.7024e-05
2015-07-07,3.7945e-05,3.7409e-05
2015-07-08,3.5968e-05,3.5486e-05
2015-07-09,3.7549e-05,3.7024e-05
2015-07-10,4.1107e-05,4.0478e-05
2015-07-13,4.1897e-05,4.1245e-05
2015-07-14,4.0711e-05,4.0095e-05
2015-07-15,3.9526e-05,3.8944e-05
2015-07-16,4.1502e-05,4.0862e-05
2015-07-17,4.1502e-05,4.0862e-05
2015-07-20,4.3083e-05,4.2394e-05
2015-07-21,4.2292e-05,4.1628e-05
2015-07-22,4.2688e-05,4.2011e-05
2015-07-23,4.1897e-05,4.1245e-05
2015-07-24,4.1107e-05,4.0478e-05
2015-07-27,3.9526e-05,3.8944e-05
2015-07-28,4.0711e-05,4.0095e-05
2015-07-29,4.1502e-05,4.0862e-05
2015-07-30,4.2292e-05,4.1628e-05
2015-07-31,3.9526e-05,3.8944e-05
2015-08-03,3.913e-05,3.8561e-05
2015-08-04,4.2688e-05,4.2011e-05
2015-08-05,4.3478e-05,4.2776e-05
2015-08-06,4.2688e-05,4.2011e-05
2015-08-07,4.2688e-05,4.2011e-05
2015-08-10,4.3083e-05,4.2394e-05
2015-08-11,4.0711e-05,4.0095e-05
2015-08-12,3.9921e-05,3.9328e-05
2015-08-13,4.1897e-05,4.1245e-05
2015-08-14,4.2688e-05,4.2011e-05
2015-08-17,4.2292e-05,4.1628e-05
2015-08-18,4.2292e-05,4.1628e-05
2015-08-19,3.8735e-05,3.8177e-05
2015-08-20,3.9526e-05,3.8944e-05
2015-08-21,3.7549e-05,3.7024e-05
2015-08-24,3.5573e-05,3.5101e-05
2015-08-25,3.8735e-05,3.8177e-05
2015-08-26,3.8735e-05,3.8177e-05
2015-08-27,3.913e-05,3.8561e-05
2015-08-28,4.1107e-05,4.0478e-05
2015-08-31,4.2292e-05,4.1628e-05
2015-09-01,4.0711e-05,4.0095e-05
2015-09-02,4.1107e-05,4.0478e-05
2015-09-03,3.9526e-05,3.8944e-05
2015-09-04,3.9526e-05,3.8944e-05
2015-09-08,4.1502e-05,4.0862e-05
2015-09-09,4.1897e-05,4.1245e-05
2015-09-10,4.1897e-05,4.1245e-05
2015-09-11,4.0711e-05,4.0095e-05
2015-09-14,4.0711e-05,4.0095e-05
2015-09-15,4.4269e-05,4.3541e-05
2015-09-16,4.4664e-05,4.3924e-05
2015-09-17,3.9526e-05,3.8944e-05
2015-09-18,3.834e-05,3.7793e-05
2015-09-21,3.9921e-05,3.9328e-05
2015-09-22,3.834e-05,3.7793e-05
2015-09-23,3.9526e-05,3.8944e-05
2015-09-24,3.834e-05,3.7793e-05
2015-09-25,3.9526e-05,3.8944e-05
2015-09-28,3.834e-05,3.7793e-05
2015-09-29,3.6364e-05,3.5871e-05
2015-09-30,3.6364e-05,3.5871e-05
2015-10-01,3.6364e-05,3.5871e-05
2015-10-02,3.3597e-05,3.3176e-05
2015-10-05,3.5178e-05,3.4716e-05
2015-10-06,3.5573e-05,3.5101e-05
2015-10-07,3.6364e-05,3.5871e-05
2015-10-08,3.6759e-05,3.6255e-05
2015-10-09,3.7945e-05,3.7409e-05
2015-10-13,3.6364e-05,3.5871e-05
2015-10-14,3.3202e-05,3.279e-05
2015-10-15,3.5573e-05,3.5101e-05
2015-10-16,3.5968e-05,3.5486e-05
2015-10-19,3.5178e-05,3.4716e-05
2015-10-20,3.6759e-05,3.6255e-05
2015-10-21,3.5968e-05,3.5486e-05
2015-10-22,3.5178e-05,3.4716e-05
2015-10-23,3.7154e-05,3.664e-05
2015-10-26,3.7154e-05,3.664e-05
2015-10-27,3.6364e-05,3.5871e-05
2015-10-28,3.9526e-05,3.8944e-05
2015-10-29,4.1502e-05,4.0862e-05
2015-10-30,4.1502e-05,4.0862e-05
2015-11-02,4.2688e-05,4.2011e-05
2015-11-03,4.3478e-05,4.2776e-05
2015-11-04,4.585e-05,4.507e-05
2015-11-05,4.585e-05,4.507e-05
2015-11-06,4.8617e-05,4.7741e-05
2015-11-09,5.0198e-05,4.9265e-05
2015-11-10,4.8221e-05,4.736e-05
2015-11-12,4.9012e-05,4.8122e-05
2015-11-13,4.7431e-05,4.6597e-05
2015-11-16,4.664e-05,4.5834e-05
2015-11-17,4.664e-05,4.5834e-05
2015-11-18,4.7826e-05,4.6978e-05
2015-11-19,4.7826e-05,4.6978e-05
2015-11-20,4.8617e-05,4.7741e-05
2015-11-23,4.9802e-05,4.8884e-05
2015-11-24,4.8617e-05,4.7741e-05
2015-11-25,4.9407e-05,4.8503e-05
2015-11-27,4.8617e-05,4.7741e-05
2015-11-30,4.9012e-05,4.8122e-05
2015-12-01,4.7036e-05,4.6215e-05
2015-12-02,4.8617e-05,4.7741e-05
2015-12-03,5.0198e-05,4.9265e-05
2015-12-04,4.9407e-05,4.8503e-05
2015-12-07,4.9012e-05,4.8122e-05
2015-12-08,4.9407e-05,4.8503e-05
2015-12-09,4.8221e-05,4.736e-05
2015-12-10,4.9407e-05,4.8503e-05
2015-12-11,4.585e-05,4.507e-05
2015-12-14,4.9407e-05,4.8503e-05
2015-12-15,5.0988e-05,5.0026e-05
2015-12-16,5.336e-05,5.2307e-05
2015-12-17,5.2569e-05,5.1548e-05
2015-12-18,5.0198e-05,4.9265e-05
2015-12-21,5.0593e-05,4.9646e-05
2015-12-22,5.1779e-05,5.0787e-05
2015-12-23,5.2174e-05,5.1167e-05
2015-12-24,5.2569e-05,5.1548e-05
2015-12-28,5.2569e-05,5.1548e-05
2015-12-29,5.4545e-05,5.3447e-05
2015-12-30,5.3755e-05,5.2687e-05
2015-12-31,5.1779e-05,5.0787e-05
2016-01-04,5.1779e-05,5.0787e-05
2016-01-05,5.2174e-05,5.1167e-05
2016-01-06,4.9802e-05,4.8884e-05
2016-01-07,4.8221e-05,4.736e-05
2016-01-08,4.7431e-05,4.6597e-05
2016-01-11,4.7431e-05,4.6597e-05
2016-01-12,4.664e-05,4.5834e-05
2016-01-13,4.5455e-05,4.4688e-05
2016-01-14,4.5059e-05,4.4306e-05
2016-01-15,4.2688e-05,4.2011e-05
2016-01-19,4.3874e-05,4.3159e-05
2016-01-20,4.1897e-05,4.1245e-05
2016-01-21,4.1897e-05,4.1245e-05
2016-01-22,4.3874e-05,4.3159e-05
2016-01-25,4.3478e-05,4.2776e-05
2016-01-26,4.2292e-05,4.1628e-05
2016-01-27,4.2292e-05,4.1628e-05
2016-01-28,4.1502e-05,4.0862e-05
2016-01-29,3.834e-05,3.7793e-05
2016-02-01,3.9921e-05,3.9328e-05
2016-02-02,3.6759e-05,3.6255e-05
2016-02-03,3.5968e-05,3.5486e-05
2016-02-04,3.5573e-05,3.5101e-05
2016-02-05,3.5968e-05,3.5486e-05
2016-02-08,3.2806e-05,3.2405e-05
2016-02-09,3.3597e-05,3.3176e-05
2016-02-10,3.3597e-05,3.3176e-05
2016-02-11,3.2016e-05,3.1633e-05
2016-02-12,3.5178e-05,3.4716e-05
2016-02-16,3.5968e-05,3.5486e-05
2016-02-17,3.6759e-05,3.6255e-05
2016-02-18,3.4783e-05,3.4331e-05
2016-02-19,3.5968e-05,3.5486e-05
2016-02-22,3.6364e-05,3.5871e-05
2016-02-23,3.5573e-05,3.5101e-05
2016-02-24,3.5573e-05,3.5101e-05
2016-02-25,3.3597e-05,3.3176e-05
2016-02-26,3.6759e-05,3.6255e-05
2016-02-29,3.5968e-05,3.5486e-05
2016-03-01,3.8735e-05,3.8177e-05
2016-03-02,3.9526e-05,3.8944e-05
2016-03-03,3.913e-05,3.8561e-05
2016-03-04,4.1107e-05,4.0478e-05
2016-03-07,4.2688e-05,4.2011e-05
2016-03-08,4.1107e-05,4.0478e-05
2016-03-09,4.2292e-05,4.1628e-05
2016-03-10,4.3874e-05,4.3159e-05
2016-03-11,4.585e-05,4.507e-05
2016-03-14,4.5455e-05,4.4688e-05
2016-03-15,4.585e-05,4.507e-05
2016-03-16,4.1502e-05,4.0862e-05
2016-03-17,4.1107e-05,4.0478e-05
2016-03-18,3.9526e-05,3.8944e-05
2016-03-21,4.1502e-05,4.0862e-05
2016-03-22,4.2688e-05,4.2011e-05
2016-03-23,4.0711e-05,4.0095e-05
2016-03-24,4.1502e-05,4.0862e-05
2016-03-28,4.1107e-05,4.0478e-05
2016-03-29,3.7154e-05,3.664e-05
2016-03-30,3.5968e-05,3.5486e-05
2016-03-31,3.4387e-05,3.3946e-05
2016-04-01,3.5573e-05,3.5101e-05
2016-04-04,3.4783e-05,3.4331e-05
2016-04-05,3.3597e-05,3.3176e-05
2016-04-06,3.4783e-05,3.4331e-05
2016-04-07,3.2806e-05,3.2405e-05
2016-04-08,3.3202e-05,3.279e-05
2016-04-11,3.3597e-05,3.3176e-05
2016-04-12,3.5573e-05,3.5101e-05
2016-04-13,3.5573e-05,3.5101e-05
2016-04-14,3.6364e-05,3.5871e-05
2016-04-15,3.4387e-05,3.3946e-05
2016-04-18,3.5573e-05,3.5101e-05
2016-04-19,3.6364e-05,3.5871e-05
2016-04-20,3.834e-05,3.7793e-05
2016-04-21,3.8735e-05,3.8177e-05
2016-04-22,3.9921e-05,3.9328e-05
2016-04-25,3.9921e-05,3.9328e-05
2016-04-26,4.1107e-05,4.0478e-05
2016-04-27,3.913e-05,3.8561e-05
2016-04-28,3.6759e-05,3.6255e-05
2016-04-29,3.6364e-05,3.5871e-05
2016-05-02,3.7945e-05,3.7409e-05
2016-05-03,3.6364e-05,3.5871e-05
2016-05-04,3.5178e-05,3.4716e-05
2016-05-05,3.4387e-05,3.3946e-05
2016-05-06,3.5573e-05,3.5101e-05
2016-05-09,3.3992e-05,3.3561e-05
2016-05-10,3.4783e-05,3.4331e-05
2016-05-11,3.4387e-05,3.3946e-05
2016-05-12,3.6364e-05,3.5871e-05
2016-05-13,3.5968e-05,3.5486e-05
2016-05-16,3.7154e-05,3.664e-05
2016-05-17,3.834e-05,3.7793e-05
2016-05-18,4.2688e-05,4.2011e-05
2016-05-19,4.1897e-05,4.1245e-05
2016-05-20,4.1502e-05,4.0862e-05
2016-05-23,4.1502e-05,4.0862e-05
2016-05-24,4.2688e-05,4.2011e-05
2016-05-25,4.2688e-05,4.2011e-05
2016-05-26,4.0711e-05,4.0095e-05
2016-05-27,4.1897e-05,4.1245e-05
2016-05-31,4.0711e-05,4.0095e-05
2016-06-01,4.2292e-05,4.1628e-05
2016-06-02,4.0711e-05,4.0095e-05
2016-06-03,3.6364e-05,3.5871e-05
2016-06-06,3.7154e-05,3.664e-05
2016-06-07,3.7154e-05,3.664e-05
2016-06-08,3.6759e-05,3.6255e-05
2016-06-09,3.5968e-05,3.5486e-05
2016-06-10,3.4387e-05,3.3946e-05
2016-06-13,3.3202e-05,3.279e-05
2016-06-14,3.3597e-05,3.3176e-05
2016-06-15,3.2016e-05,3.1633e-05
2016-06-16,3.2016e-05,3.1633e-05
2016-06-17,3.2806e-05,3.2405e-05
2016-06-20,3.4387e-05,3.3946e-05
2016-06-21,3.5178e-05,3.4716e-05
2016-06-22,3.4783e-05,3.4331e-05
2016-06-23,3.6364e-05,3.5871e-05
2016-06-24,3.004e-05,2.9702e-05
2016-06-27,2.7668e-05,2.7381e-05
2016-06-28,2.8063e-05,2.7769e-05
2016-06-29,2.9249e-05,2.8929e-05
2016-06-30,2.8063e-05,2.7769e-05
2016-07-01,2.8063e-05,2.7769e-05
2016-07-05,2.6087e-05,2.5832e-05
2016-07-06,2.7273e-05,2.6994e-05
2016-07-07,2.7273e-05,2.6994e-05
2016-07-08,2.8063e-05,2.7769e-05
2016-07-11,3.0435e-05,3.0089e-05
2016-07-12,3.2016e-05,3.1633e-05
2016-07-13,3.1621e-05,3.1247e-05
2016-07-14,3.2411e-05,3.2019e-05
2016-07-15,3.4387e-05,3.3946e-05
2016-07-18,3.3597e-05,3.3176e-05
2016-07-19,3.3202e-05,3.279e-05
2016-07-20,3.3992e-05,3.3561e-05
2016-07-21,3.2411e-05,3.2019e-05
2016-07-22,3.3202e-05,3.279e-05
2016-07-25,3.4387e-05,3.3946e-05
2016-07-26,3.4387e-05,3.3946e-05
2016-07-27,3.2806e-05,3.2405e-05
2016-07-28,3.2411e-05,3.2019e-05
2016-07-29,3.004e-05,2.9702e-05
2016-08-01,3.083e-05,3.0475e-05
2016-08-02,3.1225e-05,3.0861e-05
2016-08-03,3.083e-05,3.0475e-05
2016-08-04,3.004e-05,2.9702e-05
2016-08-05,3.3992e-05,3.3561e-05
2016-08-08,3.3992e-05,3.3561e-05
2016-08-09,3.3202e-05,3.279e-05
2016-08-10,3.1621e-05,3.1247e-05
2016-08-11,3.4783e-05,3.4331e-05
2016-08-12,3.2411e-05,3.2019e-05
2016-08-15,3.3597e-05,3.3176e-05
2016-08-16,3.4387e-05,3.3946e-05
2016-08-17,3.3992e-05,3.3561e-05
2016-08-18,3.2016e-05,3.1633e-05
2016-08-19,3.4783e-05,3.4331e-05
2016-08-22,3.3992e-05,3.3561e-05
2016-08-23,3.3992e-05,3.3561e-05
2016-08-24,3.4387e-05,3.3946e-05
2016-08-25,3.5178e-05,3.4716e-05
2016-08-26,3.7945e-05,3.7409e-05
2016-08-29,3.6364e-05,3.5871e-05
2016-08-30,3.6364e-05,3.5871e-05
2016-08-31,3.6364e-05,3.5871e-05
2016-09-01,3.5968e-05,3.5486e-05
2016-09-02,3.6364e-05,3.5871e-05
2016-09-06,3.3992e-05,3.3561e-05
2016-09-07,3.3992e-05,3.3561e-05
2016-09-08,3.5968e-05,3.5486e-05
2016-09-09,3.6759e-05,3.6255e-05
2016-09-12,3.6364e-05,3.5871e-05
2016-09-13,3.7549e-05,3.7024e-05
2016-09-14,3.5573e-05,3.5101e-05
2016-09-15,3.4387e-05,3.3946e-05
2016-09-16,3.5968e-05,3.5486e-05
2016-09-19,3.6364e-05,3.5871e-05
2016-09-20,3.6759e-05,3.6255e-05
2016-09-21,3.6364e-05,3.5871e-05
2016-09-22,3.5968e-05,3.5486e-05
2016-09-23,3.5573e-05,3.5101e-05
2016-09-26,3.4387e-05,3.3946e-05
2016-09-27,3.3992e-05,3.3561e-05
2016-09-28,3.4387e-05,3.3946e-05
2016-09-29,3.3597e-05,3.3176e-05
2016-09-30,3.4783e-05,3.4331e-05
2016-10-03,3.5968e-05,3.5486e-05
2016-10-04,3.7549e-05,3.7024e-05
2016-10-05,3.8735e-05,3.8177e-05
2016-10-06,3.9526e-05,3.8944e-05
2016-10-07,3.913e-05,3.8561e-05
2016-10-11,4.0711e-05,4.0095e-05
2016-10-12,3.913e-05,3.8561e-05
2016-10-13,3.9526e-05,3.8944e-05
2016-10-14,3.9526e-05,3.8944e-05
2016-10-17,3.8735e-05,3.8177e-05
2016-10-18,3.7945e-05,3.7409e-05
2016-10-19,3.7945e-05,3.7409e-05
2016-10-20,3.8735e-05,3.8177e-05
2016-10-21,3.8735e-05,3.8177e-05
2016-10-24,3.9526e-05,3.8944e-05
2016-10-25,3.9526e-05,3.8944e-05
2016-10-26,3.9921e-05,3.9328e-05
2016-10-27,4.1107e-05,4.0478e-05
2016-10-28,4.0316e-05,3.9712e-05
2016-10-31,3.9526e-05,3.8944e-05
2016-11-01,3.913e-05,3.8561e-05
2016-11-02,3.8735e-05,3.8177e-05
2016-11-03,3.8735e-05,3.8177e-05
2016-11-04,3.7549e-05,3.7024e-05
2016-11-07,3.913e-05,3.8561e-05
2016-11-08,4.1107e-05,4.0478e-05
2016-11-09,4.4269e-05,4.3541e-05
2016-11-10,4.6245e-05,4.5452e-05
2016-11-14,5.0198e-05,4.9265e-05
2016-11-15,5.0593e-05,4.9646e-05
2016-11-16,5.0593e-05,4.9646e-05
2016-11-17,5.1779e-05,5.0787e-05
2016-11-18,5.3755e-05,5.2687e-05
2016-11-21,5.3755e-05,5.2687e-05
2016-11-22,5.336e-05,5.2307e-05
2016-11-23,5.5336e-05,5.4205e-05
2016-11-25,5.5731e-05,5.4585e-05
2016-11-28,5.4545e-05,5.3447e-05
2016-11-29,5.415e-05,5.3067e-05
2016-11-30,5.5336e-05,5.4205e-05
2016-12-01,5.7312e-05,5.6101e-05
2016-12-02,5.5336e-05,5.4205e-05
2016-12-05,5.6126e-05,5.4964e-05
2016-12-06,5.5731e-05,5.4585e-05
2016-12-07,5.4941e-05,5.3826e-05
2016-12-08,5.5336e-05,5.4205e-05
2016-12-09,5.6522e-05,5.5343e-05
2016-12-12,5.6917e-05,5.5722e-05
2016-12-13,5.7708e-05,5.6479e-05
2016-12-14,6.2055e-05,6.0638e-05
2016-12-15,6.3636e-05,6.2147e-05
2016-12-16,6.2846e-05,6.1393e-05
2016-12-19,6.1265e-05,5.9883e-05
2016-12-20,6.166e-05,6.0261e-05
2016-12-21,6.087e-05,5.9505e-05
2016-12-22,6.087e-05,5.9505e-05
2016-12-23,6.087e-05,5.9505e-05
2016-12-27,6.2451e-05,6.1016e-05
2016-12-28,6.1265e-05,5.9883e-05
2016-12-29,5.8893e-05,5.7615e-05
2016-12-30,5.8103e-05,5.6858e-05
2017-01-03,5.9289e-05,5.7993e-05
2017-01-04,5.9289e-05,5.7993e-05
2017-01-05,5.6522e-05,5.5343e-05
2017-01-06,5.9289e-05,5.7993e-05
2017-01-09,5.8103e-05,5.6858e-05
2017-01-10,5.8103e-05,5.6858e-05
2017-01-11,5.8103e-05,5.6858e-05
2017-01-12,5.7312e-05,5.6101e-05
2017-01-13,5.8498e-05,5.7237e-05
2017-01-17,5.6126e-05,5.4964e-05
2017-01-18,5.9684e-05,5.8371e-05
2017-01-19,6.0474e-05,5.9127e-05
2017-01-20,5.9289e-05,5.7993e-05
2017-01-23,5.6522e-05,5.5343e-05
2017-01-24,5.8893e-05,5.7615e-05
2017-01-25,6.0079e-05,5.875e-05
2017-01-26,5.8893e-05,5.7615e-05
2017-01-27,5.8498e-05,5.7237e-05
2017-01-30,5.8498e-05,5.7237e-05
2017-01-31,5.7708e-05,5.6479e-05
2017-02-01,5.8893e-05,5.7615e-05
2017-02-02,5.8498e-05,5.7237e-05
2017-02-03,5.8893e-05,5.7615e-05
2017-02-06,5.6522e-05,5.5343e-05
2017-02-07,5.6522e-05,5.5343e-05
2017-02-08,5.5336e-05,5.4205e-05
2017-02-09,5.7708e-05,5.6479e-05
2017-02-10,5.8103e-05,5.6858e-05
2017-02-13,5.8498e-05,5.7237e-05
2017-02-14,6.0474e-05,5.9127e-05
2017-02-15,6.2055e-05,6.0638e-05
2017-02-16,5.9289e-05,5.7993e-05
2017-02-17,5.8498e-05,5.7237e-05
2017-02-21,5.9289e-05,5.7993e-05
2017-02-22,5.8893e-05,5.7615e-05
2017-02-23,5.6917e-05,5.5722e-05
2017-02-24,5.4545e-05,5.3447e-05
2017-02-27,5.7708e-05,5.6479e-05
2017-02-28,5.8893e-05,5.7615e-05
2017-03-01,6.2055e-05,6.0638e-05
2017-03-02,6.3241e-05,6.177e-05
2017-03-03,6.2846e-05,6.1393e-05
2017-03-06,6.3241e-05,6.177e-05
2017-03-07,6.4032e-05,6.2524e-05
2017-03-08,6.5217e-05,6.3655e-05
2017-03-09,6.6008e-05,6.4408e-05
2017-03-10,6.5613e-05,6.4031e-05
2017-03-13,6.6798e-05,6.516e-05
2017-03-14,6.6403e-05,6.4784e-05
2017-03-15,6.2846e-05,6.1393e-05
2017-03-16,6.4427e-05,6.2901e-05
2017-03-17,6.3241e-05,6.177e-05
2017-03-20,6.2055e-05,6.0638e-05
2017-03-21,6.087e-05,5.9505e-05
2017-03-22,6.0079e-05,5.875e-05
2017-03-23,6.0079e-05,5.875e-05
2017-03-24,6.0079e-05,5.875e-05
2017-03-27,5.9684e-05,5.8371e-05
2017-03-28,6.166e-05,6.0261e-05
2017-03-29,6.0474e-05,5.9127e-05
2017-03-30,6.1265e-05,5.9883e-05
2017-03-31,5.9289e-05,5.7993e-05
2017-04-03,5.8103e-05,5.6858e-05
2017-04-04,5.8103e-05,5.6858e-05
2017-04-05,5.6917e-05,5.5722e-05
2017-04-06,5.7312e-05,5.6101e-05
2017-04-07,6.0079e-05,5.875e-05
2017-04-10,6.0079e-05,5.875e-05
2017-04-11,5.7312e-05,5.6101e-05
2017-04-12,5.6917e-05,5.5722e-05
2017-04-13,5.5336e-05,5.4205e-05
2017-04-17,5.6126e-05,5.4964e-05
2017-04-18,5.336e-05,5.2307e-05
2017-04-19,5.4545e-05,5.3447e-05
2017-04-20,5.5731e-05,5.4585e-05
2017-04-21,5.5336e-05,5.4205e-05
2017-04-24,5.6917e-05,5.5722e-05
2017-04-25,5.8893e-05,5.7615e-05
2017-04-26,5.7708e-05,5.6479e-05
2017-04-27,5.6917e-05,5.5722e-05
2017-04-28,5.7312e-05,5.6101e-05
2017-05-01,5.8498e-05,5.7237e-05
2017-05-02,5.7312e-05,5.6101e-05
2017-05-03,5.9289e-05,5.7993e-05
2017-05-04,5.9684e-05,5.8371e-05
2017-05-05,6.0079e-05,5.875e-05
2017-05-08,6.0474e-05,5.9127e-05
2017-05-09,6.2055e-05,6.0638e-05
2017-05-10,6.166e-05,6.0261e-05
2017-05-11,6.1265e-05,5.9883e-05
2017-05-12,5.8893e-05,5.7615e-05
2017-05-15,5.8893e-05,5.7615e-05
2017-05-16,5.8498e-05,5.7237e-05
2017-05-17,5.6126e-05,5.4964e-05
2017-05-18,5.6917e-05,5.5722e-05
2017-05-19,5.7312e-05,5.6101e-05
2017-05-22,5.7312e-05,5.6101e-05
2017-05-23,5.8893e-05,5.7615e-05
2017-05-24,5.7708e-05,5.6479e-05
2017-05-25,5.7708e-05,5.6479e-05
2017-05-26,5.7708e-05,5.6479e-05
2017-05-30,5.6917e-05,5.5722e-05
2017-05-31,5.6917e-05,5.5722e-05
2017-06-01,5.7312e-05,5.6101e-05
2017-06-02,5.6126e-05,5.4964e-05
2017-06-05,5.7312e-05,5.6101e-05
2017-06-06,5.6126e-05,5.4964e-05
2017-06-07,5.7312e-05,5.6101e-05
2017-06-08,5.8103e-05,5.6858e-05
2017-06-09,5.9289e-05,5.7993e-05
2017-06-12,5.9289e-05,5.7993e-05
2017-06-13,5.9684e-05,5.8371e-05
2017-06-14,5.8498e-05,5.7237e-05
2017-06-15,5.8893e-05,5.7615e-05
2017-06-16,5.8498e-05,5.7237e-05
2017-06-19,6.0079e-05,5.875e-05
