date,close,dividend,adjustment factor
2019-04-03,58.362,0.0,5.0
2019-04-04,53.556,0.0,5.0
2019-04-05,54.992,0.0,5.0
2019-04-08,54.64,0.0,5.0
2019-04-09,54.462,0.0,5.0
2019-04-10,55.212,0.0,5.0
2019-04-11,53.684,0.0,5.0
2019-04-12,53.54,0.0,5.0
2019-04-15,53.276,0.0,5.0
2019-04-16,54.672,0.0,5.0
2019-04-17,54.246,0.0,5.0
2019-04-18,54.652,0.0,5.0
2019-04-22,52.55,0.0,5.0
2019-04-23,52.78,0.0,5.0
2019-04-24,51.732,0.0,5.0
2019-04-25,49.526,0.0,5.0
2019-04-26,47.028,0.0,5.0
2019-04-29,48.294,0.0,5.0
2019-04-30,47.738,0.0,5.0
2019-05-01,46.802,0.0,5.0
2019-05-02,48.82,0.0,5.0
2019-05-03,51.006,0.0,5.0
2019-05-06,51.068,0.0,5.0
2019-05-07,49.412,0.0,5.0
2019-05-08,48.968,0.0,5.0
2019-05-09,48.396,0.0,5.0
2019-05-10,47.904,0.0,5.0
2019-05-13,45.402,0.0,5.0
2019-05-14,46.462,0.0,5.0
2019-05-15,46.39,0.0,5.0
2019-05-16,45.666,0.0,5.0
2019-05-17,42.206,0.0,5.0
2019-05-20,41.072,0.0,5.0
2019-05-21,41.016,0.0,5.0
2019-05-22,38.546,0.0,5.0
2019-05-23,39.098,0.0,5.0
2019-05-24,38.126,0.0,5.0
2019-05-28,37.74,0.0,5.0
2019-05-29,37.972,0.0,5.0
2019-05-30,37.644,0.0,5.0
2019-05-31,37.032,0.0,5.0
2019-06-03,35.794,0.0,5.0
2019-06-04,38.72,0.0,5.0
2019-06-05,39.318,0.0,5.0
2019-06-06,41.19,0.0,5.0
2019-06-07,40.9,0.0,5.0
2019-06-10,42.576,0.0,5.0
2019-06-11,43.42,0.0,5.0
2019-06-12,41.852,0.0,5.0
2019-06-13,42.782,0.0,5.0
2019-06-14,42.984,0.0,5.0
2019-06-17,45.006,0.0,5.0
2019-06-18,44.948,0.0,5.0
2019-06-19,45.286,0.0,5.0
2019-06-20,43.924,0.0,5.0
2019-06-21,44.372,0.0,5.0
2019-06-24,44.728,0.0,5.0
2019-06-25,43.952,0.0,5.0
2019-06-26,43.854,0.0,5.0
2019-06-27,44.568,0.0,5.0
2019-06-28,44.692,0.0,5.0
2019-07-01,45.434,0.0,5.0
2019-07-02,44.91,0.0,5.0
2019-07-03,46.98,0.0,5.0
2019-07-05,46.62,0.0,5.0
2019-07-08,46.068,0.0,5.0
2019-07-09,46.012,0.0,5.0
2019-07-10,47.784,0.0,5.0
2019-07-11,47.72,0.0,5.0
2019-07-12,49.016,0.0,5.0
2019-07-15,50.7,0.0,5.0
2019-07-16,50.476,0.0,5.0
2019-07-17,50.972,0.0,5.0
2019-07-18,50.708,0.0,5.0
2019-07-19,51.636,0.0,5.0
2019-07-22,51.136,0.0,5.0
2019-07-23,52.034,0.0,5.0
2019-07-24,52.976,0.0,5.0
2019-07-25,45.764,0.0,5.0
2019-07-26,45.608,0.0,5.0
2019-07-29,47.154,0.0,5.0
2019-07-30,48.452,0.0,5.0
2019-07-31,48.322,0.0,5.0
2019-08-01,46.77,0.0,5.0
2019-08-02,46.868,0.0,5.0
2019-08-05,45.664,0.0,5.0
2019-08-06,46.15,0.0,5.0
2019-08-07,46.684,0.0,5.0
2019-08-08,47.66,0.0,5.0
2019-08-09,47.002,0.0,5.0
2019-08-12,45.802,0.0,5.0
2019-08-13,47.0,0.0,5.0
2019-08-14,43.924,0.0,5.0
2019-08-15,43.128,0.0,5.0
2019-08-16,43.988,0.0,5.0
2019-08-19,45.366,0.0,5.0
2019-08-20,45.172,0.0,5.0
2019-08-21,44.166,0.0,5.0
2019-08-22,44.43,0.0,5.0
2019-08-23,42.28,0.0,5.0
2019-08-26,43.0,0.0,5.0
2019-08-27,42.816,0.0,5.0
2019-08-28,43.118,0.0,5.0
2019-08-29,44.342,0.0,5.0
2019-08-30,45.122,0.0,5.0
2019-09-03,45.002,0.0,5.0
2019-09-04,44.136,0.0,5.0
2019-09-05,45.916,0.0,5.0
2019-09-06,45.49,0.0,5.0
2019-09-09,46.358,0.0,5.0
2019-09-10,47.108,0.0,5.0
2019-09-11,49.42,0.0,5.0
2019-09-12,49.174,0.0,5.0
2019-09-13,49.04,0.0,5.0
2019-09-16,48.562,0.0,5.0
2019-09-17,48.958,0.0,5.0
2019-09-18,48.698,0.0,5.0
2019-09-19,49.32,0.0,5.0
2019-09-20,48.124,0.0,5.0
2019-09-23,48.246,0.0,5.0
2019-09-24,44.642,0.0,5.0
2019-09-25,45.74,0.0,5.0
2019-09-26,48.512,0.0,5.0
2019-09-27,48.426,0.0,5.0
2019-09-30,48.174,0.0,5.0
2019-10-01,48.938,0.0,5.0
2019-10-02,48.626,0.0,5.0
2019-10-03,46.606,0.0,5.0
2019-10-04,46.286,0.0,5.0
2019-10-07,47.544,0.0,5.0
2019-10-08,48.01,0.0,5.0
2019-10-09,48.906,0.0,5.0
2019-10-10,48.948,0.0,5.0
2019-10-11,49.578,0.0,5.0
2019-10-14,51.392,0.0,5.0
2019-10-15,51.578,0.0,5.0
2019-10-16,51.95,0.0,5.0
2019-10-17,52.394,0.0,5.0
2019-10-18,51.39,0.0,5.0
2019-10-21,50.7,0.0,5.0
2019-10-22,51.116,0.0,5.0
2019-10-23,50.936,0.0,5.0
2019-10-24,59.936,0.0,5.0
2019-10-25,65.626,0.0,5.0
2019-10-28,65.542,0.0,5.0
2019-10-29,63.244,0.0,5.0
2019-10-30,63.002,0.0,5.0
2019-10-31,62.984,0.0,5.0
2019-11-01,62.662,0.0,5.0
2019-11-04,63.494,0.0,5.0
2019-11-05,63.444,0.0,5.0
2019-11-06,65.316,0.0,5.0
2019-11-07,67.108,0.0,5.0
2019-11-08,67.428,0.0,5.0
2019-11-11,69.018,0.0,5.0
2019-11-12,69.986,0.0,5.0
2019-11-13,69.222,0.0,5.0
2019-11-14,69.87,0.0,5.0
2019-11-15,70.434,0.0,5.0
2019-11-18,69.998,0.0,5.0
2019-11-19,71.904,0.0,5.0
2019-11-20,70.444,0.0,5.0
2019-11-21,70.966,0.0,5.0
2019-11-22,66.608,0.0,5.0
2019-11-25,67.268,0.0,5.0
2019-11-26,65.784,0.0,5.0
2019-11-27,66.258,0.0,5.0
2019-11-29,65.988,0.0,5.0
2019-12-02,66.974,0.0,5.0
2019-12-03,67.24,0.0,5.0
2019-12-04,66.606,0.0,5.0
2019-12-05,66.074,0.0,5.0
2019-12-06,67.178,0.0,5.0
2019-12-09,67.906,0.0,5.0
2019-12-10,69.768,0.0,5.0
2019-12-11,70.54,0.0,5.0
2019-12-12,71.936,0.0,5.0
2019-12-13,71.678,0.0,5.0
2019-12-16,76.3,0.0,5.0
2019-12-17,75.798,0.0,5.0
2019-12-18,78.63,0.0,5.0
2019-12-19,80.808,0.0,5.0
2019-12-20,81.118,0.0,5.0
2019-12-23,83.844,0.0,5.0
2019-12-24,85.05,0.0,5.0
2019-12-26,86.188,0.0,5.0
2019-12-27,86.076,0.0,5.0
2019-12-30,82.94,0.0,5.0
2019-12-31,83.666,0.0,5.0
2020-01-02,86.052,0.0,5.0
2020-01-03,88.602,0.0,5.0
2020-01-06,90.308,0.0,5.0
2020-01-07,93.812,0.0,5.0
2020-01-08,98.428,0.0,5.0
2020-01-09,96.268,0.0,5.0
2020-01-10,95.63,0.0,5.0
2020-01-13,104.972,0.0,5.0
2020-01-14,107.584,0.0,5.0
2020-01-15,103.7,0.0,5.0
2020-01-16,102.698,0.0,5.0
2020-01-17,102.1,0.0,5.0
2020-01-21,109.44,0.0,5.0
2020-01-22,113.912,0.0,5.0
2020-01-23,114.44,0.0,5.0
2020-01-24,112.964,0.0,5.0
2020-01-27,111.604,0.0,5.0
2020-01-28,113.38,0.0,5.0
2020-01-29,116.198,0.0,5.0
2020-01-30,128.162,0.0,5.0
2020-01-31,130.114,0.0,5.0
2020-02-03,156.0,0.0,5.0
2020-02-04,177.412,0.0,5.0
2020-02-05,146.94,0.0,5.0
2020-02-06,149.792,0.0,5.0
2020-02-07,149.614,0.0,5.0
2020-02-10,154.256,0.0,5.0
2020-02-11,154.876,0.0,5.0
2020-02-12,153.458,0.0,5.0
2020-02-13,160.8,0.0,5.0
2020-02-14,160.006,0.0,5.0
2020-02-18,171.68,0.0,5.0
2020-02-19,183.484,0.0,5.0
2020-02-20,179.882,0.0,5.0
2020-02-21,180.2,0.0,5.0
2020-02-24,166.758,0.0,5.0
2020-02-25,159.982,0.0,5.0
2020-02-26,155.76,0.0,5.0
2020-02-27,135.8,0.0,5.0
2020-02-28,133.598,0.0,5.0
2020-03-02,148.724,0.0,5.0
2020-03-03,149.102,0.0,5.0
2020-03-04,149.9,0.0,5.0
2020-03-05,144.908,0.0,5.0
2020-03-06,140.696,0.0,5.0
2020-03-09,121.6,0.0,5.0
2020-03-10,129.066,0.0,5.0
2020-03-11,126.846,0.0,5.0
2020-03-12,112.11,0.0,5.0
2020-03-13,109.324,0.0,5.0
2020-03-16,89.014,0.0,5.0
2020-03-17,86.04,0.0,5.0
2020-03-18,72.244,0.0,5.0
2020-03-19,85.528,0.0,5.0
2020-03-20,85.506,0.0,5.0
2020-03-23,86.858,0.0,5.0
2020-03-24,101.0,0.0,5.0
2020-03-25,107.85,0.0,5.0
2020-03-26,105.632,0.0,5.0
2020-03-27,102.872,0.0,5.0
2020-03-30,100.426,0.0,5.0
2020-03-31,104.8,0.0,5.0
2020-04-01,96.312,0.0,5.0
2020-04-02,90.894,0.0,5.0
2020-04-03,96.002,0.0,5.0
2020-04-06,103.248,0.0,5.0
2020-04-07,109.09,0.0,5.0
2020-04-08,109.768,0.0,5.0
2020-04-09,114.6,0.0,5.0
2020-04-13,130.19,0.0,5.0
2020-04-14,141.978,0.0,5.0
2020-04-15,145.966,0.0,5.0
2020-04-16,149.042,0.0,5.0
2020-04-17,150.778,0.0,5.0
2020-04-20,149.272,0.0,5.0
2020-04-21,137.344,0.0,5.0
2020-04-22,146.422,0.0,5.0
2020-04-23,141.126,0.0,5.0
2020-04-24,145.03,0.0,5.0
2020-04-27,159.75,0.0,5.0
2020-04-28,153.824,0.0,5.0
2020-04-29,160.102,0.0,5.0
2020-04-30,156.376,0.0,5.0
2020-05-01,140.264,0.0,5.0
2020-05-04,152.238,0.0,5.0
2020-05-05,153.642,0.0,5.0
2020-05-06,156.516,0.0,5.0
2020-05-07,156.008,0.0,5.0
2020-05-08,163.884,0.0,5.0
2020-05-11,162.258,0.0,5.0
2020-05-12,161.882,0.0,5.0
2020-05-13,158.192,0.0,5.0
2020-05-14,160.666,0.0,5.0
2020-05-15,159.834,0.0,5.0
2020-05-18,162.726,0.0,5.0
2020-05-19,161.602,0.0,5.0
2020-05-20,163.112,0.0,5.0
2020-05-21,165.52,0.0,5.0
2020-05-22,163.376,0.0,5.0
2020-05-26,163.774,0.0,5.0
2020-05-27,164.046,0.0,5.0
2020-05-28,161.162,0.0,5.0
2020-05-29,167.0,0.0,5.0
2020-06-01,179.62,0.0,5.0
2020-06-02,176.312,0.0,5.0
2020-06-03,176.592,0.0,5.0
2020-06-04,172.876,0.0,5.0
2020-06-05,177.132,0.0,5.0
2020-06-08,189.984,0.0,5.0
2020-06-09,188.134,0.0,5.0
2020-06-10,205.01,0.0,5.0
2020-06-11,194.568,0.0,5.0
2020-06-12,187.056,0.0,5.0
2020-06-15,198.18,0.0,5.0
2020-06-16,196.426,0.0,5.0
2020-06-17,198.358,0.0,5.0
2020-06-18,200.792,0.0,5.0
2020-06-19,200.18,0.0,5.0
2020-06-22,198.864,0.0,5.0
2020-06-23,200.356,0.0,5.0
2020-06-24,192.17,0.0,5.0
2020-06-25,197.196,0.0,5.0
2020-06-26,191.948,0.0,5.0
2020-06-29,201.87,0.0,5.0
2020-06-30,215.962,0.0,5.0
2020-07-01,223.926,0.0,5.0
2020-07-02,241.732,0.0,5.0
2020-07-06,274.316,0.0,5.0
2020-07-07,277.972,0.0,5.0
2020-07-08,273.176,0.0,5.0
2020-07-09,278.856,0.0,5.0
2020-07-10,308.93,0.0,5.0
2020-07-13,299.412,0.0,5.0
2020-07-14,303.36,0.0,5.0
2020-07-15,309.202,0.0,5.0
2020-07-16,300.128,0.0,5.0
2020-07-17,300.168,0.0,5.0
2020-07-20,328.6,0.0,5.0
2020-07-21,313.672,0.0,5.0
2020-07-22,318.466,0.0,5.0
2020-07-23,302.614,0.0,5.0
2020-07-24,283.4,0.0,5.0
2020-07-27,307.92,0.0,5.0
2020-07-28,295.298,0.0,5.0
2020-07-29,299.822,0.0,5.0
2020-07-30,297.498,0.0,5.0
2020-07-31,286.152,0.0,5.0
2020-08-03,297.0,0.0,5.0
2020-08-04,297.4,0.0,5.0
2020-08-05,297.004,0.0,5.0
2020-08-06,297.916,0.0,5.0
2020-08-07,290.542,0.0,5.0
2020-08-10,283.714,0.0,5.0
2020-08-11,274.878,0.0,5.0
2020-08-12,310.952,0.0,5.0
2020-08-13,324.2,0.0,5.0
2020-08-14,330.142,0.0,5.0
2020-08-17,367.128,0.0,5.0
2020-08-18,377.418,0.0,5.0
2020-08-19,375.706,0.0,5.0
2020-08-20,400.366,0.0,5.0
2020-08-21,409.996,0.0,5.0
2020-08-24,402.84,0.0,5.0
2020-08-25,404.668,0.0,5.0
2020-08-26,430.634,0.0,5.0
2020-08-27,447.75,0.0,5.0
2020-08-28,442.68,0.0,5.0
2020-08-31,498.32,0.0,1.0
2020-09-01,475.05,0.0,1.0
2020-09-02,447.37,0.0,1.0
2020-09-03,407.0,0.0,1.0
2020-09-04,418.32,0.0,1.0
2020-09-08,330.21,0.0,1.0
2020-09-09,366.28,0.0,1.0
2020-09-10,371.34,0.0,1.0
2020-09-11,372.72,0.0,1.0
2020-09-14,419.62,0.0,1.0
2020-09-15,449.76,0.0,1.0
2020-09-16,441.76,0.0,1.0
2020-09-17,423.43,0.0,1.0
2020-09-18,442.15,0.0,1.0
2020-09-21,449.39,0.0,1.0
2020-09-22,424.23,0.0,1.0
2020-09-23,380.36,0.0,1.0
2020-09-24,387.79,0.0,1.0
2020-09-25,407.34,0.0,1.0
2020-09-28,421.2,0.0,1.0
2020-09-29,419.07,0.0,1.0
2020-09-30,429.01,0.0,1.0
2020-10-01,448.16,0.0,1.0
2020-10-02,415.09,0.0,1.0
2020-10-05,425.68,0.0,1.0
2020-10-06,413.98,0.0,1.0
2020-10-07,425.3,0.0,1.0
2020-10-08,425.92,0.0,1.0
2020-10-09,434.0,0.0,1.0
2020-10-12,442.3,0.0,1.0
2020-10-13,446.65,0.0,1.0
2020-10-14,461.3,0.0,1.0
2020-10-15,448.88,0.0,1.0
2020-10-16,439.67,0.0,1.0
2020-10-19,430.83,0.0,1.0
2020-10-20,421.94,0.0,1.0
2020-10-21,422.64,0.0,1.0
2020-10-22,425.79,0.0,1.0
2020-10-23,420.63,0.0,1.0
2020-10-26,420.28,0.0,1.0
2020-10-27,424.68,0.0,1.0
2020-10-28,406.02,0.0,1.0
2020-10-29,410.83,0.0,1.0
2020-10-30,388.04,0.0,1.0
2020-11-02,400.51,0.0,1.0
2020-11-03,423.9,0.0,1.0
2020-11-04,420.98,0.0,1.0
2020-11-05,438.09,0.0,1.0
2020-11-06,429.95,0.0,1.0
2020-11-09,421.26,0.0,1.0
2020-11-10,410.36,0.0,1.0
2020-11-11,417.13,0.0,1.0
2020-11-12,411.76,0.0,1.0
2020-11-13,408.5,0.0,1.0
2020-11-16,408.09,0.0,1.0
2020-11-17,441.61,0.0,1.0
2020-11-18,486.64,0.0,1.0
2020-11-19,499.27,0.0,1.0
2020-11-20,489.61,0.0,1.0
2020-11-23,521.85,0.0,1.0
2020-11-24,555.38,0.0,1.0
2020-11-25,574.0,0.0,1.0
2020-11-27,585.76,0.0,1.0
2020-11-30,567.6,0.0,1.0
2020-12-01,584.76,0.0,1.0
2020-12-02,568.82,0.0,1.0
2020-12-03,593.38,0.0,1.0
2020-12-04,599.04,0.0,1.0
2020-12-07,641.76,0.0,1.0
2020-12-08,649.88,0.0,1.0
2020-12-09,604.48,0.0,1.0
2020-12-10,627.07,0.0,1.0
2020-12-11,609.99,0.0,1.0
2020-12-14,639.83,0.0,1.0
2020-12-15,633.25,0.0,1.0
2020-12-16,622.77,0.0,1.0
2020-12-17,655.9,0.0,1.0
2020-12-18,695.0,0.0,1.0
2020-12-21,649.86,0.0,1.0
2020-12-22,640.34,0.0,1.0
2020-12-23,645.98,0.0,1.0
2020-12-24,661.77,0.0,1.0
2020-12-28,663.69,0.0,1.0
2020-12-29,665.99,0.0,1.0
2020-12-30,694.78,0.0,1.0
2020-12-31,705.67,0.0,1.0
2021-01-04,729.77,0.0,1.0
2021-01-05,735.11,0.0,1.0
2021-01-06,755.98,0.0,1.0
2021-01-07,816.04,0.0,1.0
2021-01-08,880.02,0.0,1.0
2021-01-11,811.19,0.0,1.0
2021-01-12,849.44,0.0,1.0
2021-01-13,854.41,0.0,1.0
2021-01-14,845.0,0.0,1.0
2021-01-15,826.16,0.0,1.0
2021-01-19,844.55,0.0,1.0
2021-01-20,850.45,0.0,1.0
2021-01-21,844.99,0.0,1.0
2021-01-22,846.64,0.0,1.0
2021-01-25,880.8,0.0,1.0
2021-01-26,883.09,0.0,1.0
2021-01-27,864.16,0.0,1.0
2021-01-28,835.43,0.0,1.0
2021-01-29,793.53,0.0,1.0
2021-02-01,839.81,0.0,1.0
2021-02-02,872.79,0.0,1.0
2021-02-03,854.69,0.0,1.0
2021-02-04,849.99,0.0,1.0
2021-02-05,852.23,0.0,1.0
2021-02-08,863.42,0.0,1.0
2021-02-09,849.46,0.0,1.0
2021-02-10,804.82,0.0,1.0
2021-02-11,811.66,0.0,1.0
2021-02-12,816.12,0.0,1.0
2021-02-16,796.22,0.0,1.0
2021-02-17,798.15,0.0,1.0
2021-02-18,787.38,0.0,1.0
2021-02-19,781.3,0.0,1.0
2021-02-22,714.5,0.0,1.0
2021-02-23,698.84,0.0,1.0
2021-02-24,742.02,0.0,1.0
2021-02-25,682.22,0.0,1.0
2021-02-26,675.5,0.0,1.0
2021-03-01,718.43,0.0,1.0
2021-03-02,686.44,0.0,1.0
2021-03-03,653.2,0.0,1.0
2021-03-04,621.44,0.0,1.0
2021-03-05,597.95,0.0,1.0
2021-03-08,563.0,0.0,1.0
2021-03-09,673.58,0.0,1.0
2021-03-10,668.06,0.0,1.0
2021-03-11,699.6,0.0,1.0
2021-03-12,693.73,0.0,1.0
2021-03-15,707.94,0.0,1.0
2021-03-16,676.88,0.0,1.0
2021-03-17,701.81,0.0,1.0
2021-03-18,653.16,0.0,1.0
2021-03-19,654.87,0.0,1.0
2021-03-22,670.0,0.0,1.0
2021-03-23,662.16,0.0,1.0
2021-03-24,630.27,0.0,1.0
2021-03-25,640.39,0.0,1.0
2021-03-26,618.71,0.0,1.0
2021-03-29,611.29,0.0,1.0
2021-03-30,635.62,0.0,1.0
2021-03-31,667.93,0.0,1.0
2021-04-01,661.75,0.0,1.0
2021-04-05,691.05,0.0,1.0
2021-04-06,691.62,0.0,1.0
2021-04-07,670.97,0.0,1.0
2021-04-08,683.8,0.0,1.0
2021-04-09,677.02,0.0,1.0
2021-04-12,701.98,0.0,1.0
2021-04-13,762.32,0.0,1.0
2021-04-14,732.23,0.0,1.0
2021-04-15,738.85,0.0,1.0
2021-04-16,739.78,0.0,1.0
2021-04-19,714.63,0.0,1.0
2021-04-20,718.99,0.0,1.0
2021-04-21,744.12,0.0,1.0
2021-04-22,719.69,0.0,1.0
2021-04-23,729.4,0.0,1.0
2021-04-26,738.2,0.0,1.0
2021-04-27,704.74,0.0,1.0
2021-04-28,694.4,0.0,1.0
2021-04-29,677.0,0.0,1.0
2021-04-30,709.44,0.0,1.0
2021-05-03,684.9,0.0,1.0
2021-05-04,673.6,0.0,1.0
2021-05-05,670.94,0.0,1.0
2021-05-06,663.54,0.0,1.0
2021-05-07,672.37,0.0,1.0
2021-05-10,629.04,0.0,1.0
2021-05-11,617.2,0.0,1.0
2021-05-12,589.89,0.0,1.0
2021-05-13,571.69,0.0,1.0
2021-05-14,589.74,0.0,1.0
2021-05-17,576.83,0.0,1.0
2021-05-18,577.87,0.0,1.0
2021-05-19,563.46,0.0,1.0
2021-05-20,586.78,0.0,1.0
2021-05-21,580.88,0.0,1.0
2021-05-24,606.44,0.0,1.0
2021-05-25,604.69,0.0,1.0
2021-05-26,619.13,0.0,1.0
2021-05-27,630.85,0.0,1.0
2021-05-28,625.22,0.0,1.0
2021-06-01,623.9,0.0,1.0
2021-06-02,605.12,0.0,1.0
2021-06-03,572.84,0.0,1.0
2021-06-04,599.05,0.0,1.0
2021-06-07,605.13,0.0,1.0
2021-06-08,603.59,0.0,1.0
2021-06-09,598.78,0.0,1.0
2021-06-10,610.12,0.0,1.0
2021-06-11,609.89,0.0,1.0
2021-06-14,617.69,0.0,1.0
2021-06-15,599.36,0.0,1.0
2021-06-16,604.87,0.0,1.0
2021-06-17,616.6,0.0,1.0
2021-06-18,623.31,0.0,1.0
2021-06-21,620.83,0.0,1.0
2021-06-22,623.71,0.0,1.0
2021-06-23,656.57,0.0,1.0
2021-06-24,679.82,0.0,1.0
2021-06-25,671.87,0.0,1.0
2021-06-28,688.72,0.0,1.0
2021-06-29,680.76,0.0,1.0
2021-06-30,679.7,0.0,1.0
2021-07-01,677.92,0.0,1.0
2021-07-02,678.9,0.0,1.0
2021-07-06,659.58,0.0,1.0
2021-07-07,644.65,0.0,1.0
2021-07-08,652.81,0.0,1.0
2021-07-09,656.95,0.0,1.0
2021-07-12,685.7,0.0,1.0
2021-07-13,668.54,0.0,1.0
2021-07-14,653.38,0.0,1.0
2021-07-15,650.6,0.0,1.0
2021-07-16,644.22,0.0,1.0
2021-07-19,646.22,0.0,1.0
2021-07-20,660.5,0.0,1.0
2021-07-21,655.29,0.0,1.0
2021-07-22,649.26,0.0,1.0
2021-07-23,643.38,0.0,1.0
2021-07-26,657.62,0.0,1.0
2021-07-27,644.78,0.0,1.0
2021-07-28,646.98,0.0,1.0
2021-07-29,677.35,0.0,1.0
2021-07-30,687.2,0.0,1.0
2021-08-02,709.67,0.0,1.0
2021-08-03,709.74,0.0,1.0
2021-08-04,710.92,0.0,1.0
2021-08-05,714.63,0.0,1.0
2021-08-06,699.1,0.0,1.0
2021-08-09,713.76,0.0,1.0
2021-08-10,709.99,0.0,1.0
2021-08-11,707.82,0.0,1.0
2021-08-12,722.25,0.0,1.0
2021-08-13,717.17,0.0,1.0
2021-08-16,686.17,0.0,1.0
2021-08-17,665.71,0.0,1.0
2021-08-18,688.99,0.0,1.0
2021-08-19,673.47,0.0,1.0
2021-08-20,680.26,0.0,1.0
2021-08-23,706.3,0.0,1.0
2021-08-24,708.49,0.0,1.0
2021-08-25,711.2,0.0,1.0
2021-08-26,701.16,0.0,1.0
2021-08-27,711.92,0.0,1.0
2021-08-30,730.91,0.0,1.0
2021-08-31,735.72,0.0,1.0
2021-09-01,734.09,0.0,1.0
2021-09-02,732.39,0.0,1.0
2021-09-03,733.57,0.0,1.0
2021-09-07,752.92,0.0,1.0
2021-09-08,753.87,0.0,1.0
2021-09-09,754.86,0.0,1.0
2021-09-10,736.27,0.0,1.0
2021-09-13,743.0,0.0,1.0
2021-09-14,744.49,0.0,1.0
2021-09-15,755.83,0.0,1.0
2021-09-16,756.99,0.0,1.0
2021-09-17,759.49,0.0,1.0
2021-09-20,730.17,0.0,1.0
2021-09-21,739.38,0.0,1.0
2021-09-22,751.94,0.0,1.0
2021-09-23,753.64,0.0,1.0
2021-09-24,774.39,0.0,1.0
2021-09-27,791.36,0.0,1.0
2021-09-28,777.56,0.0,1.0
2021-09-29,781.31,0.0,1.0
2021-09-30,775.48,0.0,1.0
2021-10-01,775.22,0.0,1.0
2021-10-04,781.53,0.0,1.0
2021-10-05,780.59,0.0,1.0
2021-10-06,782.75,0.0,1.0
2021-10-07,793.61,0.0,1.0
2021-10-08,785.49,0.0,1.0
2021-10-11,791.94,0.0,1.0
2021-10-12,805.72,0.0,1.0
2021-10-13,811.08,0.0,1.0
2021-10-14,818.32,0.0,1.0
2021-10-15,843.03,0.0,1.0
2021-10-18,870.11,0.0,1.0
2021-10-19,864.27,0.0,1.0
2021-10-20,865.8,0.0,1.0
2021-10-21,894.0,0.0,1.0
2021-10-22,909.68,0.0,1.0
2021-10-25,1024.86,0.0,1.0
2021-10-26,1018.43,0.0,1.0
2021-10-27,1037.86,0.0,1.0
2021-10-28,1077.04,0.0,1.0
2021-10-29,1114.0,0.0,1.0
2021-11-01,1208.59,0.0,1.0
2021-11-02,1172.0,0.0,1.0
2021-11-03,1213.86,0.0,1.0
2021-11-04,1229.91,0.0,1.0
2021-11-05,1222.09,0.0,1.0
2021-11-08,1162.94,0.0,1.0
2021-11-09,1023.5,0.0,1.0
2021-11-10,1067.95,0.0,1.0
2021-11-11,1063.51,0.0,1.0
2021-11-12,1033.42,0.0,1.0
2021-11-15,1013.39,0.0,1.0
2021-11-16,1054.73,0.0,1.0
2021-11-17,1089.01,0.0,1.0
2021-11-18,1096.38,0.0,1.0
2021-11-19,1137.06,0.0,1.0
2021-11-22,1156.87,0.0,1.0
2021-11-23,1109.03,0.0,1.0
2021-11-24,1116.0,0.0,1.0
2021-11-26,1081.92,0.0,1.0
2021-11-29,1136.99,0.0,1.0
2021-11-30,1144.76,0.0,1.0
2021-12-01,1095.0,0.0,1.0
2021-12-02,1084.6,0.0,1.0
2021-12-03,1014.97,0.0,1.0
2021-12-06,1009.01,0.0,1.0
2021-12-07,1051.75,0.0,1.0
2021-12-08,1068.96,0.0,1.0
2021-12-09,1003.8,0.0,1.0
2021-12-10,1017.03,0.0,1.0
2021-12-13,966.41,0.0,1.0
2021-12-14,958.51,0.0,1.0
2021-12-15,975.99,0.0,1.0
2021-12-16,926.92,0.0,1.0
2021-12-17,932.57,0.0,1.0
2021-12-20,899.94,0.0,1.0
2021-12-21,938.53,0.0,1.0
2021-12-22,1008.87,0.0,1.0
2021-12-23,1067.0,0.0,1.0
2021-12-27,1093.94,0.0,1.0
2021-12-28,1088.47,0.0,1.0
2021-12-29,1086.19,0.0,1.0
2021-12-30,1070.34,0.0,1.0
2021-12-31,1056.78,0.0,1.0
2022-01-03,1199.78,0.0,1.0
2022-01-04,1149.59,0.0,1.0
2022-01-05,1088.12,0.0,1.0
2022-01-06,1064.7,0.0,1.0
2022-01-07,1026.96,0.0,1.0
2022-01-10,1058.12,0.0,1.0
2022-01-11,1064.4,0.0,1.0
2022-01-12,1106.22,0.0,1.0
2022-01-13,1031.56,0.0,1.0
2022-01-14,1049.61,0.0,1.0
2022-01-18,1030.51,0.0,1.0
2022-01-19,995.65,0.0,1.0
