date,close,dividend,adjustment factor
2009-02-17,3.37607,0.0,28
2009-02-18,3.37036,0.0,28
2009-02-19,3.23714,0.0,28
2009-02-20,3.25714,0.0,28
2009-02-23,3.10536,0.0,28
2009-02-24,3.22321,0.0,28
2009-02-25,3.25571,0.0,28
2009-02-26,3.18536,0.0,28
2009-02-27,3.18964,0.0,28
2009-03-02,3.14071,0.0,28
2009-03-03,3.15607,0.0,28
2009-03-04,3.25607,0.0,28
2009-03-05,3.17286,0.0,28
2009-03-06,3.04643,0.0,28
2009-03-09,2.96821,0.0,28
2009-03-10,3.16527,0.0,28
2009-03-11,3.31,0.0,28
2009-03-12,3.44107,0.0,28
2009-03-13,3.42607,0.0,28
2009-03-16,3.40786,0.0,28
2009-03-17,3.55929,0.0,28
2009-03-18,3.62571,0.0,28
2009-03-19,3.62929,0.0,28
2009-03-20,3.62821,0.0,28
2009-03-23,3.845,0.0,28
2009-03-24,3.81536,0.0,28
2009-03-25,3.80321,0.0,28
2009-03-26,3.92393,0.0,28
2009-03-27,3.81607,0.0,28
2009-03-30,3.73179,0.0,28
2009-03-31,3.75429,0.0,28
2009-04-01,3.88179,0.0,28
2009-04-02,4.02536,0.0,28
2009-04-03,4.1425,0.0,28
2009-04-06,4.23036,0.0,28
2009-04-07,4.10714,0.0,28
2009-04-08,4.15429,0.0,28
2009-04-09,4.27036,0.0,28
2009-04-13,4.29357,0.0,28
2009-04-14,4.22536,0.0,28
2009-04-15,4.20143,0.0,28
2009-04-16,4.3375,0.0,28
2009-04-17,4.40786,0.0,28
2009-04-20,4.30357,0.0,28
2009-04-21,4.34857,0.0,28
2009-04-22,4.33964,0.0,28
2009-04-23,4.47857,0.0,28
2009-04-24,4.425,0.0,28
2009-04-27,4.45464,0.0,28
2009-04-28,4.42507,0.0,28
2009-04-29,4.46929,0.0,28
2009-04-30,4.49393,0.0,28
2009-05-01,4.54429,0.0,28
2009-05-04,4.71679,0.0,28
2009-05-05,4.73964,0.0,28
2009-05-06,4.73214,0.0,28
2009-05-07,4.60929,0.0,28
2009-05-08,4.61393,0.0,28
2009-05-11,4.6275,0.0,28
2009-05-12,4.44357,0.0,28
2009-05-13,4.2675,0.0,28
2009-05-14,4.39107,0.0,28
2009-05-15,4.37214,0.0,28
2009-05-18,4.52321,0.0,28
2009-05-19,4.55179,0.0,28
2009-05-20,4.49536,0.0,28
2009-05-21,4.435,0.0,28
2009-05-22,4.375,0.0,28
2009-05-26,4.67071,0.0,28
2009-05-27,4.75179,0.0,28
2009-05-28,4.82393,0.0,28
2009-05-29,4.85036,0.0,28
2009-06-01,4.97679,0.0,28
2009-06-02,4.98179,0.0,28
2009-06-03,5.03393,0.0,28
2009-06-04,5.13357,0.0,28
2009-06-05,5.16679,0.0,28
2009-06-08,5.1375,0.0,28
2009-06-09,5.09714,0.0,28
2009-06-10,5.00893,0.0,28
2009-06-11,4.99821,0.0,28
2009-06-12,4.89179,0.0,28
2009-06-15,4.86036,0.0,28
2009-06-16,4.86964,0.0,28
2009-06-17,4.84214,0.0,28
2009-06-18,4.85286,0.0,28
2009-06-19,4.98143,0.0,28
2009-06-22,4.90607,0.0,28
2009-06-23,4.78607,0.0,28
2009-06-24,4.865,0.0,28
2009-06-25,4.995,0.0,28
2009-06-26,5.08714,0.0,28
2009-06-29,5.07036,0.0,28
2009-06-30,5.08679,0.0,28
2009-07-01,5.10107,0.0,28
2009-07-02,5.00071,0.0,28
2009-07-06,4.95036,0.0,28
2009-07-07,4.83571,0.0,28
2009-07-08,4.90071,0.0,28
2009-07-09,4.87,0.0,28
2009-07-10,4.94714,0.0,28
2009-07-13,5.08357,0.0,28
2009-07-14,5.08107,0.0,28
2009-07-15,5.24571,0.0,28
2009-07-16,5.26857,0.0,28
2009-07-17,5.41964,0.0,28
2009-07-20,5.46104,0.0,28
2009-07-21,5.41107,0.0,28
2009-07-22,5.59786,0.0,28
2009-07-23,5.63643,0.0,28
2009-07-24,5.71379,0.0,28
2009-07-27,5.71786,0.0,28
2009-07-28,5.71429,0.0,28
2009-07-29,5.71536,0.0,28
2009-07-30,5.81393,0.0,28
2009-07-31,5.83536,0.0,28
2009-08-03,5.94393,0.0,28
2009-08-04,5.9125,0.0,28
2009-08-05,5.89679,0.0,28
2009-08-06,5.85393,0.0,28
2009-08-07,5.91107,0.0,28
2009-08-10,5.88286,0.0,28
2009-08-11,5.81536,0.0,28
2009-08-12,5.90393,0.0,28
2009-08-13,6.015,0.0,28
2009-08-14,5.95643,0.0,28
2009-08-17,5.69964,0.0,28
2009-08-18,5.85714,0.0,28
2009-08-19,5.87857,0.0,28
2009-08-20,5.94036,0.0,28
2009-08-21,6.04357,0.0,28
2009-08-24,6.03786,0.0,28
2009-08-25,6.05,0.0,28
2009-08-26,5.97893,0.0,28
2009-08-27,6.05179,0.0,28
2009-08-28,6.07321,0.0,28
2009-08-31,6.0075,0.0,28
2009-09-01,5.9035,0.0,28
2009-09-02,5.89929,0.0,28
2009-09-03,5.94821,0.0,28
2009-09-04,6.0825,0.0,28
2009-09-08,6.17607,0.0,28
2009-09-09,6.11214,0.0,28
2009-09-10,6.16286,0.0,28
2009-09-11,6.14857,0.0,28
2009-09-14,6.20429,0.0,28
2009-09-15,6.25571,0.0,28
2009-09-16,6.49536,0.0,28
2009-09-17,6.59107,0.0,28
2009-09-18,6.60786,0.0,28
2009-09-21,6.57214,0.0,28
2009-09-22,6.58857,0.0,28
2009-09-23,6.625,0.0,28
2009-09-24,6.565,0.0,28
2009-09-25,6.51321,0.0,28
2009-09-28,6.64828,0.0,28
2009-09-29,6.62071,0.0,28
2009-09-30,6.61964,0.0,28
2009-10-01,6.45928,0.0,28
2009-10-02,6.60357,0.0,28
2009-10-05,6.64371,0.0,28
2009-10-06,6.78607,0.0,28
2009-10-07,6.79464,0.0,28
2009-10-08,6.75964,0.0,28
2009-10-09,6.8025,0.0,28
2009-10-12,6.81464,0.0,28
2009-10-13,6.78643,0.0,28
2009-10-14,6.83179,0.0,28
2009-10-15,6.80571,0.0,28
2009-10-16,6.71607,0.0,28
2009-10-19,6.78071,0.0,28
2009-10-20,7.09857,0.0,28
2009-10-21,7.31857,0.0,28
2009-10-22,7.32857,0.0,28
2009-10-23,7.28357,0.0,28
2009-10-26,7.23143,0.0,28
2009-10-27,7.04893,0.0,28
2009-10-28,6.87143,0.0,28
2009-10-29,7.0125,0.0,28
2009-10-30,6.73214,0.0,28
2009-11-02,6.76107,0.0,28
2009-11-03,6.74107,0.0,28
2009-11-04,6.81464,0.0,28
2009-11-05,6.92965,0.0,28
2009-11-06,6.94071,0.0,28
2009-11-09,7.195,0.0,28
2009-11-10,7.24929,0.0,28
2009-11-11,7.25893,0.0,28
2009-11-12,7.21393,0.0,28
2009-11-13,7.30179,0.0,28
2009-11-16,7.37964,0.0,28
2009-11-17,7.39286,0.0,28
2009-11-18,7.35571,0.0,28
2009-11-19,7.16107,0.0,28
2009-11-20,7.14,0.0,28
2009-11-23,7.35286,0.0,28
2009-11-24,7.30143,0.0,28
2009-11-25,7.2925,0.0,28
2009-11-27,7.16393,0.0,28
2009-11-30,7.13964,0.0,28
2009-12-01,7.03464,0.0,28
2009-12-02,7.00821,0.0,28
2009-12-03,7.01714,0.0,28
2009-12-04,6.90429,0.0,28
2009-12-07,6.74821,0.0,28
2009-12-08,6.78107,0.0,28
2009-12-09,7.06429,0.0,28
2009-12-10,7.01536,0.0,28
2009-12-11,6.9525,0.0,28
2009-12-14,7.035,0.0,28
2009-12-15,6.93464,0.0,28
2009-12-16,6.96536,0.0,28
2009-12-17,6.85214,0.0,28
2009-12-18,6.97964,0.0,28
2009-12-21,7.07964,0.0,28
2009-12-22,7.15571,0.0,28
2009-12-23,7.21786,0.0,28
2009-12-24,7.46571,0.0,28
2009-12-28,7.5575,0.0,28
2009-12-29,7.46786,0.0,28
2009-12-30,7.55857,0.0,28
2009-12-31,7.52614,0.0,28
2010-01-04,7.64321,0.0,28
2010-01-05,7.65643,0.0,28
2010-01-06,7.53464,0.0,28
2010-01-07,7.52071,0.0,28
2010-01-08,7.57071,0.0,28
2010-01-11,7.50393,0.0,28
2010-01-12,7.41857,0.0,28
2010-01-13,7.52321,0.0,28
2010-01-14,7.47964,0.0,28
2010-01-15,7.35464,0.0,28
2010-01-19,7.68,0.0,28
2010-01-20,7.56161,0.0,28
2010-01-21,7.43114,0.0,28
2010-01-22,7.0625,0.0,28
2010-01-25,7.25268,0.0,28
2010-01-26,7.355,0.0,28
2010-01-27,7.42443,0.0,28
2010-01-28,7.1175,0.0,28
2010-01-29,6.85939,0.0,28
2010-02-01,6.95464,0.0,28
2010-02-02,6.995,0.0,28
2010-02-03,7.11536,0.0,28
2010-02-04,6.85893,0.0,28
2010-02-05,6.98071,0.0,28
2010-02-08,6.93286,0.0,28
2010-02-09,7.00679,0.0,28
2010-02-10,6.96843,0.0,28
2010-02-11,7.09536,0.0,28
2010-02-12,7.15643,0.0,28
2010-02-16,7.26429,0.0,28
2010-02-17,7.23393,0.0,28
2010-02-18,7.24743,0.0,28
2010-02-19,7.2025,0.0,28
2010-02-22,7.15771,0.0,28
2010-02-23,7.03782,0.0,28
2010-02-24,7.16629,0.0,28
2010-02-25,7.21429,0.0,28
2010-02-26,7.30786,0.0,28
2010-03-01,7.46393,0.0,28
2010-03-02,7.45893,0.0,28
2010-03-03,7.47607,0.0,28
2010-03-04,7.52536,0.0,28
2010-03-05,7.81964,0.0,28
2010-03-08,7.82429,0.0,28
2010-03-09,7.965,0.0,28
2010-03-10,8.03,0.0,28
2010-03-11,8.05357,0.0,28
2010-03-12,8.09286,0.0,28
2010-03-15,7.99429,0.0,28
2010-03-16,8.01607,0.0,28
2010-03-17,8.00429,0.0,28
2010-03-18,8.02321,0.0,28
2010-03-19,7.9375,0.0,28
2010-03-22,8.02679,0.0,28
2010-03-23,8.15571,0.0,28
2010-03-24,8.19179,0.0,28
2010-03-25,8.09464,0.0,28
2010-03-26,8.24643,0.0,28
2010-03-29,8.29964,0.0,28
2010-03-30,8.42304,0.0,28
2010-03-31,8.39286,0.0,28
2010-04-01,8.4275,0.0,28
2010-04-05,8.5175,0.0,28
2010-04-06,8.555,0.0,28
2010-04-07,8.59286,0.0,28
2010-04-08,8.56964,0.0,28
2010-04-09,8.63536,0.0,28
2010-04-12,8.65321,0.0,28
2010-04-13,8.65821,0.0,28
2010-04-14,8.77464,0.0,28
2010-04-15,8.89,0.0,28
2010-04-16,8.83571,0.0,28
2010-04-19,8.82393,0.0,28
2010-04-20,8.73536,0.0,28
2010-04-21,9.25786,0.0,28
2010-04-22,9.51677,0.0,28
2010-04-23,9.6725,0.0,28
2010-04-26,9.625,0.0,28
2010-04-27,9.35857,0.0,28
2010-04-28,9.34286,0.0,28
2010-04-29,9.59429,0.0,28
2010-04-30,9.32464,0.0,28
2010-05-03,9.5125,0.0,28
2010-05-04,9.23857,0.0,28
2010-05-05,9.14232,0.0,28
2010-05-06,8.79464,0.0,28
2010-05-07,8.42357,0.0,28
2010-05-10,9.07107,0.0,28
2010-05-11,9.16143,0.0,28
2010-05-12,9.36036,0.0,28
2010-05-13,9.22714,0.0,28
2010-05-14,9.065,0.0,28
2010-05-17,9.07929,0.0,28
2010-05-18,9.01286,0.0,28
2010-05-19,8.86929,0.0,28
2010-05-20,8.49143,0.0,28
2010-05-21,8.65429,0.0,28
2010-05-24,8.81286,0.0,28
2010-05-25,8.75786,0.0,28
2010-05-26,8.71818,0.0,28
2010-05-27,9.04821,0.0,28
2010-05-28,9.17429,0.0,28
2010-06-01,9.31536,0.0,28
2010-06-02,9.42679,0.0,28
2010-06-03,9.39714,0.0,28
2010-06-04,9.14161,0.0,28
2010-06-07,8.96214,0.0,28
2010-06-08,8.90464,0.0,28
2010-06-09,8.68571,0.0,28
2010-06-10,8.94679,0.0,28
2010-06-11,9.05393,0.0,28
2010-06-14,9.08143,0.0,28
2010-06-15,9.27464,0.0,28
2010-06-16,9.54464,0.0,28
2010-06-17,9.70964,0.0,28
2010-06-18,9.78836,0.0,28
2010-06-21,9.64893,0.0,28
2010-06-22,9.78036,0.0,28
2010-06-23,9.6775,0.0,28
2010-06-24,9.60714,0.0,28
2010-06-25,9.525,0.0,28
2010-06-28,9.58214,0.0,28
2010-06-29,9.14893,0.0,28
2010-06-30,8.98321,0.0,28
2010-07-01,8.87429,0.0,28
2010-07-02,8.81929,0.0,28
2010-07-06,8.87964,0.0,28
2010-07-07,9.23804,0.0,28
2010-07-08,9.2175,0.0,28
2010-07-09,9.27214,0.0,28
2010-07-12,9.18875,0.0,28
2010-07-13,8.99279,0.0,28
2010-07-14,9.02596,0.0,28
2010-07-15,8.98036,0.0,28
2010-07-16,8.925,0.0,28
2010-07-19,8.77071,0.0,28
2010-07-20,8.99607,0.0,28
2010-07-21,9.08,0.0,28
2010-07-22,9.25086,0.0,28
2010-07-23,9.28357,0.0,28
2010-07-26,9.26,0.0,28
2010-07-27,9.43143,0.0,28
2010-07-28,9.32,0.0,28
2010-07-29,9.21821,0.0,28
2010-07-30,9.1875,0.0,28
2010-08-02,9.35179,0.0,28
2010-08-03,9.35464,0.0,28
2010-08-04,9.39214,0.0,28
2010-08-05,9.34643,0.0,28
2010-08-06,9.28896,0.0,28
2010-08-09,9.34821,0.0,28
2010-08-10,9.26464,0.0,28
2010-08-11,8.93536,0.0,28
2010-08-12,8.9925,0.0,28
2010-08-13,8.89643,0.0,28
2010-08-16,8.84429,0.0,28
2010-08-17,8.99893,0.0,28
2010-08-18,9.03821,0.0,28
2010-08-19,8.92429,0.0,28
2010-08-20,8.91571,0.0,28
2010-08-23,8.77857,0.0,28
2010-08-24,8.56893,0.0,28
2010-08-25,8.67464,0.0,28
2010-08-26,8.58143,0.0,28
2010-08-27,8.62929,0.0,28
2010-08-30,8.66071,0.0,28
2010-08-31,8.68214,0.0,28
2010-09-01,8.94036,0.0,28
2010-09-02,9.00607,0.0,28
2010-09-03,9.24179,0.0,28
2010-09-07,9.2075,0.0,28
2010-09-08,9.39,0.0,28
2010-09-09,9.39536,0.0,28
2010-09-10,9.4075,0.0,28
2010-09-13,9.53714,0.0,28
2010-09-14,9.57357,0.0,28
2010-09-15,9.65071,0.0,28
2010-09-16,9.8775,0.0,28
2010-09-17,9.83464,0.0,28
2010-09-20,10.11536,0.0,28
2010-09-21,10.13464,0.0,28
2010-09-22,10.27679,0.0,28
2010-09-23,10.31857,0.0,28
2010-09-24,10.44,0.0,28
2010-09-27,10.39871,0.0,28
2010-09-28,10.245,0.0,28
2010-09-29,10.26321,0.0,28
2010-09-30,10.13393,0.0,28
2010-10-01,10.09,0.0,28
2010-10-04,9.95143,0.0,28
2010-10-05,10.31929,0.0,28
2010-10-06,10.32821,0.0,28
2010-10-07,10.32929,0.0,28
2010-10-08,10.5025,0.0,28
2010-10-11,10.54857,0.0,28
2010-10-12,10.66214,0.0,28
2010-10-13,10.71929,0.0,28
2010-10-14,10.79679,0.0,28
2010-10-15,11.24071,0.0,28
2010-10-18,11.35714,0.0,28
2010-10-19,11.05321,0.0,28
2010-10-20,11.09036,0.0,28
2010-10-21,11.05429,0.0,28
2010-10-22,10.98107,0.0,28
2010-10-25,11.03,0.0,28
2010-10-26,11.00179,0.0,28
2010-10-27,10.99393,0.0,28
2010-10-28,10.90143,0.0,28
2010-10-29,10.74929,0.0,28
2010-11-01,10.86357,0.0,28
2010-11-02,11.04857,0.0,28
2010-11-03,11.17143,0.0,28
2010-11-04,11.36679,0.0,28
2010-11-05,11.32607,0.0,28
2010-11-08,11.37929,0.0,28
2010-11-09,11.28857,0.0,28
2010-11-10,11.35821,0.0,28
2010-11-11,11.30911,0.0,28
2010-11-12,11.00107,0.0,28
2010-11-15,10.96554,0.0,28
2010-11-16,10.77107,0.0,28
2010-11-17,10.73214,0.0,28
2010-11-18,11.01536,0.0,28
2010-11-19,10.95464,0.0,28
2010-11-22,11.19143,0.0,28
2010-11-23,11.02607,0.0,28
2010-11-24,11.24268,0.0,28
2010-11-26,11.25,0.0,28
2010-11-29,11.31679,0.0,28
2010-11-30,11.1125,0.0,28
2010-12-01,11.3,0.0,28
2010-12-02,11.3625,0.0,28
2010-12-03,11.33714,0.0,28
2010-12-06,11.43393,0.0,28
2010-12-07,11.36464,0.0,28
2010-12-08,11.46464,0.0,28
2010-12-09,11.41991,0.0,28
2010-12-10,11.44857,0.0,28
2010-12-13,11.48821,0.0,28
2010-12-14,11.43893,0.0,28
2010-12-15,11.44143,0.0,28
2010-12-16,11.47321,0.0,28
2010-12-17,11.45036,0.0,28
2010-12-20,11.5075,0.0,28
2010-12-21,11.57875,0.0,28
2010-12-22,11.61286,0.0,28
2010-12-23,11.55714,0.0,28
2010-12-27,11.59571,0.0,28
2010-12-28,11.62393,0.0,28
2010-12-29,11.6175,0.0,28
2010-12-30,11.55929,0.0,28
2010-12-31,11.52,0.0,28
2011-01-03,11.77036,0.0,28
2011-01-04,11.83179,0.0,28
2011-01-05,11.92857,0.0,28
2011-01-06,11.91893,0.0,28
2011-01-07,12.00429,0.0,28
2011-01-10,12.23054,0.0,28
2011-01-11,12.20143,0.0,28
2011-01-12,12.30071,0.0,28
2011-01-13,12.34571,0.0,28
2011-01-14,12.44571,0.0,28
2011-01-18,12.16607,0.0,28
2011-01-19,12.10143,0.0,28
2011-01-20,11.88143,0.0,28
2011-01-21,11.66857,0.0,28
2011-01-24,12.05179,0.0,28
2011-01-25,12.19286,0.0,28
2011-01-26,12.28036,0.0,28
2011-01-27,12.2575,0.0,28
2011-01-28,12.00357,0.0,28
2011-01-31,12.11857,0.0,28
2011-02-01,12.3225,0.0,28
2011-02-02,12.29714,0.0,28
2011-02-03,12.26571,0.0,28
2011-02-04,12.375,0.0,28
2011-02-07,12.56714,0.0,28
2011-02-08,12.68571,0.0,28
2011-02-09,12.79143,0.0,28
2011-02-10,12.66214,0.0,28
2011-02-11,12.74464,0.0,28
2011-02-14,12.82786,0.0,28
2011-02-15,12.85357,0.0,28
2011-02-16,12.96893,0.0,28
2011-02-17,12.79643,0.0,28
2011-02-18,12.52,0.0,28
2011-02-22,12.09321,0.0,28
2011-02-23,12.23643,0.0,28
2011-02-24,12.24571,0.0,28
2011-02-25,12.43429,0.0,28
2011-02-28,12.61464,0.0,28
2011-03-01,12.47536,0.0,28
2011-03-02,12.57571,0.0,28
2011-03-03,12.84143,0.0,28
2011-03-04,12.85714,0.0,28
2011-03-07,12.69143,0.0,28
2011-03-08,12.70571,0.0,28
2011-03-09,12.58821,0.0,28
2011-03-10,12.38107,0.0,28
2011-03-11,12.57107,0.0,28
2011-03-14,12.62714,0.0,28
2011-03-15,12.33679,0.0,28
2011-03-16,11.78607,0.0,28
2011-03-17,11.95143,0.0,28
2011-03-18,11.80964,0.0,28
2011-03-21,12.11786,0.0,28
2011-03-22,12.18571,0.0,28
2011-03-23,12.11393,0.0,28
2011-03-24,12.32036,0.0,28
2011-03-25,12.555,0.0,28
2011-03-28,12.51571,0.0,28
2011-03-29,12.53429,0.0,28
2011-03-30,12.45107,0.0,28
2011-03-31,12.4467,0.0,28
2011-04-01,12.30571,0.0,28
2011-04-04,12.18536,0.0,28
2011-04-05,12.10321,0.0,28
2011-04-06,12.07286,0.0,28
2011-04-07,12.07429,0.0,28
2011-04-08,11.96643,0.0,28
2011-04-11,11.81429,0.0,28
2011-04-12,11.87143,0.0,28
2011-04-13,12.00464,0.0,28
2011-04-14,11.87214,0.0,28
2011-04-15,11.695,0.0,28
2011-04-18,11.85179,0.0,28
2011-04-19,12.06643,0.0,28
2011-04-20,12.22893,0.0,28
2011-04-21,12.52486,0.0,28
2011-04-25,12.60746,0.0,28
2011-04-26,12.515,0.0,28
2011-04-27,12.50536,0.0,28
2011-04-28,12.38393,0.0,28
2011-04-29,12.50464,0.0,28
2011-05-02,12.36714,0.0,28
2011-05-03,12.43571,0.0,28
2011-05-04,12.48464,0.0,28
2011-05-05,12.38393,0.0,28
2011-05-06,12.38071,0.0,28
2011-05-09,12.41429,0.0,28
2011-05-10,12.48036,0.0,28
2011-05-11,12.40107,0.0,28
2011-05-12,12.3775,0.0,28
2011-05-13,12.16071,0.0,28
2011-05-16,11.90357,0.0,28
2011-05-17,12.005,0.0,28
2011-05-18,12.13821,0.0,28
2011-05-19,12.16179,0.0,28
2011-05-20,11.97214,0.0,28
2011-05-23,11.94286,0.0,28
2011-05-24,11.86393,0.0,28
2011-05-25,12.02786,0.0,28
2011-05-26,11.96429,0.0,28
2011-05-27,12.05036,0.0,28
2011-05-31,12.4225,0.0,28
2011-06-01,12.33964,0.0,28
2011-06-02,12.36079,0.0,28
2011-06-03,12.26571,0.0,28
2011-06-06,12.07286,0.0,28
2011-06-07,11.85857,0.0,28
2011-06-08,11.86571,0.0,28
2011-06-09,11.83893,0.0,28
2011-06-10,11.63929,0.0,28
2011-06-13,11.66429,0.0,28
2011-06-14,11.87286,0.0,28
2011-06-15,11.66964,0.0,28
2011-06-16,11.61286,0.0,28
2011-06-17,11.43786,0.0,28
2011-06-20,11.26143,0.0,28
2011-06-21,11.61786,0.0,28
2011-06-22,11.52179,0.0,28
2011-06-23,11.82964,0.0,28
2011-06-24,11.65536,0.0,28
2011-06-27,11.85857,0.0,28
2011-06-28,11.97357,0.0,28
2011-06-29,11.93,0.0,28
2011-06-30,11.98821,0.0,28
2011-07-01,12.25929,0.0,28
2011-07-05,12.47964,0.0,28
2011-07-06,12.56286,0.0,28
2011-07-07,12.75714,0.0,28
2011-07-08,12.84679,0.0,28
2011-07-11,12.64286,0.0,28
2011-07-12,12.63393,0.0,28
2011-07-13,12.78643,0.0,28
2011-07-14,12.7775,0.0,28
2011-07-15,13.03286,0.0,28
2011-07-18,13.35,0.0,28
2011-07-19,13.45893,0.0,28
2011-07-20,13.81786,0.0,28
2011-07-21,13.83179,0.0,28
2011-07-22,14.04643,0.0,28
2011-07-25,14.23214,0.0,28
2011-07-26,14.4075,0.0,28
2011-07-27,14.02107,0.0,28
2011-07-28,13.99357,0.0,28
2011-07-29,13.94571,0.0,28
2011-08-01,14.16964,0.0,28
2011-08-02,13.88964,0.0,28
2011-08-03,14.02036,0.0,28
2011-08-04,13.4775,0.0,28
2011-08-05,13.34357,0.0,28
2011-08-08,12.61464,0.0,28
2011-08-09,13.3575,0.0,28
2011-08-10,12.98893,0.0,28
2011-08-11,13.34643,0.0,28
2011-08-12,13.46393,0.0,28
2011-08-15,13.69321,0.0,28
2011-08-16,13.58857,0.0,28
2011-08-17,13.58714,0.0,28
2011-08-18,13.07321,0.0,28
2011-08-19,12.71536,0.0,28
2011-08-22,12.73,0.0,28
2011-08-23,13.34286,0.0,28
2011-08-24,13.435,0.0,28
2011-08-25,13.34714,0.0,28
2011-08-26,13.69929,0.0,28
2011-08-29,13.9275,0.0,28
2011-08-30,13.92821,0.0,28
2011-08-31,13.74393,0.0,28
2011-09-01,13.60821,0.0,28
2011-09-02,13.35893,0.0,28
2011-09-06,13.56214,0.0,28
2011-09-07,13.71179,0.0,28
2011-09-08,13.71929,0.0,28
2011-09-09,13.48143,0.0,28
2011-09-12,13.56929,0.0,28
2011-09-13,13.73643,0.0,28
2011-09-14,13.90357,0.0,28
2011-09-15,14.03429,0.0,28
2011-09-16,14.30357,0.0,28
2011-09-19,14.70107,0.0,28
2011-09-20,14.76607,0.0,28
2011-09-21,14.71929,0.0,28
2011-09-22,14.35071,0.0,28
2011-09-23,14.43929,0.0,28
2011-09-26,14.39893,0.0,28
2011-09-27,14.25929,0.0,28
2011-09-28,14.17893,0.0,28
2011-09-29,13.94893,0.0,28
2011-09-30,13.61857,0.0,28
2011-10-03,13.37857,0.0,28
2011-10-04,13.30357,0.0,28
2011-10-05,13.50893,0.0,28
2011-10-06,13.4775,0.0,28
2011-10-07,13.20714,0.0,28
2011-10-10,13.88607,0.0,28
2011-10-11,14.29607,0.0,28
2011-10-12,14.36393,0.0,28
2011-10-13,14.58679,0.0,28
2011-10-14,15.07143,0.0,28
2011-10-17,14.99964,0.0,28
2011-10-18,15.08,0.0,28
2011-10-19,14.23643,0.0,28
2011-10-20,14.11821,0.0,28
2011-10-21,14.03107,0.0,28
2011-10-24,14.49179,0.0,28
2011-10-25,14.20607,0.0,28
2011-10-26,14.30714,0.0,28
2011-10-27,14.45321,0.0,28
2011-10-28,14.4625,0.0,28
2011-10-31,14.45643,0.0,28
2011-11-01,14.16107,0.0,28
2011-11-02,14.19321,0.0,28
2011-11-03,14.39536,0.0,28
2011-11-04,14.29429,0.0,28
2011-11-07,14.27607,0.0,28
2011-11-08,14.50821,0.0,28
2011-11-09,14.11714,0.0,28
2011-11-10,13.75786,0.0,28
2011-11-11,13.73643,0.0,28
2011-11-14,13.545,0.0,28
2011-11-15,13.88679,0.0,28
2011-11-16,13.74179,0.0,28
2011-11-17,13.47893,0.0,28
2011-11-18,13.39071,0.0,28
2011-11-21,13.17893,0.0,28
2011-11-22,13.44679,0.0,28
2011-11-23,13.10679,0.0,28
2011-11-25,12.98464,0.0,28
2011-11-28,13.43286,0.0,28
2011-11-29,13.32857,0.0,28
2011-11-30,13.65,0.0,28
2011-12-01,13.85464,0.0,28
2011-12-02,13.91786,0.0,28
2011-12-05,14.03607,0.0,28
2011-12-06,13.9625,0.0,28
2011-12-07,13.89607,0.0,28
2011-12-08,13.95214,0.0,28
2011-12-09,14.05786,0.0,28
2011-12-12,13.99429,0.0,28
2011-12-13,13.88607,0.0,28
2011-12-14,13.57821,0.0,28
2011-12-15,13.53357,0.0,28
2011-12-16,13.60786,0.0,28
2011-12-19,13.65036,0.0,28
2011-12-20,14.14107,0.0,28
2011-12-21,14.15875,0.0,28
2011-12-22,14.23393,0.0,28
2011-12-23,14.40464,0.0,28
2011-12-27,14.51893,0.0,28
2011-12-28,14.38,0.0,28
2011-12-29,14.46857,0.0,28
2011-12-30,14.46429,0.0,28
2012-01-03,14.68679,0.0,28
2012-01-04,14.76571,0.0,28
2012-01-05,14.92964,0.0,28
2012-01-06,15.08571,0.0,28
2012-01-09,15.06179,0.0,28
2012-01-10,15.11571,0.0,28
2012-01-11,15.09107,0.0,28
2012-01-12,15.04964,0.0,28
2012-01-13,14.99321,0.0,28
2012-01-17,15.16786,0.0,28
2012-01-18,15.32536,0.0,28
2012-01-19,15.27679,0.0,28
2012-01-20,15.01071,0.0,28
2012-01-23,15.26461,0.0,28
2012-01-24,15.01464,0.0,28
2012-01-25,15.95214,0.0,28
2012-01-26,15.87964,0.0,28
2012-01-27,15.97429,0.0,28
2012-01-30,16.17893,0.0,28
2012-01-31,16.30286,0.0,28
2012-02-01,16.2925,0.0,28
2012-02-02,16.25429,0.0,28
2012-02-03,16.41714,0.0,28
2012-02-06,16.57036,0.0,28
2012-02-07,16.74393,0.0,28
2012-02-08,17.02429,0.0,28
2012-02-09,17.61321,0.0,28
2012-02-10,17.62214,0.0,28
2012-02-13,17.95,0.0,28
2012-02-14,18.195,0.0,28
2012-02-15,17.77393,0.0,28
2012-02-16,17.93607,0.0,28
2012-02-17,17.93286,0.0,28
2012-02-21,18.3875,0.0,28
2012-02-22,18.32286,0.0,28
2012-02-23,18.4425,0.0,28
2012-02-24,18.6575,0.0,28
2012-02-27,18.77714,0.0,28
2012-02-28,19.12179,0.0,28
2012-02-29,19.37286,0.0,28
2012-03-01,19.44536,0.0,28
2012-03-02,19.47071,0.0,28
2012-03-05,19.04143,0.0,28
2012-03-06,18.93786,0.0,28
2012-03-07,18.95321,0.0,28
2012-03-08,19.35679,0.0,28
2012-03-09,19.47036,0.0,28
2012-03-12,19.71429,0.0,28
2012-03-13,20.28929,0.0,28
2012-03-14,21.05643,0.0,28
2012-03-15,20.91286,0.0,28
2012-03-16,20.91321,0.0,28
2012-03-19,21.46786,0.0,28
