date,close,dividend amount,adjustment factor
2008-08-08,6.055,0.0,28.0
2008-08-11,6.199,0.0,28.0
2008-08-12,6.312,0.0,28.0
2008-08-13,6.404,0.0,28.0
2008-08-14,6.404,0.0,28.0
2008-08-15,6.276,0.0,28.0
2008-08-18,6.264,0.0,28.0
2008-08-19,6.197,0.0,28.0
2008-08-20,6.28,0.0,28.0
2008-08-21,6.225,0.0,28.0
2008-08-22,6.314,0.0,28.0
2008-08-25,6.162,0.0,28.0
2008-08-26,6.201,0.0,28.0
2008-08-27,6.238,0.0,28.0
2008-08-28,6.205,0.0,28.0
2008-08-29,6.055,0.0,28.0
2008-09-02,5.935,0.0,28.0
2008-09-03,5.963,0.0,28.0
2008-09-04,5.758,0.0,28.0
2008-09-05,5.721,0.0,28.0
2008-09-08,5.64,0.0,28.0
2008-09-09,5.417,0.0,28.0
2008-09-10,5.415,0.0,28.0
2008-09-11,5.452,0.0,28.0
2008-09-12,5.319,0.0,28.0
2008-09-15,5.013,0.0,28.0
2008-09-16,4.996,0.0,28.0
2008-09-17,4.565,0.0,28.0
2008-09-18,4.789,0.0,28.0
2008-09-19,5.032,0.0,28.0
2008-09-22,4.68,0.0,28.0
2008-09-23,4.53,0.0,28.0
2008-09-24,4.597,0.0,28.0
2008-09-25,4.712,0.0,28.0
2008-09-26,4.58,0.0,28.0
2008-09-29,3.759,0.0,28.0
2008-09-30,4.059,0.0,28.0
2008-10-01,3.897,0.0,28.0
2008-10-02,3.575,0.0,28.0
2008-10-03,3.467,0.0,28.0
2008-10-06,3.505,0.0,28.0
2008-10-07,3.184,0.0,28.0
2008-10-08,3.207,0.0,28.0
2008-10-09,3.169,0.0,28.0
2008-10-10,3.457,0.0,28.0
2008-10-13,3.938,0.0,28.0
2008-10-14,3.717,0.0,28.0
2008-10-15,3.498,0.0,28.0
2008-10-16,3.639,0.0,28.0
2008-10-17,3.479,0.0,28.0
2008-10-20,3.516,0.0,28.0
2008-10-21,3.267,0.0,28.0
2008-10-22,3.46,0.0,28.0
2008-10-23,3.508,0.0,28.0
2008-10-24,3.442,0.0,28.0
2008-10-27,3.289,0.0,28.0
2008-10-28,3.568,0.0,28.0
2008-10-29,3.734,0.0,28.0
2008-10-30,3.966,0.0,28.0
2008-10-31,3.842,0.0,28.0
2008-11-03,3.82,0.0,28.0
2008-11-04,3.964,0.0,28.0
2008-11-05,3.689,0.0,28.0
2008-11-06,3.539,0.0,28.0
2008-11-07,3.509,0.0,28.0
2008-11-10,3.424,0.0,28.0
2008-11-11,3.385,0.0,28.0
2008-11-12,3.219,0.0,28.0
2008-11-13,3.444,0.0,28.0
2008-11-14,3.223,0.0,28.0
2008-11-17,3.148,0.0,28.0
2008-11-18,3.211,0.0,28.0
2008-11-19,3.082,0.0,28.0
2008-11-20,2.875,0.0,28.0
2008-11-21,2.949,0.0,28.0
2008-11-24,3.32,0.0,28.0
2008-11-25,3.243,0.0,28.0
2008-11-26,3.393,0.0,28.0
2008-11-28,3.31,0.0,28.0
2008-12-01,3.176,0.0,28.0
2008-12-02,3.302,0.0,28.0
2008-12-03,3.425,0.0,28.0
2008-12-04,3.265,0.0,28.0
2008-12-05,3.357,0.0,28.0
2008-12-08,3.561,0.0,28.0
2008-12-09,3.574,0.0,28.0
2008-12-10,3.507,0.0,28.0
2008-12-11,3.393,0.0,28.0
2008-12-12,3.51,0.0,28.0
2008-12-15,3.384,0.0,28.0
2008-12-16,3.408,0.0,28.0
2008-12-17,3.184,0.0,28.0
2008-12-18,3.194,0.0,28.0
2008-12-19,3.214,0.0,28.0
2008-12-22,3.062,0.0,28.0
2008-12-23,3.085,0.0,28.0
2008-12-24,3.037,0.0,28.0
2008-12-26,3.065,0.0,28.0
2008-12-29,3.093,0.0,28.0
2008-12-30,3.082,0.0,28.0
2008-12-31,3.048,0.0,28.0
2009-01-02,3.241,0.0,28.0
2009-01-05,3.378,0.0,28.0
2009-01-06,3.322,0.0,28.0
2009-01-07,3.25,0.0,28.0
2009-01-08,3.311,0.0,28.0
2009-01-09,3.235,0.0,28.0
2009-01-12,3.166,0.0,28.0
2009-01-13,3.132,0.0,28.0
2009-01-14,3.047,0.0,28.0
2009-01-15,2.978,0.0,28.0
2009-01-16,2.94,0.0,28.0
2009-01-20,2.793,0.0,28.0
2009-01-21,2.958,0.0,28.0
2009-01-22,3.156,0.0,28.0
2009-01-23,3.156,0.0,28.0
2009-01-26,3.201,0.0,28.0
2009-01-27,3.24,0.0,28.0
2009-01-28,3.364,0.0,28.0
2009-01-29,3.321,0.0,28.0
2009-01-30,3.219,0.0,28.0
2009-02-02,3.268,0.0,28.0
2009-02-03,3.321,0.0,28.0
2009-02-04,3.341,0.0,28.0
2009-02-05,3.445,0.0,28.0
2009-02-06,3.561,0.0,28.0
2009-02-09,3.661,0.0,28.0
2009-02-10,3.494,0.0,28.0
2009-02-11,3.458,0.0,28.0
2009-02-12,3.545,0.0,28.0
2009-02-13,3.541,0.0,28.0
2009-02-17,3.376,0.0,28.0
2009-02-18,3.37,0.0,28.0
2009-02-19,3.237,0.0,28.0
2009-02-20,3.257,0.0,28.0
2009-02-23,3.105,0.0,28.0
2009-02-24,3.223,0.0,28.0
2009-02-25,3.256,0.0,28.0
2009-02-26,3.185,0.0,28.0
2009-02-27,3.19,0.0,28.0
2009-03-02,3.141,0.0,28.0
2009-03-03,3.156,0.0,28.0
2009-03-04,3.256,0.0,28.0
2009-03-05,3.173,0.0,28.0
2009-03-06,3.046,0.0,28.0
2009-03-09,2.968,0.0,28.0
2009-03-10,3.165,0.0,28.0
2009-03-11,3.31,0.0,28.0
2009-03-12,3.441,0.0,28.0
2009-03-13,3.426,0.0,28.0
2009-03-16,3.408,0.0,28.0
2009-03-17,3.559,0.0,28.0
2009-03-18,3.626,0.0,28.0
2009-03-19,3.629,0.0,28.0
2009-03-20,3.628,0.0,28.0
2009-03-23,3.845,0.0,28.0
2009-03-24,3.815,0.0,28.0
2009-03-25,3.803,0.0,28.0
2009-03-26,3.924,0.0,28.0
2009-03-27,3.816,0.0,28.0
2009-03-30,3.732,0.0,28.0
2009-03-31,3.754,0.0,28.0
2009-04-01,3.882,0.0,28.0
2009-04-02,4.025,0.0,28.0
2009-04-03,4.142,0.0,28.0
2009-04-06,4.23,0.0,28.0
2009-04-07,4.107,0.0,28.0
2009-04-08,4.154,0.0,28.0
2009-04-09,4.27,0.0,28.0
2009-04-13,4.294,0.0,28.0
2009-04-14,4.225,0.0,28.0
2009-04-15,4.201,0.0,28.0
2009-04-16,4.337,0.0,28.0
2009-04-17,4.408,0.0,28.0
2009-04-20,4.304,0.0,28.0
2009-04-21,4.349,0.0,28.0
2009-04-22,4.34,0.0,28.0
2009-04-23,4.479,0.0,28.0
2009-04-24,4.425,0.0,28.0
2009-04-27,4.455,0.0,28.0
2009-04-28,4.425,0.0,28.0
2009-04-29,4.469,0.0,28.0
2009-04-30,4.494,0.0,28.0
2009-05-01,4.544,0.0,28.0
2009-05-04,4.717,0.0,28.0
2009-05-05,4.74,0.0,28.0
2009-05-06,4.732,0.0,28.0
2009-05-07,4.609,0.0,28.0
2009-05-08,4.614,0.0,28.0
2009-05-11,4.627,0.0,28.0
2009-05-12,4.444,0.0,28.0
2009-05-13,4.267,0.0,28.0
2009-05-14,4.391,0.0,28.0
2009-05-15,4.372,0.0,28.0
2009-05-18,4.523,0.0,28.0
2009-05-19,4.552,0.0,28.0
2009-05-20,4.495,0.0,28.0
2009-05-21,4.435,0.0,28.0
2009-05-22,4.375,0.0,28.0
2009-05-26,4.671,0.0,28.0
2009-05-27,4.752,0.0,28.0
2009-05-28,4.824,0.0,28.0
2009-05-29,4.85,0.0,28.0
2009-06-01,4.977,0.0,28.0
2009-06-02,4.982,0.0,28.0
2009-06-03,5.034,0.0,28.0
2009-06-04,5.134,0.0,28.0
2009-06-05,5.167,0.0,28.0
2009-06-08,5.137,0.0,28.0
2009-06-09,5.097,0.0,28.0
2009-06-10,5.009,0.0,28.0
2009-06-11,4.998,0.0,28.0
2009-06-12,4.892,0.0,28.0
2009-06-15,4.86,0.0,28.0
2009-06-16,4.87,0.0,28.0
2009-06-17,4.842,0.0,28.0
2009-06-18,4.853,0.0,28.0
2009-06-19,4.981,0.0,28.0
2009-06-22,4.906,0.0,28.0
2009-06-23,4.786,0.0,28.0
2009-06-24,4.865,0.0,28.0
2009-06-25,4.995,0.0,28.0
2009-06-26,5.087,0.0,28.0
2009-06-29,5.07,0.0,28.0
2009-06-30,5.087,0.0,28.0
2009-07-01,5.101,0.0,28.0
2009-07-02,5.001,0.0,28.0
2009-07-06,4.95,0.0,28.0
2009-07-07,4.836,0.0,28.0
2009-07-08,4.901,0.0,28.0
2009-07-09,4.87,0.0,28.0
2009-07-10,4.947,0.0,28.0
2009-07-13,5.084,0.0,28.0
2009-07-14,5.081,0.0,28.0
2009-07-15,5.246,0.0,28.0
2009-07-16,5.269,0.0,28.0
2009-07-17,5.42,0.0,28.0
2009-07-20,5.461,0.0,28.0
2009-07-21,5.411,0.0,28.0
2009-07-22,5.598,0.0,28.0
2009-07-23,5.636,0.0,28.0
2009-07-24,5.714,0.0,28.0
2009-07-27,5.718,0.0,28.0
2009-07-28,5.714,0.0,28.0
2009-07-29,5.715,0.0,28.0
2009-07-30,5.814,0.0,28.0
2009-07-31,5.835,0.0,28.0
2009-08-03,5.944,0.0,28.0
2009-08-04,5.912,0.0,28.0
2009-08-05,5.897,0.0,28.0
2009-08-06,5.854,0.0,28.0
2009-08-07,5.911,0.0,28.0
2009-08-10,5.883,0.0,28.0
2009-08-11,5.815,0.0,28.0
2009-08-12,5.904,0.0,28.0
2009-08-13,6.015,0.0,28.0
2009-08-14,5.956,0.0,28.0
2009-08-17,5.7,0.0,28.0
2009-08-18,5.857,0.0,28.0
2009-08-19,5.879,0.0,28.0
2009-08-20,5.94,0.0,28.0
2009-08-21,6.044,0.0,28.0
2009-08-24,6.038,0.0,28.0
2009-08-25,6.05,0.0,28.0
2009-08-26,5.979,0.0,28.0
2009-08-27,6.052,0.0,28.0
2009-08-28,6.073,0.0,28.0
2009-08-31,6.007,0.0,28.0
2009-09-01,5.903,0.0,28.0
2009-09-02,5.899,0.0,28.0
2009-09-03,5.948,0.0,28.0
2009-09-04,6.082,0.0,28.0
2009-09-08,6.176,0.0,28.0
2009-09-09,6.112,0.0,28.0
2009-09-10,6.163,0.0,28.0
2009-09-11,6.149,0.0,28.0
2009-09-14,6.204,0.0,28.0
2009-09-15,6.256,0.0,28.0
2009-09-16,6.495,0.0,28.0
2009-09-17,6.591,0.0,28.0
2009-09-18,6.608,0.0,28.0
2009-09-21,6.572,0.0,28.0
2009-09-22,6.589,0.0,28.0
2009-09-23,6.625,0.0,28.0
2009-09-24,6.565,0.0,28.0
2009-09-25,6.513,0.0,28.0
2009-09-28,6.648,0.0,28.0
2009-09-29,6.621,0.0,28.0
2009-09-30,6.62,0.0,28.0
2009-10-01,6.459,0.0,28.0
2009-10-02,6.604,0.0,28.0
2009-10-05,6.644,0.0,28.0
2009-10-06,6.786,0.0,28.0
2009-10-07,6.795,0.0,28.0
2009-10-08,6.76,0.0,28.0
2009-10-09,6.802,0.0,28.0
2009-10-12,6.815,0.0,28.0
2009-10-13,6.786,0.0,28.0
2009-10-14,6.832,0.0,28.0
2009-10-15,6.806,0.0,28.0
2009-10-16,6.716,0.0,28.0
2009-10-19,6.781,0.0,28.0
2009-10-20,7.099,0.0,28.0
2009-10-21,7.319,0.0,28.0
2009-10-22,7.329,0.0,28.0
2009-10-23,7.284,0.0,28.0
2009-10-26,7.231,0.0,28.0
2009-10-27,7.049,0.0,28.0
2009-10-28,6.871,0.0,28.0
2009-10-29,7.012,0.0,28.0
2009-10-30,6.732,0.0,28.0
2009-11-02,6.761,0.0,28.0
2009-11-03,6.741,0.0,28.0
2009-11-04,6.815,0.0,28.0
2009-11-05,6.93,0.0,28.0
2009-11-06,6.941,0.0,28.0
2009-11-09,7.195,0.0,28.0
2009-11-10,7.249,0.0,28.0
2009-11-11,7.259,0.0,28.0
2009-11-12,7.214,0.0,28.0
2009-11-13,7.302,0.0,28.0
2009-11-16,7.38,0.0,28.0
2009-11-17,7.393,0.0,28.0
2009-11-18,7.356,0.0,28.0
2009-11-19,7.161,0.0,28.0
2009-11-20,7.14,0.0,28.0
2009-11-23,7.353,0.0,28.0
2009-11-24,7.301,0.0,28.0
2009-11-25,7.292,0.0,28.0
2009-11-27,7.164,0.0,28.0
2009-11-30,7.14,0.0,28.0
2009-12-01,7.035,0.0,28.0
2009-12-02,7.008,0.0,28.0
2009-12-03,7.017,0.0,28.0
2009-12-04,6.904,0.0,28.0
2009-12-07,6.748,0.0,28.0
2009-12-08,6.781,0.0,28.0
2009-12-09,7.064,0.0,28.0
2009-12-10,7.015,0.0,28.0
2009-12-11,6.952,0.0,28.0
2009-12-14,7.035,0.0,28.0
2009-12-15,6.935,0.0,28.0
2009-12-16,6.965,0.0,28.0
2009-12-17,6.852,0.0,28.0
2009-12-18,6.98,0.0,28.0
2009-12-21,7.08,0.0,28.0
2009-12-22,7.156,0.0,28.0
2009-12-23,7.218,0.0,28.0
2009-12-24,7.466,0.0,28.0
2009-12-28,7.557,0.0,28.0
2009-12-29,7.468,0.0,28.0
2009-12-30,7.559,0.0,28.0
2009-12-31,7.526,0.0,28.0
2010-01-04,7.643,0.0,28.0
2010-01-05,7.656,0.0,28.0
2010-01-06,7.535,0.0,28.0
2010-01-07,7.521,0.0,28.0
2010-01-08,7.571,0.0,28.0
2010-01-11,7.504,0.0,28.0
2010-01-12,7.419,0.0,28.0
2010-01-13,7.523,0.0,28.0
2010-01-14,7.48,0.0,28.0
2010-01-15,7.355,0.0,28.0
2010-01-19,7.68,0.0,28.0
2010-01-20,7.562,0.0,28.0
2010-01-21,7.431,0.0,28.0
2010-01-22,7.062,0.0,28.0
2010-01-25,7.253,0.0,28.0
2010-01-26,7.355,0.0,28.0
2010-01-27,7.424,0.0,28.0
2010-01-28,7.117,0.0,28.0
2010-01-29,6.859,0.0,28.0
2010-02-01,6.955,0.0,28.0
2010-02-02,6.995,0.0,28.0
2010-02-03,7.115,0.0,28.0
2010-02-04,6.859,0.0,28.0
2010-02-05,6.981,0.0,28.0
2010-02-08,6.933,0.0,28.0
2010-02-09,7.007,0.0,28.0
2010-02-10,6.968,0.0,28.0
2010-02-11,7.095,0.0,28.0
2010-02-12,7.156,0.0,28.0
2010-02-16,7.264,0.0,28.0
2010-02-17,7.234,0.0,28.0
2010-02-18,7.247,0.0,28.0
2010-02-19,7.202,0.0,28.0
2010-02-22,7.158,0.0,28.0
2010-02-23,7.038,0.0,28.0
2010-02-24,7.166,0.0,28.0
2010-02-25,7.214,0.0,28.0
2010-02-26,7.308,0.0,28.0
2010-03-01,7.464,0.0,28.0
2010-03-02,7.459,0.0,28.0
2010-03-03,7.476,0.0,28.0
2010-03-04,7.525,0.0,28.0
2010-03-05,7.82,0.0,28.0
2010-03-08,7.824,0.0,28.0
2010-03-09,7.965,0.0,28.0
2010-03-10,8.03,0.0,28.0
2010-03-11,8.054,0.0,28.0
2010-03-12,8.093,0.0,28.0
2010-03-15,7.994,0.0,28.0
2010-03-16,8.016,0.0,28.0
2010-03-17,8.004,0.0,28.0
2010-03-18,8.023,0.0,28.0
2010-03-19,7.937,0.0,28.0
2010-03-22,8.027,0.0,28.0
2010-03-23,8.156,0.0,28.0
2010-03-24,8.192,0.0,28.0
2010-03-25,8.095,0.0,28.0
2010-03-26,8.246,0.0,28.0
2010-03-29,8.3,0.0,28.0
2010-03-30,8.423,0.0,28.0
2010-03-31,8.393,0.0,28.0
2010-04-01,8.427,0.0,28.0
2010-04-05,8.517,0.0,28.0
2010-04-06,8.555,0.0,28.0
2010-04-07,8.593,0.0,28.0
2010-04-08,8.57,0.0,28.0
2010-04-09,8.635,0.0,28.0
2010-04-12,8.653,0.0,28.0
2010-04-13,8.658,0.0,28.0
2010-04-14,8.775,0.0,28.0
2010-04-15,8.89,0.0,28.0
2010-04-16,8.836,0.0,28.0
2010-04-19,8.824,0.0,28.0
2010-04-20,8.735,0.0,28.0
2010-04-21,9.258,0.0,28.0
2010-04-22,9.517,0.0,28.0
2010-04-23,9.672,0.0,28.0
2010-04-26,9.625,0.0,28.0
2010-04-27,9.359,0.0,28.0
2010-04-28,9.343,0.0,28.0
2010-04-29,9.594,0.0,28.0
2010-04-30,9.325,0.0,28.0
2010-05-03,9.512,0.0,28.0
2010-05-04,9.239,0.0,28.0
2010-05-05,9.142,0.0,28.0
2010-05-06,8.795,0.0,28.0
2010-05-07,8.424,0.0,28.0
2010-05-10,9.071,0.0,28.0
2010-05-11,9.161,0.0,28.0
2010-05-12,9.36,0.0,28.0
2010-05-13,9.227,0.0,28.0
2010-05-14,9.065,0.0,28.0
2010-05-17,9.079,0.0,28.0
2010-05-18,9.013,0.0,28.0
2010-05-19,8.869,0.0,28.0
2010-05-20,8.491,0.0,28.0
2010-05-21,8.654,0.0,28.0
2010-05-24,8.813,0.0,28.0
2010-05-25,8.758,0.0,28.0
2010-05-26,8.718,0.0,28.0
2010-05-27,9.048,0.0,28.0
2010-05-28,9.174,0.0,28.0
2010-06-01,9.315,0.0,28.0
2010-06-02,9.427,0.0,28.0
2010-06-03,9.397,0.0,28.0
2010-06-04,9.142,0.0,28.0
2010-06-07,8.962,0.0,28.0
2010-06-08,8.905,0.0,28.0
2010-06-09,8.686,0.0,28.0
2010-06-10,8.947,0.0,28.0
2010-06-11,9.054,0.0,28.0
2010-06-14,9.081,0.0,28.0
2010-06-15,9.275,0.0,28.0
2010-06-16,9.545,0.0,28.0
2010-06-17,9.71,0.0,28.0
2010-06-18,9.788,0.0,28.0
2010-06-21,9.649,0.0,28.0
2010-06-22,9.78,0.0,28.0
2010-06-23,9.677,0.0,28.0
2010-06-24,9.607,0.0,28.0
2010-06-25,9.525,0.0,28.0
2010-06-28,9.582,0.0,28.0
2010-06-29,9.149,0.0,28.0
2010-06-30,8.983,0.0,28.0
2010-07-01,8.874,0.0,28.0
2010-07-02,8.819,0.0,28.0
2010-07-06,8.88,0.0,28.0
2010-07-07,9.238,0.0,28.0
2010-07-08,9.217,0.0,28.0
2010-07-09,9.272,0.0,28.0
2010-07-12,9.189,0.0,28.0
2010-07-13,8.993,0.0,28.0
2010-07-14,9.026,0.0,28.0
2010-07-15,8.98,0.0,28.0
2010-07-16,8.925,0.0,28.0
2010-07-19,8.771,0.0,28.0
2010-07-20,8.996,0.0,28.0
2010-07-21,9.08,0.0,28.0
2010-07-22,9.251,0.0,28.0
2010-07-23,9.284,0.0,28.0
2010-07-26,9.26,0.0,28.0
2010-07-27,9.431,0.0,28.0
2010-07-28,9.32,0.0,28.0
2010-07-29,9.218,0.0,28.0
2010-07-30,9.187,0.0,28.0
2010-08-02,9.352,0.0,28.0
2010-08-03,9.355,0.0,28.0
2010-08-04,9.392,0.0,28.0
2010-08-05,9.346,0.0,28.0
2010-08-06,9.289,0.0,28.0
2010-08-09,9.348,0.0,28.0
2010-08-10,9.265,0.0,28.0
2010-08-11,8.935,0.0,28.0
2010-08-12,8.992,0.0,28.0
2010-08-13,8.896,0.0,28.0
2010-08-16,8.844,0.0,28.0
2010-08-17,8.999,0.0,28.0
2010-08-18,9.038,0.0,28.0
2010-08-19,8.924,0.0,28.0
2010-08-20,8.916,0.0,28.0
2010-08-23,8.779,0.0,28.0
2010-08-24,8.569,0.0,28.0
2010-08-25,8.675,0.0,28.0
2010-08-26,8.581,0.0,28.0
2010-08-27,8.629,0.0,28.0
2010-08-30,8.661,0.0,28.0
2010-08-31,8.682,0.0,28.0
2010-09-01,8.94,0.0,28.0
2010-09-02,9.006,0.0,28.0
2010-09-03,9.242,0.0,28.0
2010-09-07,9.207,0.0,28.0
2010-09-08,9.39,0.0,28.0
2010-09-09,9.395,0.0,28.0
2010-09-10,9.407,0.0,28.0
2010-09-13,9.537,0.0,28.0
2010-09-14,9.574,0.0,28.0
2010-09-15,9.651,0.0,28.0
2010-09-16,9.877,0.0,28.0
2010-09-17,9.835,0.0,28.0
2010-09-20,10.115,0.0,28.0
2010-09-21,10.135,0.0,28.0
2010-09-22,10.277,0.0,28.0
2010-09-23,10.319,0.0,28.0
2010-09-24,10.44,0.0,28.0
2010-09-27,10.399,0.0,28.0
2010-09-28,10.245,0.0,28.0
2010-09-29,10.263,0.0,28.0
2010-09-30,10.134,0.0,28.0
2010-10-01,10.09,0.0,28.0
2010-10-04,9.951,0.0,28.0
2010-10-05,10.319,0.0,28.0
2010-10-06,10.328,0.0,28.0
2010-10-07,10.329,0.0,28.0
2010-10-08,10.502,0.0,28.0
2010-10-11,10.549,0.0,28.0
2010-10-12,10.662,0.0,28.0
2010-10-13,10.719,0.0,28.0
2010-10-14,10.797,0.0,28.0
2010-10-15,11.241,0.0,28.0
2010-10-18,11.357,0.0,28.0
2010-10-19,11.053,0.0,28.0
2010-10-20,11.09,0.0,28.0
2010-10-21,11.054,0.0,28.0
2010-10-22,10.981,0.0,28.0
2010-10-25,11.03,0.0,28.0
2010-10-26,11.002,0.0,28.0
2010-10-27,10.994,0.0,28.0
2010-10-28,10.901,0.0,28.0
2010-10-29,10.749,0.0,28.0
2010-11-01,10.864,0.0,28.0
2010-11-02,11.049,0.0,28.0
2010-11-03,11.171,0.0,28.0
2010-11-04,11.367,0.0,28.0
2010-11-05,11.326,0.0,28.0
2010-11-08,11.379,0.0,28.0
2010-11-09,11.289,0.0,28.0
2010-11-10,11.358,0.0,28.0
2010-11-11,11.309,0.0,28.0
2010-11-12,11.001,0.0,28.0
2010-11-15,10.966,0.0,28.0
2010-11-16,10.771,0.0,28.0
2010-11-17,10.732,0.0,28.0
2010-11-18,11.015,0.0,28.0
2010-11-19,10.955,0.0,28.0
2010-11-22,11.191,0.0,28.0
2010-11-23,11.026,0.0,28.0
2010-11-24,11.243,0.0,28.0
2010-11-26,11.25,0.0,28.0
2010-11-29,11.317,0.0,28.0
2010-11-30,11.112,0.0,28.0
2010-12-01,11.3,0.0,28.0
2010-12-02,11.362,0.0,28.0
2010-12-03,11.337,0.0,28.0
2010-12-06,11.434,0.0,28.0
2010-12-07,11.365,0.0,28.0
2010-12-08,11.465,0.0,28.0
2010-12-09,11.42,0.0,28.0
2010-12-10,11.449,0.0,28.0
2010-12-13,11.488,0.0,28.0
2010-12-14,11.439,0.0,28.0
2010-12-15,11.441,0.0,28.0
2010-12-16,11.473,0.0,28.0
2010-12-17,11.45,0.0,28.0
2010-12-20,11.507,0.0,28.0
2010-12-21,11.579,0.0,28.0
2010-12-22,11.613,0.0,28.0
2010-12-23,11.557,0.0,28.0
2010-12-27,11.596,0.0,28.0
2010-12-28,11.624,0.0,28.0
2010-12-29,11.617,0.0,28.0
2010-12-30,11.559,0.0,28.0
2010-12-31,11.52,0.0,28.0
2011-01-03,11.77,0.0,28.0
2011-01-04,11.832,0.0,28.0
2011-01-05,11.929,0.0,28.0
2011-01-06,11.919,0.0,28.0
2011-01-07,12.004,0.0,28.0
2011-01-10,12.231,0.0,28.0
2011-01-11,12.201,0.0,28.0
2011-01-12,12.301,0.0,28.0
2011-01-13,12.346,0.0,28.0
2011-01-14,12.446,0.0,28.0
2011-01-18,12.166,0.0,28.0
2011-01-19,12.101,0.0,28.0
2011-01-20,11.881,0.0,28.0
2011-01-21,11.669,0.0,28.0
2011-01-24,12.052,0.0,28.0
2011-01-25,12.193,0.0,28.0
2011-01-26,12.28,0.0,28.0
2011-01-27,12.257,0.0,28.0
2011-01-28,12.004,0.0,28.0
2011-01-31,12.119,0.0,28.0
2011-02-01,12.322,0.0,28.0
2011-02-02,12.297,0.0,28.0
2011-02-03,12.266,0.0,28.0
2011-02-04,12.375,0.0,28.0
2011-02-07,12.567,0.0,28.0
2011-02-08,12.686,0.0,28.0
2011-02-09,12.791,0.0,28.0
2011-02-10,12.662,0.0,28.0
2011-02-11,12.745,0.0,28.0
2011-02-14,12.828,0.0,28.0
2011-02-15,12.854,0.0,28.0
2011-02-16,12.969,0.0,28.0
2011-02-17,12.796,0.0,28.0
2011-02-18,12.52,0.0,28.0
2011-02-22,12.093,0.0,28.0
2011-02-23,12.236,0.0,28.0
2011-02-24,12.246,0.0,28.0
2011-02-25,12.434,0.0,28.0
2011-02-28,12.615,0.0,28.0
2011-03-01,12.475,0.0,28.0
2011-03-02,12.576,0.0,28.0
2011-03-03,12.841,0.0,28.0
2011-03-04,12.857,0.0,28.0
2011-03-07,12.691,0.0,28.0
2011-03-08,12.706,0.0,28.0
2011-03-09,12.588,0.0,28.0
2011-03-10,12.381,0.0,28.0
2011-03-11,12.571,0.0,28.0
2011-03-14,12.627,0.0,28.0
2011-03-15,12.337,0.0,28.0
2011-03-16,11.786,0.0,28.0
2011-03-17,11.951,0.0,28.0
2011-03-18,11.81,0.0,28.0
2011-03-21,12.118,0.0,28.0
2011-03-22,12.186,0.0,28.0
2011-03-23,12.114,0.0,28.0
2011-03-24,12.32,0.0,28.0
2011-03-25,12.555,0.0,28.0
2011-03-28,12.516,0.0,28.0
2011-03-29,12.534,0.0,28.0
2011-03-30,12.451,0.0,28.0
2011-03-31,12.447,0.0,28.0
2011-04-01,12.306,0.0,28.0
2011-04-04,12.185,0.0,28.0
2011-04-05,12.103,0.0,28.0
2011-04-06,12.073,0.0,28.0
2011-04-07,12.074,0.0,28.0
2011-04-08,11.966,0.0,28.0
2011-04-11,11.814,0.0,28.0
2011-04-12,11.871,0.0,28.0
2011-04-13,12.005,0.0,28.0
2011-04-14,11.872,0.0,28.0
2011-04-15,11.695,0.0,28.0
2011-04-18,11.852,0.0,28.0
2011-04-19,12.066,0.0,28.0
2011-04-20,12.229,0.0,28.0
2011-04-21,12.525,0.0,28.0
2011-04-25,12.607,0.0,28.0
2011-04-26,12.515,0.0,28.0
2011-04-27,12.505,0.0,28.0
2011-04-28,12.384,0.0,28.0
2011-04-29,12.505,0.0,28.0
2011-05-02,12.367,0.0,28.0
2011-05-03,12.436,0.0,28.0
2011-05-04,12.485,0.0,28.0
2011-05-05,12.384,0.0,28.0
2011-05-06,12.381,0.0,28.0
2011-05-09,12.414,0.0,28.0
2011-05-10,12.48,0.0,28.0
2011-05-11,12.401,0.0,28.0
2011-05-12,12.377,0.0,28.0
2011-05-13,12.161,0.0,28.0
2011-05-16,11.904,0.0,28.0
2011-05-17,12.005,0.0,28.0
2011-05-18,12.138,0.0,28.0
2011-05-19,12.162,0.0,28.0
2011-05-20,11.972,0.0,28.0
2011-05-23,11.943,0.0,28.0
2011-05-24,11.864,0.0,28.0
2011-05-25,12.028,0.0,28.0
2011-05-26,11.964,0.0,28.0
2011-05-27,12.05,0.0,28.0
2011-05-31,12.422,0.0,28.0
2011-06-01,12.34,0.0,28.0
2011-06-02,12.361,0.0,28.0
2011-06-03,12.266,0.0,28.0
2011-06-06,12.073,0.0,28.0
2011-06-07,11.859,0.0,28.0
2011-06-08,11.866,0.0,28.0
2011-06-09,11.839,0.0,28.0
2011-06-10,11.639,0.0,28.0
2011-06-13,11.664,0.0,28.0
2011-06-14,11.873,0.0,28.0
2011-06-15,11.67,0.0,28.0
2011-06-16,11.613,0.0,28.0
2011-06-17,11.438,0.0,28.0
2011-06-20,11.261,0.0,28.0
2011-06-21,11.618,0.0,28.0
2011-06-22,11.522,0.0,28.0
2011-06-23,11.83,0.0,28.0
2011-06-24,11.655,0.0,28.0
2011-06-27,11.859,0.0,28.0
2011-06-28,11.974,0.0,28.0
2011-06-29,11.93,0.0,28.0
2011-06-30,11.988,0.0,28.0
2011-07-01,12.259,0.0,28.0
2011-07-05,12.48,0.0,28.0
2011-07-06,12.563,0.0,28.0
2011-07-07,12.757,0.0,28.0
2011-07-08,12.847,0.0,28.0
