date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-10-20,2016-10-21,1.0,7.0,0.41999999999999993,0.41999999999999993,0.41999999999999993,14597.0,35290.0,7228.0,33550.0,48147.0,0.38,6.96
2016-10-20,2016-10-21,1.0,7.5,0.7199999999999998,0.7199999999999998,0.7199999999999998,11919.0,16243.0,534.0,9275.0,21194.0,0.18,6.96
2016-10-20,2016-10-21,1.0,8.0,1.12,1.12,1.12,3316.0,9103.0,138.0,11517.0,14833.0,0.08,6.96
2016-10-20,2016-10-21,1.0,8.5,1.6000000000000005,1.6000000000000005,1.6000000000000005,1872.0,2411.0,9.0,175.0,2047.0,0.06,6.96
2016-10-20,2016-10-21,1.0,9.0,2.0699999999999994,2.0699999999999994,2.0699999999999994,-3095.0,140.0,4.0,6272.0,3177.0,0.03,6.96
2016-10-20,2016-10-21,1.0,9.5,2.5599999999999996,2.5599999999999996,2.5599999999999996,11.0,11.0,0.0,6.0,17.0,0.02,6.96
2016-10-20,2016-10-21,1.0,10.0,3.05,3.05,3.05,-10.0,20.0,0.0,5517.0,5507.0,0.01,6.96
2016-10-20,2016-10-21,1.0,11.0,4.05,4.05,4.05,0.0,34.0,0.0,270.0,270.0,0.01,6.96
2016-10-20,2016-10-21,1.0,12.0,5.05,5.05,5.05,0.0,0.0,0.0,1407.0,1407.0,0.01,6.96
2016-10-20,2016-10-28,6.0,3.0,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,0.0,0.0,0.0,60.0,60.0,3.85,6.96
2016-10-20,2016-10-28,6.0,4.0,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,1.0,19.0,4.0,300.0,301.0,2.93,6.96
2016-10-20,2016-10-28,6.0,4.5,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,0.0,134.0,134.0,2.43,6.96
2016-10-20,2016-10-28,6.0,5.0,0.020000000000000462,0.020000000000000462,0.020000000000000462,-14.0,20.0,0.0,143.0,129.0,1.98,6.96
2016-10-20,2016-10-28,6.0,5.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,8.0,78.0,102.0,360.0,368.0,1.5,6.96
2016-10-20,2016-10-28,6.0,6.0,0.13999999999999968,0.13999999999999968,0.13999999999999968,233.0,346.0,376.0,1180.0,1413.0,1.1,6.96
2016-10-20,2016-10-28,6.0,6.5,0.27000000000000046,0.27000000000000046,0.27000000000000046,884.0,1785.0,2613.0,3560.0,4444.0,0.73,6.96
2016-10-20,2016-10-28,6.0,7.0,0.5200000000000005,0.5200000000000005,0.5200000000000005,3774.0,5813.0,6240.0,6229.0,10003.0,0.48,6.96
2016-10-20,2016-10-28,6.0,7.5,0.8099999999999996,0.8099999999999996,0.8099999999999996,821.0,2066.0,1307.0,7031.0,7852.0,0.27,6.96
2016-10-20,2016-10-28,6.0,8.0,1.1900000000000004,1.1900000000000004,1.1900000000000004,573.0,996.0,194.0,636.0,1209.0,0.15,6.96
2016-10-20,2016-10-28,6.0,8.5,1.6100000000000003,1.6100000000000003,1.6100000000000003,201.0,201.0,65.0,76.0,277.0,0.07,6.96
2016-10-20,2016-10-28,6.0,9.0,2.0900000000000007,2.0900000000000007,2.0900000000000007,307.0,334.0,0.0,27.0,334.0,0.05,6.96
2016-10-20,2016-10-28,6.0,9.5,2.579999999999999,2.579999999999999,2.579999999999999,24.0,40.0,0.0,15.0,39.0,0.04,6.96
2016-10-20,2016-11-04,11.0,5.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,0.0,15.0,15.0,1.95,6.96
2016-10-20,2016-11-04,11.0,5.5,0.03000000000000025,0.03000000000000025,0.03000000000000025,15.0,15.0,0.0,93.0,108.0,1.49,6.96
2016-10-20,2016-11-04,11.0,6.0,0.16000000000000014,0.16000000000000014,0.16000000000000014,18.0,37.0,240.0,514.0,532.0,1.12,6.96
2016-10-20,2016-11-04,11.0,6.5,0.3200000000000003,0.3200000000000003,0.3200000000000003,76.0,199.0,605.0,463.0,539.0,0.78,6.96
2016-10-20,2016-11-04,11.0,7.0,0.5599999999999996,0.5599999999999996,0.5599999999999996,401.0,549.0,908.0,679.0,1080.0,0.52,6.96
2016-10-20,2016-11-04,11.0,7.5,0.8700000000000001,0.8700000000000001,0.8700000000000001,186.0,403.0,64.0,1587.0,1773.0,0.33,6.96
2016-10-20,2016-11-04,11.0,8.0,1.2500000000000009,1.2500000000000009,1.2500000000000009,1026.0,1198.0,105.0,220.0,1246.0,0.21,6.96
2016-10-20,2016-11-04,11.0,8.5,1.6499999999999995,1.6499999999999995,1.6499999999999995,2.0,2.0,0.0,0.0,2.0,0.11,6.96
2016-10-20,2016-11-04,11.0,9.0,2.0900000000000007,2.0900000000000007,2.0900000000000007,30.0,30.0,0.0,0.0,30.0,0.05,6.96
2016-10-20,2016-11-11,16.0,4.5,-2.3600000000000003,-2.3600000000000003,-2.3600000000000003,0.0,0.0,0.0,10.0,10.0,0.1,6.96
2016-10-20,2016-11-11,16.0,5.5,0.1299999999999999,0.1299999999999999,0.1299999999999999,11.0,11.0,20.0,18.0,29.0,1.59,6.96
2016-10-20,2016-11-11,16.0,6.0,0.16999999999999993,0.16999999999999993,0.16999999999999993,-7.0,40.0,31.0,49.0,42.0,1.13,6.96
2016-10-20,2016-11-11,16.0,6.5,0.3700000000000001,0.3700000000000001,0.3700000000000001,148.0,352.0,412.0,292.0,440.0,0.83,6.96
2016-10-20,2016-11-11,16.0,7.0,0.6000000000000005,0.6000000000000005,0.6000000000000005,1761.0,1831.0,590.0,585.0,2346.0,0.56,6.96
2016-10-20,2016-11-11,16.0,7.5,0.9100000000000001,0.9100000000000001,0.9100000000000001,58.0,95.0,570.0,1103.0,1161.0,0.37,6.96
2016-10-20,2016-11-11,16.0,8.0,1.2700000000000005,1.2700000000000005,1.2700000000000005,46.0,126.0,20.0,1201.0,1247.0,0.23,6.96
2016-10-20,2016-11-11,16.0,9.0,2.1000000000000005,2.1000000000000005,2.1000000000000005,0.0,0.0,1.0,30.0,30.0,0.06,6.96
2016-10-20,2016-11-18,21.0,2.0,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,0.0,0.0,0.0,10.0,10.0,4.85,6.96
2016-10-20,2016-11-18,21.0,3.0,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,0.0,0.0,0.0,20.0,20.0,3.85,6.96
2016-10-20,2016-11-18,21.0,4.0,0.010000000000000675,0.010000000000000675,0.010000000000000675,5.0,5.0,4.0,88.0,93.0,2.97,6.96
2016-10-20,2016-11-18,21.0,5.0,0.05999999999999961,0.05999999999999961,0.05999999999999961,8.0,47.0,134.0,177.0,185.0,2.02,6.96
2016-10-20,2016-11-18,21.0,6.0,0.21999999999999975,0.21999999999999975,0.21999999999999975,342.0,1097.0,460.0,1226.0,1568.0,1.18,6.96
2016-10-20,2016-11-18,21.0,7.0,0.6399999999999997,0.6399999999999997,0.6399999999999997,2268.0,7344.0,4363.0,9621.0,11889.0,0.6,6.96
2016-10-20,2016-11-18,21.0,8.0,1.3099999999999996,1.3099999999999996,1.3099999999999996,948.0,2881.0,1633.0,4024.0,4972.0,0.27,6.96
2016-10-20,2016-11-18,21.0,9.0,2.170000000000001,2.170000000000001,2.170000000000001,198.0,232.0,122.0,709.0,907.0,0.13,6.96
2016-10-20,2016-11-18,21.0,10.0,3.1399999999999997,3.1399999999999997,3.1399999999999997,231.0,248.0,0.0,108.0,339.0,0.1,6.96
2016-10-20,2016-11-18,21.0,11.0,4.05,4.05,4.05,0.0,0.0,0.0,21.0,21.0,0.01,6.96
2016-10-20,2016-11-18,21.0,12.0,5.05,5.05,5.05,0.0,0.0,0.0,2500.0,2500.0,0.01,6.96
2016-10-20,2016-11-25,26.0,5.5,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.0,0.0,0.0,1.0,1.0,1.53,6.96
2016-10-20,2016-11-25,26.0,6.0,0.2400000000000002,0.2400000000000002,0.2400000000000002,40.0,120.0,17.0,84.0,124.0,1.2,6.96
2016-10-20,2016-11-25,26.0,6.5,0.3899999999999997,0.3899999999999997,0.3899999999999997,0.0,60.0,243.0,119.0,119.0,0.85,6.96
2016-10-20,2016-11-25,26.0,7.0,0.6799999999999997,0.6799999999999997,0.6799999999999997,158.0,199.0,165.0,341.0,499.0,0.64,6.96
2016-10-20,2016-11-25,26.0,7.5,1.0,1.0,1.0,74.0,84.0,16.0,809.0,883.0,0.46,6.96
2016-10-20,2016-11-25,26.0,8.0,1.3199999999999994,1.3199999999999994,1.3199999999999994,280.0,295.0,17.0,284.0,564.0,0.28,6.96
2016-10-20,2016-11-25,26.0,8.5,1.7399999999999993,1.7399999999999993,1.7399999999999993,38.0,42.0,0.0,54.0,92.0,0.2,6.96
2016-10-20,2016-12-02,31.0,5.0,0.03000000000000025,0.03000000000000025,0.03000000000000025,0.0,15.0,7.0,15.0,15.0,1.99,6.96
2016-10-20,2016-12-02,31.0,5.5,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,7.0,21.0,21.0,1.55,6.96
2016-10-20,2016-12-02,31.0,6.0,0.21999999999999975,0.21999999999999975,0.21999999999999975,33.0,82.0,0.0,116.0,149.0,1.18,6.96
2016-10-20,2016-12-02,31.0,6.5,0.4900000000000002,0.4900000000000002,0.4900000000000002,41.0,63.0,58.0,15.0,56.0,0.95,6.96
2016-10-20,2016-12-02,31.0,7.0,0.71,0.71,0.71,188.0,318.0,207.0,609.0,797.0,0.67,6.96
2016-10-20,2016-12-02,31.0,7.5,0.9900000000000002,0.9900000000000002,0.9900000000000002,43.0,45.0,2.0,141.0,184.0,0.45,6.96
2016-10-20,2016-12-02,31.0,8.0,1.3600000000000003,1.3600000000000003,1.3600000000000003,558.0,580.0,0.0,3.0,561.0,0.32,6.96
2016-10-20,2016-12-02,31.0,8.5,1.7500000000000009,1.7500000000000009,1.7500000000000009,290.0,305.0,0.0,20.0,310.0,0.21,6.96
2016-10-20,2016-12-02,31.0,9.0,2.170000000000001,2.170000000000001,2.170000000000001,28.0,28.0,0.0,0.0,28.0,0.13,6.96
2016-10-20,2017-01-20,66.0,0.5,-0.11000000000000032,-0.11000000000000032,-0.11000000000000032,0.0,0.0,0.0,44.0,44.0,6.35,6.96
2016-10-20,2017-01-20,66.0,1.0,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,0.0,0.0,0.0,143.0,143.0,5.75,6.96
2016-10-20,2017-01-20,66.0,1.5,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0.0,0.0,0.0,907.0,907.0,5.3,6.96
2016-10-20,2017-01-20,66.0,2.0,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,-5.0,5.0,0.0,4169.0,4164.0,4.95,6.96
2016-10-20,2017-01-20,66.0,2.5,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,20.0,0.0,24196.0,24196.0,4.4,6.96
2016-10-20,2017-01-20,66.0,3.0,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,1.0,0.0,13563.0,13563.0,3.9,6.96
2016-10-20,2017-01-20,66.0,3.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,10.0,14.0,4559.0,4559.0,3.5,6.96
2016-10-20,2017-01-20,66.0,4.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,397.0,611.0,130.0,8275.0,8672.0,3.04,6.96
2016-10-20,2017-01-20,66.0,4.5,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,30.0,35.0,7530.0,7530.0,2.55,6.96
2016-10-20,2017-01-20,66.0,5.0,0.20000000000000018,0.20000000000000018,0.20000000000000018,-24.0,1703.0,774.0,8380.0,8356.0,2.16,6.96
2016-10-20,2017-01-20,66.0,5.5,0.3200000000000003,0.3200000000000003,0.3200000000000003,-2.0,32.0,123.0,13473.0,13471.0,1.78,6.96
2016-10-20,2017-01-20,66.0,6.0,0.5099999999999998,0.5099999999999998,0.5099999999999998,984.0,1417.0,652.0,32260.0,33244.0,1.47,6.96
2016-10-20,2017-01-20,66.0,7.0,0.9699999999999998,0.9699999999999998,0.9699999999999998,597.0,2239.0,2669.0,28706.0,29303.0,0.93,6.96
2016-10-20,2017-01-20,66.0,8.0,1.62,1.62,1.62,-358.0,1586.0,829.0,46295.0,45937.0,0.58,6.96
2016-10-20,2017-01-20,66.0,9.0,2.3899999999999997,2.3899999999999997,2.3899999999999997,557.0,856.0,461.0,22545.0,23102.0,0.35,6.96
2016-10-20,2017-01-20,66.0,10.0,3.2399999999999993,3.2399999999999993,3.2399999999999993,180.0,400.0,513.0,6638.0,6818.0,0.2,6.96
2016-10-20,2017-01-20,66.0,11.0,4.1499999999999995,4.1499999999999995,4.1499999999999995,-424.0,965.0,100.0,3650.0,3226.0,0.11,6.96
2016-10-20,2017-01-20,66.0,12.0,5.13,5.13,5.13,0.0,315.0,202.0,20034.0,20034.0,0.09,6.96
2016-10-20,2017-01-20,66.0,13.0,6.069999999999999,6.069999999999999,6.069999999999999,0.0,0.0,0.0,588.0,588.0,0.03,6.96
2016-10-20,2017-01-20,66.0,14.0,7.079999999999999,7.079999999999999,7.079999999999999,421.0,500.0,0.0,183.0,604.0,0.04,6.96
2016-10-20,2017-01-20,66.0,15.0,8.07,8.07,8.07,200.0,200.0,0.0,343.0,543.0,0.03,6.96
2016-10-20,2017-04-21,131.0,2.5,-1.8500000000000005,-1.8500000000000005,-1.8500000000000005,0.0,0.0,0.0,5.0,5.0,2.61,6.96
2016-10-20,2017-04-21,131.0,3.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,20.0,6.0,37.0,37.0,4.0,6.96
2016-10-20,2017-04-21,131.0,4.0,0.13999999999999968,0.13999999999999968,0.13999999999999968,51.0,51.0,12.0,140.0,191.0,3.1,6.96
2016-10-20,2017-04-21,131.0,5.0,0.3600000000000003,0.3600000000000003,0.3600000000000003,0.0,5.0,137.0,375.0,375.0,2.32,6.96
2016-10-20,2017-04-21,131.0,6.0,0.9699999999999998,0.9699999999999998,0.9699999999999998,39.0,135.0,274.0,927.0,966.0,1.93,6.96
2016-10-20,2017-04-21,131.0,7.0,1.3600000000000003,1.3600000000000003,1.3600000000000003,569.0,906.0,367.0,36190.0,36759.0,1.32,6.96
2016-10-20,2017-04-21,131.0,8.0,1.9699999999999998,1.9699999999999998,1.9699999999999998,304.0,380.0,396.0,2647.0,2951.0,0.93,6.96
2016-10-20,2017-04-21,131.0,9.0,2.750000000000001,2.750000000000001,2.750000000000001,1803.0,2117.0,317.0,1499.0,3302.0,0.71,6.96
2016-10-20,2017-04-21,131.0,10.0,3.5200000000000005,3.5200000000000005,3.5200000000000005,173.0,193.0,126.0,15342.0,15515.0,0.48,6.96
2016-10-20,2017-04-21,131.0,11.0,4.340000000000001,4.340000000000001,4.340000000000001,0.0,0.0,102.0,1301.0,1301.0,0.3,6.96
2016-10-20,2017-04-21,131.0,12.0,5.3,5.3,5.3,0.0,2.0,0.0,1689.0,1689.0,0.26,6.96
2016-10-20,2017-04-21,131.0,13.0,6.239999999999999,6.239999999999999,6.239999999999999,0.0,7.0,0.0,46.0,46.0,0.2,6.96
2016-10-20,2017-04-21,131.0,14.0,7.06,7.06,7.06,0.0,0.0,0.0,31.0,31.0,0.02,6.96
2016-10-20,2017-04-21,131.0,15.0,8.16,8.16,8.16,20.0,20.0,20.0,87.0,107.0,0.12,6.96
2016-10-20,2018-01-19,326.0,0.5,-0.2599999999999998,-0.2599999999999998,-0.2599999999999998,0.0,0.0,0.0,98.0,98.0,6.2,6.96
2016-10-20,2018-01-19,326.0,1.0,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,0.0,0.0,0.0,418.0,418.0,5.75,6.96
2016-10-20,2018-01-19,326.0,1.5,-0.20999999999999996,-0.20999999999999996,-0.20999999999999996,0.0,0.0,0.0,83.0,83.0,5.25,6.96
2016-10-20,2018-01-19,326.0,2.0,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0.0,0.0,0.0,1480.0,1480.0,4.8,6.96
2016-10-20,2018-01-19,326.0,2.5,-0.05999999999999961,-0.05999999999999961,-0.05999999999999961,0.0,0.0,0.0,1055.0,1055.0,4.4,6.96
2016-10-20,2018-01-19,326.0,3.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,7.0,1080.0,1080.0,4.0,6.96
2016-10-20,2018-01-19,326.0,3.5,0.33999999999999986,0.33999999999999986,0.33999999999999986,20.0,20.0,0.0,1662.0,1682.0,3.8,6.96
2016-10-20,2018-01-19,326.0,4.0,0.33999999999999986,0.33999999999999986,0.33999999999999986,0.0,0.0,100.0,6036.0,6036.0,3.3,6.96
2016-10-20,2018-01-19,326.0,4.5,0.5,0.5,0.5,0.0,0.0,5.0,2301.0,2301.0,2.96,6.96
2016-10-20,2018-01-19,326.0,5.0,0.8899999999999997,0.8899999999999997,0.8899999999999997,0.0,545.0,197.0,14696.0,14696.0,2.85,6.96
2016-10-20,2018-01-19,326.0,5.5,1.160000000000001,1.160000000000001,1.160000000000001,48.0,54.0,18.0,4678.0,4726.0,2.62,6.96
2016-10-20,2018-01-19,326.0,7.0,2.04,2.04,2.04,158.0,208.0,374.0,15926.0,16084.0,2.0,6.96
2016-10-20,2018-01-19,326.0,10.0,4.1000000000000005,4.1000000000000005,4.1000000000000005,21.0,145.0,310.0,7961.0,7982.0,1.06,6.96
2016-10-20,2018-01-19,326.0,12.0,5.78,5.78,5.78,1.0,7.0,563.0,10592.0,10593.0,0.74,6.96
2016-10-20,2018-01-19,326.0,15.0,8.45,8.45,8.45,1485.0,1748.0,5.0,7005.0,8490.0,0.41,6.96
2016-10-20,2019-01-18,586.0,2.0,0.29000000000000004,0.29000000000000004,0.29000000000000004,1.0,1.0,0.0,66.0,67.0,5.25,6.96
2016-10-20,2019-01-18,586.0,3.0,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.0,0.0,0.0,12.0,12.0,4.25,6.96
2016-10-20,2019-01-18,586.0,4.0,0.54,0.54,0.54,0.0,0.0,160.0,83.0,83.0,3.5,6.96
2016-10-20,2019-01-18,586.0,5.0,1.4400000000000004,1.4400000000000004,1.4400000000000004,9.0,9.0,11.0,1341.0,1350.0,3.4,6.96
2016-10-20,2019-01-18,586.0,7.0,2.54,2.54,2.54,120.0,234.0,97.0,6525.0,6645.0,2.5,6.96
2016-10-20,2019-01-18,586.0,10.0,4.8,4.8,4.8,130.0,134.0,17.0,204.0,334.0,1.76,6.96
2016-10-20,2019-01-18,586.0,12.0,6.39,6.39,6.39,123.0,123.0,45.0,1811.0,1934.0,1.35,6.96
2016-10-21,2016-10-28,5.0,3.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,60.0,60.0,3.45,6.52
2016-10-21,2016-10-28,5.0,4.0,0.07000000000000028,0.07000000000000028,0.07000000000000028,0.0,4.0,0.0,301.0,301.0,2.59,6.52
2016-10-21,2016-10-28,5.0,4.5,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0.0,0.0,0.0,134.0,134.0,1.98,6.52
2016-10-21,2016-10-28,5.0,5.0,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936,0.0,0.0,19.0,129.0,129.0,1.49,6.52
2016-10-21,2016-10-28,5.0,5.5,0.040000000000000924,0.040000000000000924,0.040000000000000924,16.0,102.0,7.0,368.0,384.0,1.06,6.52
2016-10-21,2016-10-28,5.0,6.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,260.0,376.0,232.0,1413.0,1673.0,0.58,6.52
2016-10-21,2016-10-28,5.0,6.5,0.21000000000000085,0.21000000000000085,0.21000000000000085,971.0,2613.0,2806.0,4444.0,5415.0,0.23,6.52
2016-10-21,2016-10-28,5.0,7.0,0.5600000000000005,0.5600000000000005,0.5600000000000005,-473.0,6240.0,9598.0,10003.0,9530.0,0.08,6.52
2016-10-21,2016-10-28,5.0,7.5,1.0100000000000007,1.0100000000000007,1.0100000000000007,-54.0,1307.0,1273.0,7852.0,7798.0,0.03,6.52
2016-10-21,2016-10-28,5.0,8.0,1.4900000000000002,1.4900000000000002,1.4900000000000002,7.0,194.0,1.0,1209.0,1216.0,0.01,6.52
2016-10-21,2016-10-28,5.0,8.5,1.9900000000000002,1.9900000000000002,1.9900000000000002,0.0,65.0,1.0,277.0,277.0,0.01,6.52
2016-10-21,2016-10-28,5.0,9.0,2.51,2.51,2.51,0.0,0.0,0.0,334.0,334.0,0.03,6.52
2016-10-21,2016-10-28,5.0,9.5,3.0,3.0,3.0,0.0,0.0,0.0,39.0,39.0,0.02,6.52
2016-10-21,2016-11-04,10.0,5.0,-0.02999999999999936,-0.02999999999999936,-0.02999999999999936,0.0,0.0,10.0,15.0,15.0,1.49,6.52
2016-10-21,2016-11-04,10.0,5.5,-0.009999999999999787,-0.009999999999999787,-0.009999999999999787,0.0,0.0,40.0,108.0,108.0,1.01,6.52
2016-10-21,2016-11-04,10.0,6.0,0.11000000000000032,0.11000000000000032,0.11000000000000032,227.0,240.0,134.0,532.0,759.0,0.63,6.52
2016-10-21,2016-11-04,10.0,6.5,0.3000000000000007,0.3000000000000007,0.3000000000000007,502.0,605.0,659.0,539.0,1041.0,0.32,6.52
2016-10-21,2016-11-04,10.0,7.0,0.6200000000000001,0.6200000000000001,0.6200000000000001,387.0,908.0,2796.0,1080.0,1467.0,0.14,6.52
2016-10-21,2016-11-04,10.0,7.5,1.0300000000000002,1.0300000000000002,1.0300000000000002,23.0,64.0,792.0,1773.0,1796.0,0.05,6.52
2016-10-21,2016-11-04,10.0,8.0,1.5099999999999998,1.5099999999999998,1.5099999999999998,-8.0,105.0,189.0,1246.0,1238.0,0.03,6.52
2016-10-21,2016-11-04,10.0,8.5,2.030000000000001,2.030000000000001,2.030000000000001,0.0,0.0,1.0,2.0,2.0,0.05,6.52
2016-10-21,2016-11-04,10.0,9.0,2.51,2.51,2.51,0.0,0.0,0.0,30.0,30.0,0.03,6.52
2016-10-21,2016-11-11,15.0,4.5,-0.25,-0.25,-0.25,0.0,0.0,0.0,10.0,10.0,1.77,6.52
2016-10-21,2016-11-11,15.0,5.5,0.08000000000000007,0.08000000000000007,0.08000000000000007,20.0,20.0,9.0,29.0,49.0,1.1,6.52
2016-10-21,2016-11-11,15.0,6.0,0.1800000000000006,0.1800000000000006,0.1800000000000006,21.0,31.0,10.0,42.0,63.0,0.7,6.52
2016-10-21,2016-11-11,15.0,6.5,0.3600000000000003,0.3600000000000003,0.3600000000000003,259.0,412.0,240.0,440.0,699.0,0.38,6.52
2016-10-21,2016-11-11,15.0,7.0,0.6800000000000006,0.6800000000000006,0.6800000000000006,34.0,590.0,654.0,2346.0,2380.0,0.2,6.52
2016-10-21,2016-11-11,15.0,7.5,1.08,1.08,1.08,-268.0,570.0,156.0,1161.0,893.0,0.1,6.52
2016-10-21,2016-11-11,15.0,8.0,1.5500000000000007,1.5500000000000007,1.5500000000000007,-11.0,20.0,0.0,1247.0,1236.0,0.07,6.52
2016-10-21,2016-11-11,15.0,9.0,2.530000000000001,2.530000000000001,2.530000000000001,1.0,1.0,0.0,30.0,31.0,0.05,6.52
2016-10-21,2016-11-18,20.0,2.0,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,10.0,10.0,4.45,6.52
2016-10-21,2016-11-18,20.0,3.0,-0.11999999999999922,-0.11999999999999922,-0.11999999999999922,0.0,0.0,0.0,20.0,20.0,3.4,6.52
2016-10-21,2016-11-18,20.0,4.0,0.10000000000000053,0.10000000000000053,0.10000000000000053,-3.0,4.0,0.0,93.0,90.0,2.62,6.52
2016-10-21,2016-11-18,20.0,5.0,0.040000000000000924,0.040000000000000924,0.040000000000000924,90.0,134.0,18.0,185.0,275.0,1.56,6.52
2016-10-21,2016-11-18,20.0,6.0,0.21000000000000085,0.21000000000000085,0.21000000000000085,29.0,460.0,420.0,1568.0,1597.0,0.73,6.52
2016-10-21,2016-11-18,20.0,7.0,0.7300000000000004,0.7300000000000004,0.7300000000000004,-162.0,4363.0,6536.0,11889.0,11727.0,0.25,6.52
2016-10-21,2016-11-18,20.0,8.0,1.5600000000000005,1.5600000000000005,1.5600000000000005,-8.0,1633.0,916.0,4972.0,4964.0,0.08,6.52
2016-10-21,2016-11-18,20.0,9.0,2.51,2.51,2.51,102.0,122.0,0.0,907.0,1009.0,0.03,6.52
2016-10-21,2016-11-18,20.0,10.0,3.530000000000001,3.530000000000001,3.530000000000001,0.0,0.0,25.0,339.0,339.0,0.05,6.52
2016-10-21,2016-11-18,20.0,11.0,4.49,4.49,4.49,0.0,0.0,0.0,21.0,21.0,0.01,6.52
2016-10-21,2016-11-18,20.0,12.0,5.49,5.49,5.49,0.0,0.0,500.0,2500.0,2500.0,0.01,6.52
2016-10-21,2016-11-25,25.0,5.0,0.020000000000000462,0.020000000000000462,0.020000000000000462,10.0,10.0,0.0,0.0,10.0,1.54,6.52
2016-10-21,2016-11-25,25.0,5.5,0.05000000000000071,0.05000000000000071,0.05000000000000071,0.0,0.0,3.0,1.0,1.0,1.07,6.52
2016-10-21,2016-11-25,25.0,6.0,0.33000000000000007,0.33000000000000007,0.33000000000000007,-7.0,17.0,0.0,124.0,117.0,0.85,6.52
2016-10-21,2016-11-25,25.0,6.5,0.4500000000000002,0.4500000000000002,0.4500000000000002,216.0,243.0,125.0,119.0,335.0,0.47,6.52
2016-10-21,2016-11-25,25.0,7.0,0.75,0.75,0.75,49.0,165.0,581.0,499.0,548.0,0.27,6.52
2016-10-21,2016-11-25,25.0,7.5,1.1800000000000006,1.1800000000000006,1.1800000000000006,3.0,16.0,184.0,883.0,886.0,0.2,6.52
2016-10-21,2016-11-25,25.0,8.0,1.5999999999999996,1.5999999999999996,1.5999999999999996,2.0,17.0,10.0,564.0,566.0,0.12,6.52
2016-10-21,2016-11-25,25.0,8.5,1.9900000000000002,1.9900000000000002,1.9900000000000002,0.0,0.0,0.0,92.0,92.0,0.01,6.52
2016-10-21,2016-12-02,30.0,5.0,0.05000000000000071,0.05000000000000071,0.05000000000000071,6.0,7.0,0.0,15.0,21.0,1.57,6.52
2016-10-21,2016-12-02,30.0,5.5,0.23000000000000043,0.23000000000000043,0.23000000000000043,6.0,7.0,7.0,21.0,27.0,1.25,6.52
2016-10-21,2016-12-02,30.0,6.0,0.2600000000000007,0.2600000000000007,0.2600000000000007,0.0,0.0,40.0,149.0,149.0,0.78,6.52
2016-10-21,2016-12-02,30.0,6.5,0.5,0.5,0.5,36.0,58.0,60.0,56.0,92.0,0.52,6.52
2016-10-21,2016-12-02,30.0,7.0,0.8000000000000007,0.8000000000000007,0.8000000000000007,59.0,207.0,192.0,797.0,856.0,0.32,6.52
2016-10-21,2016-12-02,30.0,7.5,1.1900000000000004,1.1900000000000004,1.1900000000000004,-2.0,2.0,132.0,184.0,182.0,0.21,6.52
2016-10-21,2016-12-02,30.0,8.0,1.5700000000000003,1.5700000000000003,1.5700000000000003,0.0,0.0,6.0,561.0,561.0,0.09,6.52
2016-10-21,2016-12-02,30.0,8.5,1.9900000000000002,1.9900000000000002,1.9900000000000002,0.0,0.0,0.0,310.0,310.0,0.01,6.52
2016-10-21,2016-12-02,30.0,9.0,2.49,2.49,2.49,0.0,0.0,8.0,28.0,28.0,0.01,6.52
2016-10-21,2017-01-20,65.0,0.5,-0.0699999999999994,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,44.0,44.0,5.95,6.52
2016-10-21,2017-01-20,65.0,1.0,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,0.0,0.0,0.0,143.0,143.0,5.35,6.52
