date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-11-22,2016-12-09,9.0,0.04769230769230777,81.0,160.0,214.0,338.0,419.0,0.31,8.69
2016-11-22,2016-12-09,9.5,0.07538461538461541,11.0,31.0,4.0,426.0,437.0,0.17,8.69
2016-11-22,2016-12-09,10.0,0.10769230769230773,0.0,20.0,0.0,241.0,241.0,0.09,8.69
2016-11-22,2016-12-09,10.5,0.14,0.0,0.0,0.0,30.0,30.0,0.01,8.69
2016-11-22,2016-12-16,4.0,-0.004999999999999992,0.0,0.0,0.0,1.0,1.0,4.6,8.69
2016-11-22,2016-12-16,5.0,0.0016666666666667299,9.0,24.0,0.0,15.0,24.0,3.72,8.69
2016-11-22,2016-12-16,6.0,0.0005555555555555437,0.0,15.0,0.0,1134.0,1134.0,2.7,8.69
2016-11-22,2016-12-16,7.0,0.004444444444444449,-87.0,69.0,30.0,4353.0,4266.0,1.77,8.69
2016-11-22,2016-12-16,7.5,0.004999999999999992,0.0,0.0,19.0,15.0,15.0,1.28,8.69
2016-11-22,2016-12-16,8.0,0.011666666666666714,85.0,487.0,2368.0,9279.0,9364.0,0.9,8.69
2016-11-22,2016-12-16,8.5,0.022777777777777786,420.0,849.0,483.0,255.0,675.0,0.6,8.69
2016-11-22,2016-12-16,9.0,0.03833333333333341,973.0,4884.0,1658.0,10206.0,11179.0,0.38,8.69
2016-11-22,2016-12-16,9.5,0.058333333333333376,74.0,173.0,81.0,324.0,398.0,0.24,8.69
2016-11-22,2016-12-16,10.0,0.08055555555555562,-235.0,552.0,252.0,8231.0,7996.0,0.14,8.69
2016-11-22,2016-12-16,10.5,0.10611111111111111,156.0,161.0,9.0,10.0,166.0,0.1,8.69
2016-11-22,2016-12-16,11.0,0.1316666666666667,10.0,15.0,0.0,1333.0,1343.0,0.06,8.69
2016-11-22,2016-12-16,11.5,0.15777777777777777,15.0,15.0,1.0,0.0,15.0,0.03,8.69
2016-11-22,2016-12-16,12.0,0.18555555555555556,4.0,4.0,0.0,220.0,224.0,0.03,8.69
2016-11-22,2016-12-16,13.0,0.2411111111111111,0.0,0.0,0.0,121.0,121.0,0.03,8.69
2016-11-22,2016-12-23,6.0,-0.0008695652173912858,0.0,0.0,0.0,159.0,159.0,2.67,8.69
2016-11-22,2016-12-23,6.5,-0.0026086956521739345,0.0,0.0,0.0,165.0,165.0,2.13,8.69
2016-11-22,2016-12-23,7.0,0.006956521739130441,0.0,5.0,0.0,354.0,354.0,1.85,8.69
2016-11-22,2016-12-23,7.5,0.010434782608695662,2.0,21.0,0.0,291.0,293.0,1.43,8.69
2016-11-22,2016-12-23,8.0,0.014347826086956525,-6.0,12.0,10.0,907.0,901.0,1.02,8.69
2016-11-22,2016-12-23,8.5,0.026086956521739115,17.0,122.0,7.0,899.0,916.0,0.79,8.69
2016-11-22,2016-12-23,9.0,0.033043478260869556,79.0,114.0,44.0,366.0,445.0,0.45,8.69
2016-11-22,2016-12-23,9.5,0.048695652173913084,-3.0,577.0,27.0,551.0,548.0,0.31,8.69
2016-11-22,2016-12-23,10.0,0.06652173913043483,25.0,35.0,94.0,74.0,99.0,0.22,8.69
2016-11-22,2016-12-23,10.5,0.08434782608695658,0.0,1.0,4.0,32.0,32.0,0.13,8.69
2016-11-22,2016-12-30,6.0,-0.0024999999999999467,0.0,0.0,3.0,2.0,2.0,2.62,8.69
2016-11-22,2016-12-30,6.5,0.007142857142857181,0.0,6.0,0.0,141.0,141.0,2.39,8.69
2016-11-22,2016-12-30,7.0,0.00821428571428573,0.0,1.0,0.0,88.0,88.0,1.92,8.69
2016-11-22,2016-12-30,7.5,0.0057142857142857195,0.0,0.0,0.0,584.0,584.0,1.35,8.69
2016-11-22,2016-12-30,8.0,0.011785714285714288,25.0,25.0,1.0,683.0,708.0,1.02,8.69
2016-11-22,2016-12-30,8.5,0.018928571428571468,39.0,116.0,23.0,623.0,662.0,0.72,8.69
2016-11-22,2016-12-30,9.0,0.029642857142857144,23.0,178.0,226.0,706.0,729.0,0.52,8.69
2016-11-22,2016-12-30,9.5,0.04142857142857143,7.0,16.0,9.0,176.0,183.0,0.35,8.69
2016-11-22,2016-12-30,10.0,0.056071428571428585,108.0,110.0,2.0,104.0,212.0,0.26,8.69
2016-11-22,2016-12-30,10.5,0.06928571428571433,0.0,0.0,0.0,2.0,2.0,0.13,8.69
2016-11-22,2016-12-30,11.0,0.08428571428571432,0.0,0.0,0.0,6.0,6.0,0.05,8.69
2016-11-22,2016-12-30,11.5,0.10071428571428573,0.0,0.0,0.0,5.0,5.0,0.01,8.69
2016-11-22,2016-12-30,12.0,0.12000000000000004,0.0,0.0,0.0,500.0,500.0,0.05,8.69
2016-11-22,2017-01-20,0.5,-0.0009302325581395151,-1.0,1.0,0.0,50.0,49.0,8.15,8.69
2016-11-22,2017-01-20,1.0,-0.0009302325581395151,0.0,0.0,0.0,143.0,143.0,7.65,8.69
2016-11-22,2017-01-20,1.5,-0.0009302325581395151,0.0,0.0,20.0,835.0,835.0,7.15,8.69
2016-11-22,2017-01-20,2.0,-0.00209302325581395,0.0,0.0,8.0,4124.0,4124.0,6.6,8.69
2016-11-22,2017-01-20,2.5,-0.00209302325581395,0.0,0.0,0.0,24180.0,24180.0,6.1,8.69
2016-11-22,2017-01-20,3.0,0.001162790697674435,-6.0,6.0,45.0,12869.0,12863.0,5.74,8.69
2016-11-22,2017-01-20,3.5,-0.00209302325581395,0.0,0.0,0.0,4120.0,4120.0,5.1,8.69
2016-11-22,2017-01-20,4.0,0.00023255813953487877,0.0,2.0,10.0,8444.0,8444.0,4.7,8.69
2016-11-22,2017-01-20,4.5,-0.00209302325581395,-1.0,0.0,10.0,7449.0,7448.0,4.1,8.69
2016-11-22,2017-01-20,5.0,0.001162790697674435,-4.0,6.0,173.0,8315.0,8311.0,3.74,8.69
2016-11-22,2017-01-20,5.5,-0.0009302325581395151,-52.0,30.0,170.0,13326.0,13274.0,3.15,8.69
2016-11-22,2017-01-20,6.0,0.0027906976744186277,-280.0,98.0,42.0,28993.0,28713.0,2.81,8.69
2016-11-22,2017-01-20,7.0,0.005348837209302335,36.0,565.0,277.0,26011.0,26047.0,1.92,8.69
2016-11-22,2017-01-20,8.0,0.012790697674418622,-6.0,1406.0,721.0,46875.0,46869.0,1.24,8.69
2016-11-22,2017-01-20,9.0,0.024418604651162808,-105.0,1340.0,1697.0,24156.0,24051.0,0.74,8.69
2016-11-22,2017-01-20,10.0,0.04023255813953489,357.0,1790.0,579.0,8504.0,8861.0,0.42,8.69
2016-11-22,2017-01-20,11.0,0.059302325581395365,-227.0,561.0,497.0,6639.0,6412.0,0.24,8.69
2016-11-22,2017-01-20,12.0,0.08069767441860466,645.0,1814.0,133.0,41759.0,42404.0,0.16,8.69
2016-11-22,2017-01-20,13.0,0.10232558139534885,31.0,154.0,0.0,728.0,759.0,0.09,8.69
2016-11-22,2017-01-20,14.0,0.1246511627906977,9.0,10.0,110.0,610.0,619.0,0.05,8.69
2016-11-22,2017-01-20,15.0,0.14767441860465116,1.0,11.0,124.0,1213.0,1214.0,0.04,8.69
2016-11-22,2017-04-21,2.5,-0.03314814814814815,0.0,0.0,0.0,5.0,5.0,2.61,8.69
2016-11-22,2017-04-21,3.0,-0.000833333333333332,0.0,0.0,0.0,47.0,47.0,5.6,8.69
2016-11-22,2017-04-21,4.0,0.002037037037037043,-4.0,6.0,0.0,296.0,292.0,4.91,8.69
2016-11-22,2017-04-21,5.0,0.002870370370370375,-5.0,5.0,22.0,955.0,950.0,4.0,8.69
2016-11-22,2017-04-21,6.0,0.003703703703703707,7.0,22.0,16.0,1139.0,1146.0,3.09,8.69
2016-11-22,2017-04-21,7.0,0.006018518518518522,-28355.0,29219.0,254.0,37159.0,8804.0,2.34,8.69
2016-11-22,2017-04-21,8.0,0.01,83.0,465.0,484.0,5249.0,5332.0,1.77,8.69
2016-11-22,2017-04-21,9.0,0.01500000000000001,578.0,1675.0,818.0,5229.0,5807.0,1.31,8.69
2016-11-22,2017-04-21,10.0,0.021111111111111122,16917.0,30509.0,4145.0,15601.0,32518.0,0.97,8.69
2016-11-22,2017-04-21,11.0,0.02833333333333334,17.0,71.0,327.0,4362.0,4379.0,0.75,8.69
2016-11-22,2017-04-21,12.0,0.035555555555555556,-114.0,185.0,37.0,3181.0,3067.0,0.53,8.69
2016-11-22,2017-04-21,13.0,0.04425925925925927,27.0,41.0,88.0,244.0,271.0,0.47,8.69
2016-11-22,2017-04-21,14.0,0.05203703703703705,2.0,5.0,2.0,2686.0,2688.0,0.31,8.69
2016-11-22,2017-04-21,15.0,0.06101851851851852,25.0,31.0,68.0,508.0,533.0,0.28,8.69
2016-11-22,2017-04-21,16.0,0.06944444444444446,73.0,73.0,191.0,4.0,77.0,0.19,8.69
2016-11-22,2017-07-21,5.0,0.0012138728323699472,0.0,0.0,5.0,14.0,14.0,3.9,8.69
2016-11-22,2017-07-21,6.0,0.002658959537572259,0.0,0.0,1.0,1.0,1.0,3.15,8.69
2016-11-22,2017-07-21,7.0,0.00583815028901734,15.0,15.0,30.0,0.0,15.0,2.7,8.69
2016-11-22,2017-07-21,8.0,0.008092485549132951,13.0,13.0,52.0,0.0,13.0,2.09,8.69
2016-11-22,2017-07-21,9.0,0.011502890173410406,313.0,318.0,275.0,10.0,323.0,1.68,8.69
2016-11-22,2017-07-21,10.0,0.015202312138728328,234.0,238.0,80.0,14.0,248.0,1.32,8.69
2016-11-22,2017-07-21,11.0,0.020000000000000004,24.0,24.0,59.0,0.0,24.0,1.15,8.69
2016-11-22,2017-07-21,12.0,0.024161849710982657,2.0,2.0,2.0,31.0,33.0,0.87,8.69
2016-11-22,2017-07-21,16.0,0.044624277456647404,4.0,22.0,0.0,0.0,4.0,0.41,8.69
2016-11-22,2017-07-21,17.0,0.04988439306358382,24.0,26.0,459.0,0.0,24.0,0.32,8.69
2016-11-22,2018-01-19,0.5,-0.0004620462046204581,0.0,0.0,0.0,77.0,77.0,8.05,8.69
2016-11-22,2018-01-19,1.0,-0.0004620462046204581,0.0,0.0,0.0,411.0,411.0,7.55,8.69
2016-11-22,2018-01-19,1.5,-0.0004620462046204581,0.0,0.0,0.0,83.0,83.0,7.05,8.69
2016-11-22,2018-01-19,2.0,0.00042904290429043163,0.0,1.0,0.0,1396.0,1396.0,6.82,8.69
2016-11-22,2018-01-19,2.5,-0.0001320132013201292,0.0,0.0,0.0,1059.0,1059.0,6.15,8.69
2016-11-22,2018-01-19,3.0,3.30033003300323e-05,0.0,0.0,0.0,1051.0,1051.0,5.7,8.69
2016-11-22,2018-01-19,3.5,0.000363036303630367,0.0,0.0,0.0,1680.0,1680.0,5.3,8.69
2016-11-22,2018-01-19,4.0,0.0006930693069306959,0.0,0.0,0.0,5811.0,5811.0,4.9,8.69
2016-11-22,2018-01-19,4.5,0.0013861386138613859,-1.0,3.0,0.0,2267.0,2266.0,4.61,8.69
2016-11-22,2018-01-19,5.0,0.0020132013201320173,200.0,304.0,506.0,16068.0,16268.0,4.3,8.69
2016-11-22,2018-01-19,5.5,0.0026732673267326748,-6.0,107.0,15.0,9675.0,9669.0,4.0,8.69
2016-11-22,2018-01-19,7.0,0.004488448844884492,145.0,409.0,189.0,18071.0,18216.0,3.05,8.69
2016-11-22,2018-01-19,10.0,0.0104950495049505,892.0,960.0,303.0,14316.0,15208.0,1.87,8.69
2016-11-22,2018-01-19,12.0,0.015346534653465348,43.0,123.0,182.0,12921.0,12964.0,1.34,8.69
2016-11-22,2018-01-19,15.0,0.023399339933993398,14.0,296.0,16.0,9575.0,9589.0,0.78,8.69
2016-11-22,2019-01-18,2.0,-0.0003374777975133206,0.0,0.0,0.0,70.0,70.0,6.5,8.69
2016-11-22,2019-01-18,3.0,0.0001953818827708725,0.0,0.0,0.0,32.0,32.0,5.8,8.69
2016-11-22,2019-01-18,4.0,0.0012966252220248675,-5.0,13.0,7.0,374.0,369.0,5.42,8.69
2016-11-22,2019-01-18,5.0,0.001616341030195382,-9.0,29.0,0.0,1185.0,1176.0,4.6,8.69
2016-11-22,2019-01-18,7.0,0.0034813499111900547,-17.0,86.0,95.0,20304.0,20287.0,3.65,8.69
2016-11-22,2019-01-18,10.0,0.0066607460035523975,135.0,280.0,90.0,1492.0,1627.0,2.44,8.69
2016-11-22,2019-01-18,12.0,0.009289520426287745,105.0,121.0,13.0,4534.0,4639.0,1.92,8.69
2016-11-22,2019-01-18,15.0,0.012806394316163412,0.0,0.0,50.0,261.0,261.0,0.9,8.69
2016-11-23,2016-11-25,3.0,-0.27500000000000036,0.0,0.0,0.0,2.0,2.0,5.25,8.8
2016-11-23,2016-11-25,5.0,-0.20000000000000018,0.0,0.0,0.0,13.0,13.0,3.4,8.8
2016-11-23,2016-11-25,5.5,-0.07500000000000018,0.0,0.0,0.0,9.0,9.0,3.15,8.8
2016-11-23,2016-11-25,6.0,0.0,-2.0,2.0,100.0,441.0,439.0,2.8,8.8
2016-11-23,2016-11-25,6.5,0.01499999999999968,-10.0,30.0,7.0,1152.0,1142.0,2.33,8.8
2016-11-23,2016-11-25,7.0,-0.005000000000000782,-28.0,144.0,77.0,1768.0,1740.0,1.79,8.8
2016-11-23,2016-11-25,7.5,-0.005000000000000782,-137.0,28.0,130.0,2651.0,2514.0,1.29,8.8
2016-11-23,2016-11-25,8.0,-0.020000000000000462,-54.0,70.0,312.0,2460.0,2406.0,0.76,8.8
2016-11-23,2016-11-25,8.5,0.004999999999999893,-127.0,979.0,839.0,4291.0,4164.0,0.31,8.8
2016-11-23,2016-11-25,9.0,0.11499999999999932,-75.0,2435.0,328.0,5998.0,5923.0,0.03,8.8
2016-11-23,2016-11-25,9.5,0.35499999999999954,-15.0,36.0,20.0,3126.0,3111.0,0.01,8.8
2016-11-23,2016-11-25,10.0,0.6049999999999995,0.0,0.0,0.0,1847.0,1847.0,0.01,8.8
2016-11-23,2016-11-25,10.5,0.8549999999999995,0.0,0.0,0.0,152.0,152.0,0.01,8.8
2016-11-23,2016-11-25,11.0,1.1849999999999996,0.0,0.0,0.0,10.0,10.0,0.17,8.8
2016-11-23,2016-11-25,11.5,1.4449999999999994,0.0,0.0,0.0,10.0,10.0,0.19,8.8
2016-11-23,2016-12-02,4.5,-0.007142857142857244,0.0,0.0,0.0,4.0,4.0,4.25,8.8
2016-11-23,2016-12-02,5.0,-0.007142857142857244,0.0,0.0,0.0,27.0,27.0,3.75,8.8
2016-11-23,2016-12-02,5.5,-0.007142857142857244,0.0,0.0,0.0,25.0,25.0,3.25,8.8
2016-11-23,2016-12-02,6.0,-0.014285714285714488,0.0,0.0,0.0,85.0,85.0,2.7,8.8
2016-11-23,2016-12-02,6.5,-0.014285714285714488,0.0,0.0,1.0,680.0,680.0,2.2,8.8
2016-11-23,2016-12-02,7.0,-0.007142857142857244,-8.0,10.0,110.0,1583.0,1575.0,1.75,8.8
2016-11-23,2016-12-02,7.5,0.0028571428571427964,-23.0,208.0,22.0,1006.0,983.0,1.32,8.8
2016-11-23,2016-12-02,8.0,0.0028571428571427964,21.0,127.0,160.0,893.0,914.0,0.82,8.8
2016-11-23,2016-12-02,8.5,0.021428571428571224,86.0,176.0,568.0,3099.0,3185.0,0.45,8.8
2016-11-23,2016-12-02,9.0,0.05999999999999999,294.0,843.0,939.0,4065.0,4359.0,0.22,8.8
2016-11-23,2016-12-02,9.5,0.11142857142857134,307.0,366.0,651.0,1643.0,1950.0,0.08,8.8
2016-11-23,2016-12-02,10.0,0.1771428571428569,309.0,535.0,150.0,516.0,825.0,0.04,8.8
2016-11-23,2016-12-02,10.5,0.24571428571428555,0.0,0.0,0.0,412.0,412.0,0.02,8.8
2016-11-23,2016-12-02,11.0,0.317142857142857,0.0,0.0,0.0,635.0,635.0,0.02,8.8
2016-11-23,2016-12-09,0.5,-0.01416666666666666,0.0,0.0,0.0,8.0,8.0,8.13,8.8
2016-11-23,2016-12-09,4.5,-0.014166666666666808,0.0,0.0,0.0,6.0,6.0,4.13,8.8
2016-11-23,2016-12-09,5.5,-0.008333333333333451,0.0,0.0,0.0,24.0,24.0,3.2,8.8
2016-11-23,2016-12-09,6.0,-0.008333333333333451,0.0,0.0,0.0,225.0,225.0,2.7,8.8
2016-11-23,2016-12-09,6.5,-0.008333333333333451,0.0,0.0,0.0,265.0,265.0,2.2,8.8
2016-11-23,2016-12-09,7.0,-0.006666666666666672,0.0,0.0,7.0,317.0,317.0,1.72,8.8
2016-11-23,2016-12-09,7.5,0.0,-496.0,841.0,5.0,3996.0,3500.0,1.3,8.8
2016-11-23,2016-12-09,8.0,0.006666666666666672,0.0,3.0,12.0,329.0,329.0,0.88,8.8
2016-11-23,2016-12-09,8.5,0.01999999999999987,11.0,20.0,0.0,375.0,386.0,0.54,8.8
2016-11-23,2016-12-09,9.0,0.04249999999999998,166.0,214.0,62.0,419.0,585.0,0.31,8.8
2016-11-23,2016-12-09,9.5,0.0708333333333333,0.0,4.0,147.0,437.0,437.0,0.15,8.8
2016-11-23,2016-12-09,10.0,0.10499999999999998,0.0,0.0,45.0,241.0,241.0,0.06,8.8
2016-11-23,2016-12-09,10.5,0.14249999999999993,0.0,0.0,0.0,30.0,30.0,0.01,8.8
2016-11-23,2016-12-16,4.0,-0.002941176470588277,0.0,0.0,0.0,1.0,1.0,4.75,8.8
2016-11-23,2016-12-16,5.0,-0.005882352941176554,0.0,0.0,0.0,24.0,24.0,3.7,8.8
2016-11-23,2016-12-16,6.0,-0.0035294117647059115,0.0,0.0,0.0,1134.0,1134.0,2.74,8.8
2016-11-23,2016-12-16,7.0,0.0,-12.0,30.0,78.0,4266.0,4254.0,1.8,8.8
2016-11-23,2016-12-16,7.5,0.004117647058823546,19.0,19.0,0.0,15.0,34.0,1.37,8.8
2016-11-23,2016-12-16,8.0,0.011176470588235265,-1007.0,2368.0,184.0,9364.0,8357.0,0.99,8.8
2016-11-23,2016-12-16,8.5,0.01999999999999999,305.0,483.0,464.0,675.0,980.0,0.64,8.8
2016-11-23,2016-12-16,9.0,0.036470588235294074,225.0,1658.0,694.0,11179.0,11404.0,0.42,8.8
2016-11-23,2016-12-16,9.5,0.05529411764705879,41.0,81.0,155.0,398.0,439.0,0.24,8.8
2016-11-23,2016-12-16,10.0,0.07941176470588233,162.0,252.0,88.0,7996.0,8158.0,0.15,8.8
2016-11-23,2016-12-16,10.5,0.10588235294117641,0.0,9.0,0.0,166.0,166.0,0.1,8.8
2016-11-23,2016-12-16,11.0,0.1323529411764706,0.0,0.0,0.0,1343.0,1343.0,0.05,8.8
2016-11-23,2016-12-16,11.5,0.16176470588235295,0.0,1.0,0.0,15.0,15.0,0.05,8.8
2016-11-23,2016-12-16,12.0,0.18941176470588228,0.0,0.0,0.0,224.0,224.0,0.02,8.8
2016-11-23,2016-12-16,13.0,0.24764705882352936,0.0,0.0,0.0,121.0,121.0,0.01,8.8
2016-11-23,2016-12-23,6.0,-0.00454545454545461,0.0,0.0,0.0,159.0,159.0,2.7,8.8
2016-11-23,2016-12-23,6.5,-0.003181818181818195,0.0,0.0,0.0,165.0,165.0,2.23,8.8
2016-11-23,2016-12-23,7.0,-0.0013636363636364154,0.0,0.0,0.0,354.0,354.0,1.77,8.8
2016-11-23,2016-12-23,7.5,0.0036363636363635587,0.0,0.0,0.0,293.0,293.0,1.38,8.8
2016-11-23,2016-12-23,8.0,0.01181818181818181,0.0,10.0,10.0,901.0,901.0,1.06,8.8
2016-11-23,2016-12-23,8.5,0.01909090909090909,2.0,7.0,3.0,916.0,918.0,0.72,8.8
2016-11-23,2016-12-23,9.0,0.03181818181818179,12.0,44.0,18.0,445.0,457.0,0.5,8.8
2016-11-23,2016-12-23,9.5,0.04727272727272724,9.0,27.0,10.0,548.0,557.0,0.34,8.8
2016-11-23,2016-12-23,10.0,0.0640909090909091,94.0,94.0,0.0,99.0,193.0,0.21,8.8
2016-11-23,2016-12-23,10.5,0.08181818181818178,4.0,4.0,0.0,32.0,36.0,0.1,8.8
2016-11-23,2016-12-30,4.5,-0.0014814814814815157,5.0,5.0,5.0,0.0,5.0,4.26,8.8
2016-11-23,2016-12-30,5.0,0.005555555555555503,10.0,10.0,0.0,0.0,10.0,3.95,8.8
2016-11-23,2016-12-30,5.5,-0.0037037037037037563,4.0,4.0,2.0,0.0,4.0,3.2,8.8
2016-11-23,2016-12-30,6.0,0.002592592592592603,3.0,3.0,3.0,2.0,5.0,2.87,8.8
2016-11-23,2016-12-30,6.5,-0.0007407407407407908,0.0,0.0,0.0,141.0,141.0,2.28,8.8
2016-11-23,2016-12-30,7.0,0.0011111111111110875,0.0,0.0,0.0,88.0,88.0,1.83,8.8
2016-11-23,2016-12-30,7.5,0.003333333333333328,0.0,0.0,0.0,584.0,584.0,1.39,8.8
2016-11-23,2016-12-30,8.0,0.011481481481481435,1.0,1.0,15.0,708.0,709.0,1.11,8.8
2016-11-23,2016-12-30,8.5,0.01777777777777773,2.0,23.0,17.0,662.0,664.0,0.78,8.8
2016-11-23,2016-12-30,9.0,0.02740740740740735,134.0,226.0,49.0,729.0,863.0,0.54,8.8
2016-11-23,2016-12-30,9.5,0.03925925925925921,7.0,9.0,13.0,183.0,190.0,0.36,8.8
2016-11-23,2016-12-30,10.0,0.05407407407407404,0.0,2.0,10.0,212.0,212.0,0.26,8.8
2016-11-23,2016-12-30,10.5,0.0685185185185185,0.0,0.0,0.0,2.0,2.0,0.15,8.8
2016-11-23,2016-12-30,11.0,0.08333333333333333,0.0,0.0,0.0,6.0,6.0,0.05,8.8
2016-11-23,2016-12-30,11.5,0.10222222222222221,0.0,0.0,0.0,5.0,5.0,0.06,8.8
2016-11-23,2016-12-30,12.0,0.12037037037037036,0.0,0.0,0.0,500.0,500.0,0.05,8.8
2016-11-23,2017-01-06,8.5,0.018125000000000002,4.0,4.0,27.0,0.0,4.0,0.88,8.8
2016-11-23,2017-01-06,9.0,0.024999999999999967,20.0,20.0,75.0,0.0,20.0,0.6,8.8
2016-11-23,2017-01-06,10.0,0.04656249999999995,2.0,2.0,0.0,0.0,2.0,0.29,8.8
2016-11-23,2017-01-06,10.5,0.06093749999999998,10.0,10.0,0.0,0.0,10.0,0.25,8.8
2016-11-23,2017-01-20,0.5,-0.0011904761904762075,0.0,0.0,0.0,49.0,49.0,8.25,8.8
2016-11-23,2017-01-20,1.0,-0.0011904761904762075,0.0,0.0,0.0,143.0,143.0,7.75,8.8
2016-11-23,2017-01-20,1.5,0.001190476190476165,0.0,20.0,0.0,835.0,835.0,7.35,8.8
2016-11-23,2017-01-20,2.0,-0.0011904761904762075,-791.0,8.0,0.0,4124.0,3333.0,6.75,8.8
2016-11-23,2017-01-20,2.5,-0.0011904761904762075,0.0,0.0,5.0,24180.0,24180.0,6.25,8.8
2016-11-23,2017-01-20,3.0,0.0,0.0,45.0,10.0,12863.0,12863.0,5.8,8.8
2016-11-23,2017-01-20,3.5,-0.002380952380952415,0.0,0.0,8.0,4120.0,4120.0,5.2,8.8
2016-11-23,2017-01-20,4.0,-0.00047619047619046605,0.0,10.0,0.0,8444.0,8444.0,4.78,8.8
2016-11-23,2017-01-20,4.5,0.00023809523809519072,-10.0,10.0,0.0,7448.0,7438.0,4.31,8.8
2016-11-23,2017-01-20,5.0,0.0007142857142856991,0.0,173.0,0.0,8311.0,8311.0,3.83,8.8
2016-11-23,2017-01-20,5.5,-0.0011904761904762075,-10.0,170.0,57.0,13274.0,13264.0,3.25,8.8
2016-11-23,2017-01-20,6.0,0.001190476190476165,7.0,42.0,16.0,28713.0,28720.0,2.85,8.8
2016-11-23,2017-01-20,7.0,0.004999999999999978,-91.0,277.0,34.0,26047.0,25956.0,2.01,8.8
2016-11-23,2017-01-20,8.0,0.011904761904761904,56.0,721.0,558.0,46869.0,46925.0,1.3,8.8
2016-11-23,2017-01-20,9.0,0.023095238095238068,1109.0,1697.0,1158.0,24051.0,25160.0,0.77,8.8
2016-11-23,2017-01-20,10.0,0.03928571428571425,253.0,579.0,242.0,8861.0,9114.0,0.45,8.8
2016-11-23,2017-01-20,11.0,0.05833333333333331,266.0,497.0,38.0,6412.0,6678.0,0.25,8.8
2016-11-23,2017-01-20,12.0,0.07976190476190476,105.0,133.0,20.0,42404.0,42509.0,0.15,8.8
2016-11-23,2017-01-20,13.0,0.10142857142857142,0.0,0.0,0.0,759.0,759.0,0.06,8.8
2016-11-23,2017-01-20,14.0,0.12476190476190473,10.0,110.0,0.0,619.0,629.0,0.04,8.8
2016-11-23,2017-01-20,15.0,0.14857142857142852,104.0,124.0,0.0,1214.0,1318.0,0.04,8.8
2016-11-23,2017-04-21,2.5,-0.034485981308411226,0.0,0.0,0.0,5.0,5.0,2.61,8.8
2016-11-23,2017-04-21,3.0,-0.0009345794392523497,0.0,0.0,0.0,47.0,47.0,5.7,8.8
2016-11-23,2017-04-21,4.0,-0.00046728971962617486,0.0,0.0,0.0,292.0,292.0,4.75,8.8
2016-11-23,2017-04-21,5.0,0.001962616822429898,22.0,22.0,0.0,950.0,972.0,4.01,8.8
2016-11-23,2017-04-21,6.0,0.002336448598130841,-4.0,16.0,0.0,1146.0,1142.0,3.05,8.8
2016-11-23,2017-04-21,7.0,0.006168224299065422,13.0,254.0,14.0,8804.0,8817.0,2.46,8.8
2016-11-23,2017-04-21,8.0,0.010000000000000002,118.0,484.0,135.0,5332.0,5450.0,1.87,8.8
2016-11-23,2017-04-21,9.0,0.01495327102803738,254.0,818.0,89.0,5807.0,6061.0,1.4,8.8
2016-11-23,2017-04-21,10.0,0.02102803738317757,14853.0,4145.0,268.0,32518.0,47371.0,1.05,8.8
2016-11-23,2017-04-21,11.0,0.027943925233644844,112.0,327.0,18.0,4379.0,4491.0,0.79,8.8
2016-11-23,2017-04-21,12.0,0.03560747663551401,-24.0,37.0,89.0,3067.0,3043.0,0.61,8.8
2016-11-23,2017-04-21,13.0,0.04355140186915888,64.0,88.0,0.0,271.0,335.0,0.46,8.8
2016-11-23,2017-04-21,14.0,0.05177570093457943,2.0,2.0,26.0,2688.0,2690.0,0.34,8.8
2016-11-23,2017-04-21,15.0,0.06056074766355139,51.0,68.0,19.0,533.0,584.0,0.28,8.8
2016-11-23,2017-04-21,16.0,0.06925233644859813,183.0,191.0,0.0,77.0,260.0,0.21,8.8
2016-11-23,2017-07-21,5.0,0.0019186046511627808,5.0,5.0,2.0,14.0,19.0,4.13,8.8
2016-11-23,2017-07-21,6.0,0.0034883720930232536,1.0,1.0,10.0,1.0,2.0,3.4,8.8
2016-11-23,2017-07-21,7.0,0.005465116279069765,18.0,30.0,25.0,15.0,33.0,2.74,8.8
2016-11-23,2017-07-21,8.0,0.007965116279069763,41.0,52.0,0.0,13.0,54.0,2.17,8.8
2016-11-23,2017-07-21,9.0,0.011627906976744186,219.0,275.0,22.0,323.0,542.0,1.8,8.8
2016-11-23,2017-07-21,10.0,0.01488372093023255,56.0,80.0,20.0,248.0,304.0,1.36,8.8
2016-11-23,2017-07-21,11.0,0.019127906976744182,57.0,59.0,4.0,24.0,81.0,1.09,8.8
2016-11-23,2017-07-21,12.0,0.02366279069767441,1.0,2.0,23.0,33.0,34.0,0.87,8.8
2016-11-23,2017-07-21,13.0,0.028546511627906977,20.0,20.0,0.0,0.0,20.0,0.71,8.8
2016-11-23,2017-07-21,16.0,0.044069767441860454,0.0,0.0,0.0,4.0,4.0,0.38,8.8
2016-11-23,2017-07-21,17.0,0.04965116279069767,431.0,459.0,0.0,24.0,455.0,0.34,8.8
2016-11-23,2018-01-19,0.5,-0.0004966887417218555,0.0,0.0,0.0,77.0,77.0,8.15,8.8
2016-11-23,2018-01-19,1.0,-0.0004966887417218555,0.0,0.0,0.0,411.0,411.0,7.65,8.8
