date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-10-28,2019-01-18,580.0,7.0,-2.25,-2.25,-2.25,100.0,100.0,5.0,48.0,148.0,2.05,7.2
2016-10-31,2016-11-04,4.0,5.0,-2.2600000000000007,-2.2600000000000007,-2.2600000000000007,0.0,0.0,0.0,5.0,5.0,0.03,7.23
2016-10-31,2016-11-04,4.0,6.0,-1.2400000000000002,-1.2400000000000002,-1.2400000000000002,0.0,0.0,40.0,638.0,638.0,0.01,7.23
2016-10-31,2016-11-04,4.0,6.5,-0.7400000000000002,-0.7400000000000002,-0.7400000000000002,0.0,0.0,26.0,1766.0,1766.0,0.01,7.23
2016-10-31,2016-11-04,4.0,7.0,-0.3100000000000005,-0.3100000000000005,-0.3100000000000005,469.0,948.0,7975.0,3631.0,4100.0,0.08,7.23
2016-10-31,2016-11-04,4.0,7.5,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,335.0,457.0,21.0,1460.0,1795.0,0.34,7.23
2016-10-31,2016-11-04,4.0,8.0,-0.020000000000000462,-0.020000000000000462,-0.020000000000000462,49.0,113.0,20.0,762.0,811.0,0.79,7.23
2016-10-31,2016-11-04,4.0,8.5,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0,0.0,0.0,23.0,23.0,1.23,7.23
2016-10-31,2016-11-11,9.0,4.5,-2.7600000000000007,-2.7600000000000007,-2.7600000000000007,0.0,5.0,0.0,5.0,5.0,0.03,7.23
2016-10-31,2016-11-11,9.0,5.0,-2.2600000000000007,-2.2600000000000007,-2.2600000000000007,0.0,0.0,0.0,2.0,2.0,0.03,7.23
2016-10-31,2016-11-11,9.0,5.5,-1.7800000000000002,-1.7800000000000002,-1.7800000000000002,0.0,0.0,0.0,8.0,8.0,0.05,7.23
2016-10-31,2016-11-11,9.0,6.0,-1.2400000000000002,-1.2400000000000002,-1.2400000000000002,0.0,0.0,0.0,139.0,139.0,0.01,7.23
2016-10-31,2016-11-11,9.0,6.5,-0.8400000000000007,-0.8400000000000007,-0.8400000000000007,0.0,25.0,119.0,317.0,317.0,0.11,7.23
2016-10-31,2016-11-11,9.0,7.0,-0.4200000000000008,-0.4200000000000008,-0.4200000000000008,170.0,584.0,205.0,681.0,851.0,0.19,7.23
2016-10-31,2016-11-11,9.0,7.5,-0.1800000000000006,-0.1800000000000006,-0.1800000000000006,100.0,100.0,21.0,739.0,839.0,0.45,7.23
2016-10-31,2016-11-11,9.0,8.0,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,0.0,501.0,501.0,0.8,7.23
2016-10-31,2016-11-11,9.0,8.5,0.2599999999999998,0.2599999999999998,0.2599999999999998,0.0,0.0,0.0,7.0,7.0,1.01,7.23
2016-10-31,2016-11-18,14.0,4.0,-3.2500000000000004,-3.2500000000000004,-3.2500000000000004,19.0,0.0,0.0,19.0,38.0,0.02,7.23
2016-10-31,2016-11-18,14.0,5.0,-2.24,-2.24,-2.24,0.0,0.0,0.0,1319.0,1319.0,0.01,7.23
2016-10-31,2016-11-18,14.0,6.0,-1.2800000000000002,-1.2800000000000002,-1.2800000000000002,154.0,200.0,17.0,2615.0,2769.0,0.05,7.23
2016-10-31,2016-11-18,14.0,6.5,-0.8300000000000001,-0.8300000000000001,-0.8300000000000001,0.0,0.0,262.0,1228.0,1228.0,0.1,7.23
2016-10-31,2016-11-18,14.0,7.0,-0.4900000000000002,-0.4900000000000002,-0.4900000000000002,23.0,265.0,688.0,6383.0,6406.0,0.26,7.23
2016-10-31,2016-11-18,14.0,7.5,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,78.0,104.0,56.0,844.0,922.0,0.51,7.23
2016-10-31,2016-11-18,14.0,8.0,-0.10000000000000053,-0.10000000000000053,-0.10000000000000053,1.0,5.0,27.0,78.0,79.0,0.87,7.23
2016-10-31,2016-11-18,14.0,8.5,0.0,0.0,0.0,3.0,3.0,60.0,68.0,71.0,1.27,7.23
2016-10-31,2016-11-18,14.0,9.0,0.15999999999999925,0.15999999999999925,0.15999999999999925,0.0,0.0,0.0,23.0,23.0,1.61,7.23
2016-10-31,2016-11-18,14.0,10.0,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.0,0.0,0.0,10.0,10.0,2.6,7.23
2016-10-31,2016-11-25,19.0,5.0,-2.25,-2.25,-2.25,0.0,0.0,0.0,17.0,17.0,0.02,7.23
2016-10-31,2016-11-25,19.0,5.5,-1.8000000000000007,-1.8000000000000007,-1.8000000000000007,0.0,0.0,0.0,188.0,188.0,0.07,7.23
2016-10-31,2016-11-25,19.0,6.0,-1.2400000000000002,-1.2400000000000002,-1.2400000000000002,0.0,0.0,0.0,87.0,87.0,0.01,7.23
2016-10-31,2016-11-25,19.0,6.5,-0.8500000000000005,-0.8500000000000005,-0.8500000000000005,1.0,1.0,63.0,544.0,545.0,0.12,7.23
2016-10-31,2016-11-25,19.0,7.0,-0.5,-0.5,-0.5,106.0,106.0,35.0,682.0,788.0,0.27,7.23
2016-10-31,2016-11-25,19.0,7.5,-0.27000000000000046,-0.27000000000000046,-0.27000000000000046,0.0,0.0,10.0,118.0,118.0,0.54,7.23
2016-10-31,2016-11-25,19.0,8.0,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,11.0,11.0,1.0,0.0,11.0,0.89,7.23
2016-10-31,2016-11-25,19.0,8.5,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,11.0,11.0,1.25,7.23
2016-10-31,2016-12-02,24.0,5.0,-2.2800000000000002,-2.2800000000000002,-2.2800000000000002,0.0,0.0,0.0,32.0,32.0,0.05,7.23
2016-10-31,2016-12-02,24.0,5.5,-1.75,-1.75,-1.75,0.0,0.0,0.0,19.0,19.0,0.02,7.23
2016-10-31,2016-12-02,24.0,6.0,-1.29,-1.29,-1.29,0.0,0.0,2.0,274.0,274.0,0.06,7.23
2016-10-31,2016-12-02,24.0,6.5,-0.9200000000000008,-0.9200000000000008,-0.9200000000000008,0.0,5.0,2.0,111.0,111.0,0.19,7.23
2016-10-31,2016-12-02,24.0,7.0,-0.5500000000000007,-0.5500000000000007,-0.5500000000000007,0.0,0.0,38.0,607.0,607.0,0.32,7.23
2016-10-31,2016-12-02,24.0,7.5,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,-5.0,20.0,0.0,416.0,411.0,0.6,7.23
2016-10-31,2016-12-02,24.0,8.0,-0.15000000000000036,-0.15000000000000036,-0.15000000000000036,0.0,0.0,0.0,283.0,283.0,0.92,7.23
2016-10-31,2016-12-09,29.0,6.0,-1.25,-1.25,-1.25,0.0,0.0,0.0,2.0,2.0,0.02,7.23
2016-10-31,2016-12-09,29.0,7.0,-0.6200000000000001,-0.6200000000000001,-0.6200000000000001,1.0,1.0,0.0,5.0,6.0,0.39,7.23
2016-10-31,2016-12-09,29.0,8.0,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0.0,0.0,0.0,15.0,15.0,0.93,7.23
2016-10-31,2016-12-16,34.0,5.0,-2.2600000000000007,-2.2600000000000007,-2.2600000000000007,0.0,0.0,50.0,261.0,261.0,0.03,7.23
2016-10-31,2016-12-16,34.0,6.0,-1.37,-1.37,-1.37,41.0,71.0,89.0,892.0,933.0,0.14,7.23
2016-10-31,2016-12-16,34.0,7.0,-0.6800000000000006,-0.6800000000000006,-0.6800000000000006,169.0,257.0,335.0,665.0,834.0,0.45,7.23
2016-10-31,2016-12-16,34.0,8.0,-0.27000000000000046,-0.27000000000000046,-0.27000000000000046,15.0,15.0,170.0,159.0,174.0,1.04,7.23
2016-10-31,2017-01-20,59.0,0.5,-6.75,-6.75,-6.75,0.0,0.0,0.0,47.0,47.0,0.02,7.23
2016-10-31,2017-01-20,59.0,1.0,-6.24,-6.24,-6.24,0.0,0.0,0.0,25516.0,25516.0,0.01,7.23
2016-10-31,2017-01-20,59.0,1.5,-5.74,-5.74,-5.74,0.0,0.0,0.0,15501.0,15501.0,0.01,7.23
2016-10-31,2017-01-20,59.0,2.0,-5.24,-5.24,-5.24,0.0,0.0,0.0,11773.0,11773.0,0.01,7.23
2016-10-31,2017-01-20,59.0,2.5,-4.74,-4.74,-4.74,0.0,0.0,0.0,17914.0,17914.0,0.01,7.23
2016-10-31,2017-01-20,59.0,3.0,-4.24,-4.24,-4.24,0.0,0.0,0.0,27397.0,27397.0,0.01,7.23
2016-10-31,2017-01-20,59.0,3.5,-3.7500000000000004,-3.7500000000000004,-3.7500000000000004,-4.0,5.0,0.0,13427.0,13423.0,0.02,7.23
2016-10-31,2017-01-20,59.0,4.0,-3.2600000000000002,-3.2600000000000002,-3.2600000000000002,80.0,85.0,0.0,28463.0,28543.0,0.03,7.23
2016-10-31,2017-01-20,59.0,4.5,-2.7800000000000002,-2.7800000000000002,-2.7800000000000002,0.0,0.0,10.0,11586.0,11586.0,0.05,7.23
2016-10-31,2017-01-20,59.0,5.0,-2.3400000000000007,-2.3400000000000007,-2.3400000000000007,-4.0,11.0,20.0,21201.0,21197.0,0.11,7.23
2016-10-31,2017-01-20,59.0,5.5,-1.8900000000000006,-1.8900000000000006,-1.8900000000000006,14.0,30.0,20.0,23863.0,23877.0,0.16,7.23
2016-10-31,2017-01-20,59.0,6.0,-1.5200000000000005,-1.5200000000000005,-1.5200000000000005,-8.0,20.0,61.0,14228.0,14220.0,0.29,7.23
2016-10-31,2017-01-20,59.0,7.0,-0.8900000000000006,-0.8900000000000006,-0.8900000000000006,16.0,120.0,171.0,12830.0,12846.0,0.66,7.23
2016-10-31,2017-01-20,59.0,8.0,-0.46000000000000085,-0.46000000000000085,-0.46000000000000085,125.0,181.0,417.0,6914.0,7039.0,1.23,7.23
2016-10-31,2017-01-20,59.0,9.0,-0.0600000000000005,-0.0600000000000005,-0.0600000000000005,0.0,0.0,0.0,2928.0,2928.0,1.83,7.23
2016-10-31,2017-01-20,59.0,10.0,-0.040000000000000924,-0.040000000000000924,-0.040000000000000924,0.0,0.0,0.0,303.0,303.0,2.81,7.23
2016-10-31,2017-01-20,59.0,11.0,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.0,0.0,0.0,1.0,1.0,3.55,7.23
2016-10-31,2017-01-20,59.0,12.0,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.0,0.0,0.0,3.0,3.0,4.55,7.23
2016-10-31,2017-01-20,59.0,14.0,0.16999999999999993,0.16999999999999993,0.16999999999999993,0.0,0.0,0.0,40.0,40.0,6.6,7.23
2016-10-31,2017-04-21,124.0,2.0,-5.24,-5.24,-5.24,0.0,0.0,0.0,184.0,184.0,0.01,7.23
2016-10-31,2017-04-21,124.0,3.0,-4.26,-4.26,-4.26,0.0,3.0,0.0,87.0,87.0,0.03,7.23
2016-10-31,2017-04-21,124.0,4.0,-3.3400000000000003,-3.3400000000000003,-3.3400000000000003,1.0,22.0,2.0,1783.0,1784.0,0.11,7.23
2016-10-31,2017-04-21,124.0,5.0,-2.5100000000000007,-2.5100000000000007,-2.5100000000000007,0.0,15.0,0.0,12953.0,12953.0,0.28,7.23
2016-10-31,2017-04-21,124.0,6.0,-1.8200000000000003,-1.8200000000000003,-1.8200000000000003,17.0,23.0,67.0,6791.0,6808.0,0.59,7.23
2016-10-31,2017-04-21,124.0,7.0,-1.2200000000000006,-1.2200000000000006,-1.2200000000000006,1.0,4.0,10.0,1609.0,1610.0,0.99,7.23
2016-10-31,2017-04-21,124.0,8.0,-0.7700000000000005,-0.7700000000000005,-0.7700000000000005,0.0,0.0,30.0,647.0,647.0,1.54,7.23
2016-10-31,2017-04-21,124.0,9.0,-0.4300000000000006,-0.4300000000000006,-0.4300000000000006,0.0,0.0,0.0,10.0,10.0,2.2,7.23
2016-10-31,2017-04-21,124.0,10.0,-0.1900000000000004,-0.1900000000000004,-0.1900000000000004,0.0,0.0,0.0,17.0,17.0,2.96,7.23
2016-10-31,2017-04-21,124.0,11.0,-0.03000000000000025,-0.03000000000000025,-0.03000000000000025,0.0,0.0,0.0,28.0,28.0,3.8,7.23
2016-10-31,2017-04-21,124.0,12.0,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,2.0,2.0,4.75,7.23
2016-10-31,2018-01-19,319.0,0.5,-6.75,-6.75,-6.75,0.0,0.0,0.0,66.0,66.0,0.02,7.23
2016-10-31,2018-01-19,319.0,1.0,-6.24,-6.24,-6.24,0.0,0.0,0.0,197.0,197.0,0.01,7.23
2016-10-31,2018-01-19,319.0,1.5,-5.74,-5.74,-5.74,0.0,0.0,0.0,3387.0,3387.0,0.01,7.23
2016-10-31,2018-01-19,319.0,2.0,-5.28,-5.28,-5.28,0.0,0.0,0.0,11187.0,11187.0,0.05,7.23
2016-10-31,2018-01-19,319.0,2.5,-4.790000000000001,-4.790000000000001,-4.790000000000001,0.0,0.0,0.0,1387.0,1387.0,0.06,7.23
2016-10-31,2018-01-19,319.0,3.0,-4.450000000000001,-4.450000000000001,-4.450000000000001,0.0,2.0,12.0,4211.0,4211.0,0.22,7.23
2016-10-31,2018-01-19,319.0,3.5,-4.03,-4.03,-4.03,8.0,8.0,0.0,1226.0,1234.0,0.3,7.23
2016-10-31,2018-01-19,319.0,4.0,-3.6600000000000006,-3.6600000000000006,-3.6600000000000006,85.0,87.0,289.0,7846.0,7931.0,0.43,7.23
2016-10-31,2018-01-19,319.0,4.5,-3.3300000000000005,-3.3300000000000005,-3.3300000000000005,-1.0,1.0,0.0,276.0,275.0,0.6,7.23
2016-10-31,2018-01-19,319.0,5.0,-2.9800000000000004,-2.9800000000000004,-2.9800000000000004,-12.0,12.0,30.0,4913.0,4901.0,0.75,7.23
2016-10-31,2018-01-19,319.0,5.5,-2.6500000000000004,-2.6500000000000004,-2.6500000000000004,-11.0,11.0,0.0,7471.0,7460.0,0.92,7.23
2016-10-31,2018-01-19,319.0,7.0,-1.8800000000000008,-1.8800000000000008,-1.8800000000000008,0.0,16.0,0.0,10388.0,10388.0,1.65,7.23
2016-10-31,2018-01-19,319.0,10.0,-0.7300000000000004,-0.7300000000000004,-0.7300000000000004,0.0,0.0,0.0,1668.0,1668.0,3.5,7.23
2016-10-31,2018-01-19,319.0,12.0,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,0.0,0.0,0.0,228.0,228.0,5.1,7.23
2016-10-31,2018-01-19,319.0,15.0,0.019999999999999574,0.019999999999999574,0.019999999999999574,0.0,0.0,0.0,10.0,10.0,7.75,7.23
2016-10-31,2019-01-18,579.0,2.0,-5.340000000000001,-5.340000000000001,-5.340000000000001,0.0,0.0,0.0,25.0,25.0,0.11,7.23
2016-10-31,2019-01-18,579.0,3.0,-4.620000000000001,-4.620000000000001,-4.620000000000001,20.0,20.0,0.0,12.0,32.0,0.39,7.23
2016-10-31,2019-01-18,579.0,4.0,-3.95,-3.95,-3.95,14.0,19.0,3.0,146.0,160.0,0.72,7.23
2016-10-31,2019-01-18,579.0,5.0,-3.24,-3.24,-3.24,0.0,0.0,1.0,553.0,553.0,1.01,7.23
2016-10-31,2019-01-18,579.0,7.0,-2.380000000000001,-2.380000000000001,-2.380000000000001,5.0,5.0,12.0,148.0,153.0,2.15,7.23
2016-11-01,2016-11-04,3.0,5.0,-2.12,-2.12,-2.12,0.0,0.0,0.0,5.0,5.0,0.03,7.09
2016-11-01,2016-11-04,3.0,6.0,-1.0999999999999996,-1.0999999999999996,-1.0999999999999996,38.0,40.0,40.0,638.0,676.0,0.01,7.09
2016-11-01,2016-11-04,3.0,6.5,-0.6200000000000001,-0.6200000000000001,-0.6200000000000001,13.0,26.0,648.0,1766.0,1779.0,0.03,7.09
2016-11-01,2016-11-04,3.0,7.0,-0.1899999999999995,-0.1899999999999995,-0.1899999999999995,6760.0,7975.0,1587.0,4100.0,10860.0,0.1,7.09
2016-11-01,2016-11-04,3.0,7.5,-0.1899999999999995,-0.1899999999999995,-0.1899999999999995,-11.0,21.0,385.0,1795.0,1784.0,0.6,7.09
2016-11-01,2016-11-04,3.0,8.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,20.0,740.0,811.0,811.0,0.83,7.09
2016-11-01,2016-11-04,3.0,8.5,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,0.0,0.0,23.0,23.0,1.31,7.09
2016-11-01,2016-11-11,8.0,4.5,-2.6099999999999994,-2.6099999999999994,-2.6099999999999994,0.0,0.0,0.0,5.0,5.0,0.02,7.09
2016-11-01,2016-11-11,8.0,5.0,-2.12,-2.12,-2.12,0.0,0.0,0.0,2.0,2.0,0.03,7.09
2016-11-01,2016-11-11,8.0,5.5,-1.6399999999999997,-1.6399999999999997,-1.6399999999999997,0.0,0.0,0.0,8.0,8.0,0.05,7.09
2016-11-01,2016-11-11,8.0,6.0,-1.0999999999999996,-1.0999999999999996,-1.0999999999999996,0.0,0.0,4.0,139.0,139.0,0.01,7.09
2016-11-01,2016-11-11,8.0,6.5,-0.6600000000000001,-0.6600000000000001,-0.6600000000000001,119.0,119.0,679.0,317.0,436.0,0.07,7.09
2016-11-01,2016-11-11,8.0,7.0,-0.35999999999999943,-0.35999999999999943,-0.35999999999999943,63.0,205.0,159.0,851.0,914.0,0.27,7.09
2016-11-01,2016-11-11,8.0,7.5,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,16.0,21.0,260.0,839.0,855.0,0.65,7.09
2016-11-01,2016-11-11,8.0,8.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,501.0,501.0,0.87,7.09
2016-11-01,2016-11-11,8.0,8.5,0.41999999999999993,0.41999999999999993,0.41999999999999993,0.0,0.0,0.0,7.0,7.0,0.99,7.09
2016-11-01,2016-11-18,13.0,4.0,-3.11,-3.11,-3.11,0.0,0.0,0.0,38.0,38.0,0.02,7.09
2016-11-01,2016-11-18,13.0,5.0,-2.0999999999999996,-2.0999999999999996,-2.0999999999999996,0.0,0.0,0.0,1319.0,1319.0,0.01,7.09
2016-11-01,2016-11-18,13.0,6.0,-1.1399999999999997,-1.1399999999999997,-1.1399999999999997,-1.0,17.0,33.0,2769.0,2768.0,0.05,7.09
2016-11-01,2016-11-18,13.0,6.5,-0.7299999999999995,-0.7299999999999995,-0.7299999999999995,253.0,262.0,255.0,1228.0,1481.0,0.14,7.09
2016-11-01,2016-11-18,13.0,7.0,-0.3899999999999997,-0.3899999999999997,-0.3899999999999997,9.0,688.0,479.0,6406.0,6415.0,0.3,7.09
2016-11-01,2016-11-18,13.0,7.5,-0.2599999999999998,-0.2599999999999998,-0.2599999999999998,32.0,56.0,39.0,922.0,954.0,0.67,7.09
2016-11-01,2016-11-18,13.0,8.0,-0.16999999999999993,-0.16999999999999993,-0.16999999999999993,0.0,27.0,0.0,79.0,79.0,1.08,7.09
2016-11-01,2016-11-18,13.0,8.5,-0.08999999999999986,-0.08999999999999986,-0.08999999999999986,0.0,60.0,0.0,71.0,71.0,1.5,7.09
2016-11-01,2016-11-18,13.0,9.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,23.0,23.0,1.83,7.09
2016-11-01,2016-11-18,13.0,10.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,10.0,10.0,2.83,7.09
2016-11-01,2016-11-25,18.0,5.5,-1.6600000000000001,-1.6600000000000001,-1.6600000000000001,0.0,0.0,0.0,188.0,188.0,0.07,7.09
2016-11-01,2016-11-25,18.0,6.0,-1.0999999999999996,-1.0999999999999996,-1.0999999999999996,0.0,0.0,0.0,87.0,87.0,0.01,7.09
2016-11-01,2016-11-25,18.0,6.5,-0.7699999999999996,-0.7699999999999996,-0.7699999999999996,38.0,63.0,135.0,545.0,583.0,0.18,7.09
2016-11-01,2016-11-25,18.0,7.0,-0.47999999999999954,-0.47999999999999954,-0.47999999999999954,-15.0,35.0,40.0,788.0,773.0,0.39,7.09
2016-11-01,2016-11-25,18.0,7.5,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,-4.0,10.0,60.0,118.0,114.0,0.61,7.09
2016-11-01,2016-11-25,18.0,8.0,-0.08000000000000007,-0.08000000000000007,-0.08000000000000007,0.0,1.0,0.0,11.0,11.0,0.99,7.09
2016-11-01,2016-11-25,18.0,8.5,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,11.0,11.0,1.37,7.09
2016-11-01,2016-12-02,23.0,5.0,-2.1399999999999997,-2.1399999999999997,-2.1399999999999997,0.0,0.0,0.0,32.0,32.0,0.05,7.09
2016-11-01,2016-12-02,23.0,5.5,-1.6099999999999994,-1.6099999999999994,-1.6099999999999994,0.0,0.0,0.0,19.0,19.0,0.02,7.09
2016-11-01,2016-12-02,23.0,6.0,-1.1899999999999995,-1.1899999999999995,-1.1899999999999995,0.0,2.0,40.0,274.0,274.0,0.1,7.09
2016-11-01,2016-12-02,23.0,6.5,-0.8099999999999996,-0.8099999999999996,-0.8099999999999996,-1.0,2.0,90.0,111.0,110.0,0.22,7.09
2016-11-01,2016-12-02,23.0,7.0,-0.5,-0.5,-0.5,0.0,38.0,55.0,607.0,607.0,0.41,7.09
2016-11-01,2016-12-02,23.0,7.5,-0.2400000000000002,-0.2400000000000002,-0.2400000000000002,0.0,0.0,0.0,411.0,411.0,0.65,7.09
2016-11-01,2016-12-02,23.0,8.0,-0.10999999999999943,-0.10999999999999943,-0.10999999999999943,0.0,0.0,0.0,283.0,283.0,1.02,7.09
2016-11-01,2016-12-09,28.0,6.0,-1.1799999999999997,-1.1799999999999997,-1.1799999999999997,0.0,0.0,0.0,2.0,2.0,0.09,7.09
2016-11-01,2016-12-09,28.0,7.0,-0.5099999999999998,-0.5099999999999998,-0.5099999999999998,0.0,0.0,0.0,6.0,6.0,0.42,7.09
2016-11-01,2016-12-09,28.0,8.0,-0.15000000000000036,-0.15000000000000036,-0.15000000000000036,0.0,0.0,0.0,15.0,15.0,1.06,7.09
2016-11-01,2016-12-16,33.0,5.0,-2.13,-2.13,-2.13,50.0,50.0,0.0,261.0,311.0,0.04,7.09
2016-11-01,2016-12-16,33.0,6.0,-1.2699999999999996,-1.2699999999999996,-1.2699999999999996,53.0,89.0,16.0,933.0,986.0,0.18,7.09
2016-11-01,2016-12-16,33.0,7.0,-0.5899999999999999,-0.5899999999999999,-0.5899999999999999,223.0,335.0,219.0,834.0,1057.0,0.5,7.09
2016-11-01,2016-12-16,33.0,8.0,-0.2599999999999998,-0.2599999999999998,-0.2599999999999998,170.0,170.0,0.0,174.0,344.0,1.17,7.09
2016-11-01,2017-01-20,58.0,0.5,-6.609999999999999,-6.609999999999999,-6.609999999999999,0.0,0.0,0.0,47.0,47.0,0.02,7.09
2016-11-01,2017-01-20,58.0,1.0,-6.1,-6.1,-6.1,0.0,0.0,0.0,25516.0,25516.0,0.01,7.09
2016-11-01,2017-01-20,58.0,1.5,-5.6,-5.6,-5.6,0.0,0.0,0.0,15501.0,15501.0,0.01,7.09
2016-11-01,2017-01-20,58.0,2.0,-5.1,-5.1,-5.1,0.0,0.0,0.0,11773.0,11773.0,0.01,7.09
2016-11-01,2017-01-20,58.0,2.5,-4.6,-4.6,-4.6,0.0,0.0,0.0,17914.0,17914.0,0.01,7.09
2016-11-01,2017-01-20,58.0,3.0,-4.1,-4.1,-4.1,0.0,0.0,0.0,27397.0,27397.0,0.01,7.09
2016-11-01,2017-01-20,58.0,3.5,-3.61,-3.61,-3.61,0.0,0.0,40.0,13423.0,13423.0,0.02,7.09
2016-11-01,2017-01-20,58.0,4.0,-3.13,-3.13,-3.13,0.0,0.0,2.0,28543.0,28543.0,0.04,7.09
2016-11-01,2017-01-20,58.0,4.5,-2.66,-2.66,-2.66,-6.0,10.0,3.0,11586.0,11580.0,0.07,7.09
2016-11-01,2017-01-20,58.0,5.0,-2.2,-2.2,-2.2,-12.0,20.0,50.0,21197.0,21185.0,0.11,7.09
2016-11-01,2017-01-20,58.0,5.5,-1.7699999999999996,-1.7699999999999996,-1.7699999999999996,-20.0,20.0,616.0,23877.0,23857.0,0.18,7.09
2016-11-01,2017-01-20,58.0,6.0,-1.4100000000000001,-1.4100000000000001,-1.4100000000000001,-2.0,61.0,663.0,14220.0,14218.0,0.32,7.09
2016-11-01,2017-01-20,58.0,7.0,-0.8200000000000003,-0.8200000000000003,-0.8200000000000003,113.0,171.0,334.0,12846.0,12959.0,0.73,7.09
2016-11-01,2017-01-20,58.0,8.0,-0.5,-0.5,-0.5,395.0,417.0,4.0,7039.0,7434.0,1.41,7.09
2016-11-01,2017-01-20,58.0,9.0,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,0.0,0.0,0.0,2928.0,2928.0,2.01,7.09
2016-11-01,2017-01-20,58.0,10.0,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.0,0.0,3.0,303.0,303.0,2.82,7.09
2016-11-01,2017-01-20,58.0,11.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,1.0,1.0,3.85,7.09
2016-11-01,2017-01-20,58.0,12.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,3.0,3.0,4.85,7.09
2016-11-01,2017-01-20,58.0,14.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,40.0,40.0,6.85,7.09
2016-11-01,2017-04-21,123.0,1.0,-6.109999999999999,-6.109999999999999,-6.109999999999999,10.0,10.0,0.0,0.0,10.0,0.02,7.09
2016-11-01,2017-04-21,123.0,2.0,-5.1,-5.1,-5.1,0.0,0.0,0.0,184.0,184.0,0.01,7.09
2016-11-01,2017-04-21,123.0,3.0,-4.119999999999999,-4.119999999999999,-4.119999999999999,0.0,0.0,0.0,87.0,87.0,0.03,7.09
2016-11-01,2017-04-21,123.0,4.0,-3.21,-3.21,-3.21,2.0,2.0,16.0,1784.0,1786.0,0.12,7.09
2016-11-01,2017-04-21,123.0,5.0,-2.3899999999999997,-2.3899999999999997,-2.3899999999999997,0.0,0.0,2.0,12953.0,12953.0,0.3,7.09
2016-11-01,2017-04-21,123.0,6.0,-1.71,-1.71,-1.71,65.0,67.0,0.0,6808.0,6873.0,0.62,7.09
2016-11-01,2017-04-21,123.0,7.0,-1.17,-1.17,-1.17,5.0,10.0,510.0,1610.0,1615.0,1.08,7.09
2016-11-01,2017-04-21,123.0,8.0,-0.75,-0.75,-0.75,10.0,30.0,150.0,647.0,657.0,1.66,7.09
2016-11-01,2017-04-21,123.0,9.0,-0.34999999999999964,-0.34999999999999964,-0.34999999999999964,0.0,0.0,0.0,10.0,10.0,2.26,7.09
2016-11-01,2017-04-21,123.0,10.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,17.0,17.0,2.9,7.09
2016-11-01,2017-04-21,123.0,11.0,0.11000000000000032,0.11000000000000032,0.11000000000000032,0.0,0.0,0.0,28.0,28.0,3.8,7.09
2016-11-01,2017-04-21,123.0,12.0,0.11000000000000032,0.11000000000000032,0.11000000000000032,0.0,0.0,0.0,2.0,2.0,4.8,7.09
2016-11-01,2018-01-19,318.0,0.5,-6.609999999999999,-6.609999999999999,-6.609999999999999,0.0,0.0,0.0,66.0,66.0,0.02,7.09
2016-11-01,2018-01-19,318.0,1.0,-6.1,-6.1,-6.1,0.0,0.0,0.0,197.0,197.0,0.01,7.09
2016-11-01,2018-01-19,318.0,1.5,-5.6,-5.6,-5.6,0.0,0.0,0.0,3387.0,3387.0,0.01,7.09
2016-11-01,2018-01-19,318.0,2.0,-5.14,-5.14,-5.14,0.0,0.0,0.0,11187.0,11187.0,0.05,7.09
2016-11-01,2018-01-19,318.0,2.5,-4.6,-4.6,-4.6,0.0,0.0,0.0,1387.0,1387.0,0.01,7.09
