date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-12-19,2017-01-20,11.0,-0.03208333333333332,-17.0,316.0,729.0,1015.0,998.0,0.82,10.95
2016-12-19,2017-01-20,11.5,-0.024166666666666597,2.0,5.0,206.0,0.0,2.0,1.13,10.95
2016-12-19,2017-01-20,12.0,-0.016666666666666607,7.0,20.0,253.0,856.0,863.0,1.45,10.95
2016-12-19,2017-01-20,13.0,-0.00708333333333333,0.0,0.0,15.0,52.0,52.0,2.22,10.95
2016-12-19,2017-01-20,14.0,0.0,0.0,0.0,4.0,80.0,80.0,3.05,10.95
2016-12-19,2017-01-20,15.0,0.0,0.0,0.0,0.0,41.0,41.0,4.05,10.95
2016-12-19,2017-01-20,18.0,0.004166666666666726,0.0,0.0,0.0,40.0,40.0,6.95,10.95
2016-12-19,2017-01-27,5.5,-0.18862068965517237,0.0,0.0,0.0,3.0,3.0,0.02,10.95
2016-12-19,2017-01-27,8.0,-0.10689655172413792,5.0,5.0,0.0,221.0,226.0,0.15,10.95
2016-12-19,2017-01-27,8.5,-0.08827586206896547,0.0,0.0,1.0,69.0,69.0,0.11,10.95
2016-12-19,2017-01-27,9.0,-0.07758620689655173,5.0,5.0,0.0,246.0,251.0,0.3,10.95
2016-12-19,2017-01-27,9.5,-0.06344827586206896,1.0,2.0,101.0,18.0,19.0,0.39,10.95
2016-12-19,2017-01-27,10.0,-0.049999999999999975,10.0,17.0,18.0,192.0,202.0,0.5,10.95
2016-12-19,2017-01-27,10.5,-0.03931034482758616,19.0,39.0,181.0,99.0,118.0,0.69,10.95
2016-12-19,2017-01-27,11.0,-0.029999999999999975,12.0,12.0,579.0,539.0,551.0,0.92,10.95
2016-12-19,2017-01-27,11.5,-0.027241379310344798,9.0,11.0,3.0,8.0,17.0,1.34,10.95
2016-12-19,2017-01-27,12.0,-0.029655172413793084,2.0,2.0,53.0,42.0,44.0,1.91,10.95
2016-12-19,2017-01-27,12.5,-0.011379310344827528,0.0,0.0,0.0,60.0,60.0,1.88,10.95
2016-12-19,2017-01-27,15.5,0.0017241379310345072,0.0,0.0,0.0,40.0,40.0,4.5,10.95
2016-12-19,2017-01-27,17.0,0.0017241379310345072,0.0,0.0,0.0,29.0,29.0,6.0,10.95
2016-12-19,2017-01-27,17.5,0.0034482758620690145,0.0,0.0,0.0,40.0,40.0,6.45,10.95
2016-12-19,2017-02-17,8.0,-0.07068181818181817,579.0,632.0,21.0,0.0,579.0,0.16,10.95
2016-12-19,2017-02-17,9.0,-0.05204545454545453,86.0,86.0,215.0,0.0,86.0,0.34,10.95
2016-12-19,2017-02-17,10.0,-0.03659090909090908,47.0,56.0,157.0,0.0,47.0,0.66,10.95
2016-12-19,2017-02-17,11.0,-0.025227272727272713,55.0,58.0,892.0,0.0,55.0,1.16,10.95
2016-12-19,2017-02-17,12.0,-0.015909090909090894,2.0,2.0,309.0,0.0,2.0,1.75,10.95
2016-12-19,2017-04-21,2.0,-0.10067415730337077,0.0,0.0,0.0,184.0,184.0,0.01,10.95
2016-12-19,2017-04-21,3.0,-0.08966292134831459,0.0,0.0,0.0,946.0,946.0,0.03,10.95
2016-12-19,2017-04-21,4.0,-0.07831460674157302,0.0,0.0,0.0,3875.0,3875.0,0.02,10.95
2016-12-19,2017-04-21,5.0,-0.06730337078651685,200.0,215.0,30.0,12021.0,12221.0,0.04,10.95
2016-12-19,2017-04-21,6.0,-0.056629213483146056,-30.0,69.0,265.0,5700.0,5670.0,0.09,10.95
2016-12-19,2017-04-21,7.0,-0.04662921348314606,-23.0,30.0,172.0,4785.0,4762.0,0.2,10.95
2016-12-19,2017-04-21,8.0,-0.037415730337078644,122.0,320.0,710.0,8020.0,8142.0,0.38,10.95
2016-12-19,2017-04-21,9.0,-0.029325842696629207,-29.0,31.0,260.0,4171.0,4142.0,0.66,10.95
2016-12-19,2017-04-21,10.0,-0.022584269662921347,238.0,488.0,168.0,4617.0,4855.0,1.06,10.95
2016-12-19,2017-04-21,11.0,-0.017078651685393253,87.0,166.0,189.0,1907.0,1994.0,1.57,10.95
2016-12-19,2017-04-21,12.0,-0.012696629213483135,9.0,29.0,400.0,283.0,292.0,2.18,10.95
2016-12-19,2017-04-21,13.0,-0.008988764044943809,0.0,0.0,105.0,38.0,38.0,2.85,10.95
2016-12-19,2017-04-21,14.0,-0.006179775280898864,0.0,0.0,13.0,174.0,174.0,3.6,10.95
2016-12-19,2017-04-21,15.0,-0.004494382022471894,0.0,0.0,1.0,9.0,9.0,4.45,10.95
2016-12-19,2017-04-21,16.0,-0.002247191011235947,0.0,0.0,0.0,3.0,3.0,5.25,10.95
2016-12-19,2017-04-21,18.0,-0.0005617977528089768,0.0,0.0,0.0,2.0,2.0,7.1,10.95
2016-12-19,2017-04-21,19.0,0.0,0.0,0.0,0.0,13.0,13.0,8.05,10.95
2016-12-19,2017-04-21,21.0,0.0005617977528089967,0.0,0.0,0.0,2.0,2.0,10.0,10.95
2016-12-19,2017-07-21,3.0,-0.051753246753246746,0.0,0.0,0.0,110.0,110.0,0.02,10.95
2016-12-19,2017-07-21,4.0,-0.04538961038961038,0.0,0.0,5.0,49.0,49.0,0.04,10.95
2016-12-19,2017-07-21,5.0,-0.03935064935064935,10.0,10.0,0.0,363.0,373.0,0.11,10.95
2016-12-19,2017-07-21,6.0,-0.033571428571428565,2.0,2.0,73.0,817.0,819.0,0.22,10.95
2016-12-19,2017-07-21,7.0,-0.028441558441558434,16.0,16.0,2468.0,4932.0,4948.0,0.43,10.95
2016-12-19,2017-07-21,8.0,-0.023896103896103894,0.0,2.0,17.0,2462.0,2462.0,0.73,10.95
2016-12-19,2017-07-21,9.0,-0.01941558441558441,0.0,210.0,94.0,474.0,474.0,1.04,10.95
2016-12-19,2017-07-21,10.0,-0.015779220779220778,4.0,34.0,143.0,1256.0,1260.0,1.48,10.95
2016-12-19,2017-07-21,11.0,-0.01272727272727272,-82.0,269.0,22.0,724.0,642.0,2.01,10.95
2016-12-19,2017-07-21,12.0,-0.01045454545454545,-11.0,18.0,2.0,373.0,362.0,2.66,10.95
2016-12-19,2017-07-21,13.0,-0.008116883116883116,15.0,19.0,36.0,172.0,187.0,3.3,10.95
2016-12-19,2017-07-21,14.0,-0.006168831168831164,0.0,0.0,2.0,75.0,75.0,4.0,10.95
2016-12-19,2017-07-21,15.0,-0.003896103896103894,0.0,0.0,0.0,2.0,2.0,4.65,10.95
2016-12-19,2017-07-21,17.0,-0.0019480519480519411,0.0,0.0,0.0,23.0,23.0,6.35,10.95
2016-12-19,2018-01-19,0.5,-0.03686619718309859,0.0,0.0,0.0,66.0,66.0,0.02,10.95
2016-12-19,2018-01-19,1.0,-0.03507042253521126,0.0,0.0,0.0,197.0,197.0,0.01,10.95
2016-12-19,2018-01-19,1.5,-0.03338028169014084,0.0,0.0,0.0,3387.0,3387.0,0.03,10.95
2016-12-19,2018-01-19,2.0,-0.03158450704225352,0.0,0.0,0.0,11176.0,11176.0,0.02,10.95
2016-12-19,2018-01-19,2.5,-0.02992957746478873,0.0,2.0,0.0,1357.0,1357.0,0.05,10.95
2016-12-19,2018-01-19,3.0,-0.028345070422535208,1.0,1.0,53.0,4284.0,4285.0,0.1,10.95
2016-12-19,2018-01-19,3.5,-0.02661971830985915,3.0,3.0,0.0,1546.0,1549.0,0.11,10.95
2016-12-19,2018-01-19,4.0,-0.02503521126760563,0.0,12.0,82.0,9177.0,9177.0,0.16,10.95
2016-12-19,2018-01-19,4.5,-0.023345070422535207,0.0,0.0,0.0,1771.0,1771.0,0.18,10.95
2016-12-19,2018-01-19,5.0,-0.022007042253521125,-1.0,53.0,20.0,5454.0,5453.0,0.3,10.95
2016-12-19,2018-01-19,5.5,-0.020246478873239434,0.0,0.0,50.0,17352.0,17352.0,0.3,10.95
2016-12-19,2018-01-19,7.0,-0.016654929577464787,693.0,1560.0,313.0,8264.0,8957.0,0.78,10.95
2016-12-19,2018-01-19,10.0,-0.010422535211267603,1992.0,2323.0,19.0,5652.0,7644.0,2.01,10.95
2016-12-19,2018-01-19,12.0,-0.007605633802816902,624.0,630.0,45.0,4565.0,5189.0,3.21,10.95
2016-12-19,2018-01-19,15.0,-0.0049295774647887276,7.0,11.0,39.0,363.0,370.0,5.45,10.95
2016-12-19,2018-01-19,17.0,-0.003345070422535209,0.0,6.0,0.0,51.0,51.0,7.0,10.95
2016-12-19,2019-01-18,2.0,-0.01661764705882353,0.0,0.0,0.0,58.0,58.0,0.09,10.95
2016-12-19,2019-01-18,3.0,-0.01498161764705882,0.0,1.0,0.0,760.0,760.0,0.2,10.95
2016-12-19,2019-01-18,4.0,-0.013566176470588234,-1.0,57.0,0.0,730.0,729.0,0.43,10.95
2016-12-19,2019-01-18,5.0,-0.011985294117647058,0.0,0.0,10.0,3667.0,3667.0,0.57,10.95
2016-12-19,2019-01-18,7.0,-0.009466911764705882,0.0,0.0,0.0,602.0,602.0,1.2,10.95
2016-12-19,2019-01-18,10.0,-0.006746323529411765,37.0,37.0,62.0,2365.0,2402.0,2.72,10.95
2016-12-19,2019-01-18,12.0,-0.004687499999999998,0.0,0.0,14.0,67.0,67.0,3.6,10.95
2016-12-19,2019-01-18,17.0,-0.002481617647058823,0.0,0.0,0.0,2.0,2.0,7.4,10.95
2016-12-20,2016-12-23,5.5,-2.0066666666666664,0.0,0.0,0.0,99.0,99.0,0.01,11.51
2016-12-20,2016-12-23,6.0,-1.843333333333333,0.0,0.0,0.0,131.0,131.0,0.02,11.51
2016-12-20,2016-12-23,6.5,-1.6766666666666665,0.0,0.0,0.0,221.0,221.0,0.02,11.51
2016-12-20,2016-12-23,7.0,-1.5066666666666666,0.0,0.0,0.0,332.0,332.0,0.01,11.51
2016-12-20,2016-12-23,7.5,-1.3399999999999999,0.0,0.0,0.0,1693.0,1693.0,0.01,11.51
2016-12-20,2016-12-23,8.0,-1.1733333333333331,-50.0,50.0,0.0,889.0,839.0,0.01,11.51
2016-12-20,2016-12-23,8.5,-1.0066666666666666,-50.0,50.0,0.0,2196.0,2146.0,0.01,11.51
2016-12-20,2016-12-23,9.0,-0.8399999999999999,0.0,0.0,0.0,1003.0,1003.0,0.01,11.51
2016-12-20,2016-12-23,9.5,-0.6733333333333332,0.0,0.0,0.0,767.0,767.0,0.01,11.51
2016-12-20,2016-12-23,10.0,-0.5099999999999998,-90.0,204.0,120.0,5799.0,5709.0,0.02,11.51
2016-12-20,2016-12-23,10.5,-0.3433333333333331,-23.0,1081.0,599.0,4123.0,4100.0,0.02,11.51
2016-12-20,2016-12-23,11.0,-0.19666666666666663,2178.0,4891.0,2374.0,2000.0,4178.0,0.08,11.51
2016-12-20,2016-12-23,11.5,-0.0866666666666666,2517.0,3323.0,4450.0,4396.0,6913.0,0.25,11.51
2016-12-20,2016-12-23,12.0,-0.033333333333333215,634.0,841.0,103.0,0.0,634.0,0.59,11.51
2016-12-20,2016-12-23,12.5,-0.06999999999999969,2.0,2.0,0.0,32.0,34.0,1.2,11.51
2016-12-20,2016-12-23,13.0,0.009999999999999787,0.0,0.0,0.0,10.0,10.0,1.46,11.51
2016-12-20,2016-12-23,18.0,-0.020000000000000167,1.0,1.0,0.0,0.0,1.0,6.55,11.51
2016-12-20,2016-12-30,5.5,-0.7587499999999999,0.0,0.0,0.0,65.0,65.0,0.06,11.51
2016-12-20,2016-12-30,6.0,-0.6925,0.0,0.0,0.0,80.0,80.0,0.03,11.51
2016-12-20,2016-12-30,6.5,-0.6287499999999999,0.0,0.0,0.0,255.0,255.0,0.02,11.51
2016-12-20,2016-12-30,7.0,-0.57,0.0,0.0,0.0,341.0,341.0,0.05,11.51
2016-12-20,2016-12-30,7.5,-0.5037499999999999,0.0,0.0,0.0,752.0,752.0,0.02,11.51
2016-12-20,2016-12-30,8.5,-0.37749999999999995,-3.0,4.0,1.0,478.0,475.0,0.01,11.51
2016-12-20,2016-12-30,9.0,-0.31499999999999995,0.0,10.0,12.0,1444.0,1444.0,0.01,11.51
2016-12-20,2016-12-30,9.5,-0.25249999999999995,-1.0,2.0,11.0,1749.0,1748.0,0.01,11.51
2016-12-20,2016-12-30,10.0,-0.1924999999999999,232.0,263.0,53.0,2697.0,2929.0,0.03,11.51
2016-12-20,2016-12-30,10.5,-0.13624999999999998,-312.0,2158.0,755.0,3213.0,2901.0,0.08,11.51
2016-12-20,2016-12-30,11.0,-0.08749999999999991,1674.0,2682.0,761.0,1009.0,2683.0,0.19,11.51
2016-12-20,2016-12-30,11.5,-0.05125000000000002,531.0,861.0,341.0,1004.0,1535.0,0.4,11.51
2016-12-20,2016-12-30,12.0,-0.03125,1098.0,1164.0,81.0,102.0,1200.0,0.74,11.51
2016-12-20,2016-12-30,12.5,-0.026249999999999885,50.0,50.0,5.0,40.0,90.0,1.2,11.51
2016-12-20,2016-12-30,13.5,0.0012499999999999734,0.0,0.0,0.0,80.0,80.0,1.98,11.51
2016-12-20,2017-01-06,6.5,-0.38769230769230767,0.0,0.0,0.0,2.0,2.0,0.03,11.51
2016-12-20,2017-01-06,7.0,-0.34769230769230763,0.0,0.0,0.0,19.0,19.0,0.01,11.51
2016-12-20,2017-01-06,7.5,-0.31384615384615383,0.0,0.0,0.0,36.0,36.0,0.07,11.51
2016-12-20,2017-01-06,8.0,-0.27307692307692305,-1.0,1.0,0.0,319.0,318.0,0.04,11.51
2016-12-20,2017-01-06,8.5,-0.2338461538461538,-2.0,2.0,0.0,540.0,538.0,0.03,11.51
2016-12-20,2017-01-06,9.0,-0.19461538461538458,0.0,0.0,0.0,266.0,266.0,0.02,11.51
2016-12-20,2017-01-06,9.5,-0.1584615384615385,-20.0,20.0,0.0,351.0,331.0,0.05,11.51
2016-12-20,2017-01-06,10.0,-0.1223076923076923,1.0,14.0,1.0,369.0,370.0,0.08,11.51
2016-12-20,2017-01-06,10.5,-0.09230769230769226,251.0,326.0,10.0,104.0,355.0,0.19,11.51
2016-12-20,2017-01-06,11.0,-0.06538461538461536,196.0,232.0,121.0,254.0,450.0,0.34,11.51
2016-12-20,2017-01-06,11.5,-0.04307692307692312,18.0,105.0,6130.0,200.0,218.0,0.55,11.51
2016-12-20,2017-01-06,12.0,-0.02538461538461539,47.0,59.0,10.0,0.0,47.0,0.82,11.51
2016-12-20,2017-01-06,13.0,-0.013846153846153824,10.0,10.0,0.0,0.0,10.0,1.67,11.51
2016-12-20,2017-01-06,14.0,0.0007692307692307529,0.0,0.0,0.0,40.0,40.0,2.48,11.51
2016-12-20,2017-01-06,16.0,0.003076923076923148,0.0,0.0,0.0,29.0,29.0,4.45,11.51
2016-12-20,2017-01-13,6.0,-0.30777777777777776,0.0,0.0,0.0,4.0,4.0,0.03,11.51
2016-12-20,2017-01-13,8.0,-0.19611111111111107,0.0,0.0,0.0,146.0,146.0,0.02,11.51
2016-12-20,2017-01-13,8.5,-0.17166666666666666,0.0,0.0,0.0,122.0,122.0,0.08,11.51
2016-12-20,2017-01-13,9.0,-0.14055555555555552,0.0,0.0,10.0,258.0,258.0,0.02,11.51
2016-12-20,2017-01-13,9.5,-0.11444444444444447,0.0,0.0,0.0,369.0,369.0,0.05,11.51
2016-12-20,2017-01-13,10.0,-0.09277777777777778,10.0,11.0,11.0,323.0,333.0,0.16,11.51
2016-12-20,2017-01-13,10.5,-0.07055555555555554,8.0,21.0,102.0,87.0,95.0,0.26,11.51
2016-12-20,2017-01-13,11.0,-0.052777777777777736,270.0,402.0,18.0,265.0,535.0,0.44,11.51
2016-12-20,2017-01-13,11.5,-0.04055555555555558,2.0,2.0,235.0,19.0,21.0,0.72,11.51
2016-12-20,2017-01-13,12.0,-0.02499999999999996,25.0,25.0,13.0,46.0,71.0,0.94,11.51
2016-12-20,2017-01-20,0.5,-0.4791304347826087,0.0,0.0,0.0,67.0,67.0,0.01,11.51
2016-12-20,2017-01-20,1.0,-0.45739130434782604,0.0,0.0,0.0,25516.0,25516.0,0.01,11.51
2016-12-20,2017-01-20,1.5,-0.43565217391304345,0.0,0.0,0.0,15501.0,15501.0,0.01,11.51
2016-12-20,2017-01-20,2.0,-0.41391304347826086,0.0,0.0,0.0,11773.0,11773.0,0.01,11.51
2016-12-20,2017-01-20,2.5,-0.39217391304347826,0.0,0.0,0.0,17905.0,17905.0,0.01,11.51
2016-12-20,2017-01-20,3.0,-0.3713043478260869,0.0,0.0,0.0,27489.0,27489.0,0.03,11.51
2016-12-20,2017-01-20,3.5,-0.348695652173913,0.0,0.0,0.0,13236.0,13236.0,0.01,11.51
2016-12-20,2017-01-20,4.0,-0.3269565217391304,-30.0,30.0,5.0,21695.0,21665.0,0.01,11.51
2016-12-20,2017-01-20,4.5,-0.30521739130434783,-5.0,5.0,5.0,9322.0,9317.0,0.01,11.51
2016-12-20,2017-01-20,5.0,-0.2834782608695652,2.0,3.0,455.0,20784.0,20786.0,0.01,11.51
2016-12-20,2017-01-20,5.5,-0.26217391304347826,0.0,0.0,0.0,19850.0,19850.0,0.02,11.51
2016-12-20,2017-01-20,6.0,-0.24,-24.0,70.0,1.0,9540.0,9516.0,0.01,11.51
2016-12-20,2017-01-20,7.0,-0.19695652173913042,-114.0,128.0,56.0,33274.0,33160.0,0.02,11.51
2016-12-20,2017-01-20,8.0,-0.15434782608695652,-24.0,143.0,150.0,12148.0,12124.0,0.04,11.51
2016-12-20,2017-01-20,8.5,-0.1330434782608696,20.0,20.0,53.0,0.0,20.0,0.05,11.51
2016-12-20,2017-01-20,9.0,-0.1134782608695652,78.0,272.0,165.0,7043.0,7121.0,0.1,11.51
2016-12-20,2017-01-20,9.5,-0.09478260869565217,-19.0,35.0,0.0,361.0,342.0,0.17,11.51
2016-12-20,2017-01-20,10.0,-0.07739130434782605,-138.0,672.0,438.0,6811.0,6673.0,0.27,11.51
2016-12-20,2017-01-20,10.5,-0.061304347826086965,192.0,230.0,124.0,132.0,324.0,0.4,11.51
2016-12-20,2017-01-20,11.0,-0.048260869565217364,89.0,729.0,211.0,998.0,1087.0,0.6,11.51
2016-12-20,2017-01-20,11.5,-0.03695652173913042,159.0,206.0,122.0,2.0,161.0,0.84,11.51
2016-12-20,2017-01-20,12.0,-0.028260869565217405,65.0,253.0,122.0,863.0,928.0,1.14,11.51
2016-12-20,2017-01-20,12.5,-0.02043478260869568,21.0,22.0,198.0,0.0,21.0,1.46,11.51
2016-12-20,2017-01-20,13.0,-0.015652173913043455,10.0,15.0,115.0,52.0,62.0,1.85,11.51
2016-12-20,2017-01-20,14.0,-0.008695652173913012,4.0,4.0,12.0,80.0,84.0,2.69,11.51
2016-12-20,2017-01-20,15.0,-0.0026086956521739345,0.0,0.0,0.0,41.0,41.0,3.55,11.51
2016-12-20,2017-01-20,18.0,0.0017391304347826489,0.0,0.0,0.0,40.0,40.0,6.45,11.51
2016-12-20,2017-01-27,5.5,-0.21535714285714283,0.0,0.0,0.0,3.0,3.0,0.02,11.51
2016-12-20,2017-01-27,8.0,-0.12642857142857142,0.0,0.0,5.0,226.0,226.0,0.03,11.51
2016-12-20,2017-01-27,8.5,-0.11107142857142856,0.0,1.0,25.0,69.0,69.0,0.1,11.51
2016-12-20,2017-01-27,9.0,-0.09392857142857139,0.0,0.0,0.0,251.0,251.0,0.12,11.51
2016-12-20,2017-01-27,9.5,-0.08035714285714286,91.0,101.0,1.0,19.0,110.0,0.24,11.51
2016-12-20,2017-01-27,10.0,-0.0671428571428571,4.0,18.0,104.0,202.0,206.0,0.37,11.51
2016-12-20,2017-01-27,10.5,-0.05535714285714282,124.0,181.0,25.0,118.0,242.0,0.54,11.51
2016-12-20,2017-01-27,11.0,-0.04535714285714284,526.0,579.0,35.0,551.0,1077.0,0.76,11.51
2016-12-20,2017-01-27,11.5,-0.03464285714285716,1.0,3.0,27.0,17.0,18.0,0.96,11.51
2016-12-20,2017-01-27,12.0,-0.027857142857142834,32.0,53.0,0.0,44.0,76.0,1.27,11.51
2016-12-20,2017-01-27,12.5,-0.020714285714285716,0.0,0.0,0.0,60.0,60.0,1.57,11.51
2016-12-20,2017-01-27,15.5,-0.0021428571428571607,0.0,0.0,0.0,40.0,40.0,4.05,11.51
2016-12-20,2017-01-27,17.0,-0.00035714285714284955,0.0,0.0,0.0,29.0,29.0,5.5,11.51
2016-12-20,2017-01-27,17.5,-0.00035714285714284955,0.0,0.0,0.0,40.0,40.0,6.0,11.51
2016-12-20,2017-02-17,7.0,-0.10627906976744185,40.0,40.0,100.0,0.0,40.0,0.06,11.51
2016-12-20,2017-02-17,8.0,-0.08441860465116278,14.0,21.0,17.0,579.0,593.0,0.12,11.51
2016-12-20,2017-02-17,9.0,-0.06465116279069766,192.0,215.0,8.0,86.0,278.0,0.27,11.51
2016-12-20,2017-02-17,10.0,-0.04767441860465114,110.0,157.0,116.0,47.0,157.0,0.54,11.51
2016-12-20,2017-02-17,11.0,-0.03325581395348837,848.0,892.0,274.0,55.0,903.0,0.92,11.51
2016-12-20,2017-02-17,12.0,-0.022790697674418613,218.0,309.0,103.0,2.0,220.0,1.47,11.51
2016-12-20,2017-02-17,13.0,-0.01697674418604652,201.0,201.0,34.0,0.0,201.0,2.22,11.51
2016-12-20,2017-04-21,1.0,-0.11954545454545454,0.0,0.0,0.0,10.0,10.0,0.01,11.51
2016-12-20,2017-04-21,2.0,-0.10818181818181817,0.0,0.0,0.0,184.0,184.0,0.01,11.51
2016-12-20,2017-04-21,3.0,-0.09704545454545453,0.0,0.0,0.0,946.0,946.0,0.03,11.51
2016-12-20,2017-04-21,4.0,-0.08545454545454545,0.0,0.0,0.0,3875.0,3875.0,0.01,11.51
2016-12-20,2017-04-21,5.0,-0.07431818181818182,10.0,30.0,200.0,12221.0,12231.0,0.03,11.51
2016-12-20,2017-04-21,6.0,-0.06363636363636363,48.0,265.0,104.0,5670.0,5718.0,0.09,11.51
2016-12-20,2017-04-21,7.0,-0.05318181818181818,-35.0,172.0,135.0,4762.0,4727.0,0.17,11.51
2016-12-20,2017-04-21,8.0,-0.04375,154.0,710.0,143.0,8142.0,8296.0,0.34,11.51
2016-12-20,2017-04-21,9.0,-0.035,-197.0,260.0,94.0,4142.0,3945.0,0.57,11.51
2016-12-20,2017-04-21,10.0,-0.02761363636363636,-16.0,168.0,117.0,4855.0,4839.0,0.92,11.51
2016-12-20,2017-04-21,11.0,-0.021931818181818177,70.0,189.0,134.0,1994.0,2064.0,1.42,11.51
2016-12-20,2017-04-21,12.0,-0.016818181818181822,245.0,400.0,87.0,292.0,537.0,1.97,11.51
2016-12-20,2017-04-21,13.0,-0.013068181818181823,105.0,105.0,1.0,38.0,143.0,2.64,11.51
2016-12-20,2017-04-21,14.0,-0.009772727272727266,7.0,13.0,34.0,174.0,181.0,3.35,11.51
2016-12-20,2017-04-21,15.0,-0.010909090909090898,1.0,1.0,7.0,9.0,10.0,4.45,11.51
2016-12-20,2017-04-21,16.0,-0.004090909090909084,0.0,0.0,0.0,3.0,3.0,4.85,11.51
2016-12-20,2017-04-21,18.0,-0.0018181818181818197,0.0,0.0,0.0,2.0,2.0,6.65,11.51
2016-12-20,2017-04-21,19.0,-0.0018181818181818197,0.0,0.0,0.0,13.0,13.0,7.65,11.51
2016-12-20,2017-04-21,21.0,-0.0006818181818181875,0.0,0.0,0.0,2.0,2.0,9.55,11.51
2016-12-20,2017-07-21,3.0,-0.055751633986928104,0.0,0.0,0.0,110.0,110.0,0.02,11.51
2016-12-20,2017-07-21,4.0,-0.04934640522875817,5.0,5.0,0.0,49.0,54.0,0.04,11.51
2016-12-20,2017-07-21,5.0,-0.043137254901960784,0.0,0.0,0.0,373.0,373.0,0.09,11.51
2016-12-20,2017-07-21,6.0,-0.03745098039215686,39.0,73.0,43.0,819.0,858.0,0.22,11.51
2016-12-20,2017-07-21,7.0,-0.03196078431372549,1980.0,2468.0,277.0,4948.0,6928.0,0.38,11.51
2016-12-20,2017-07-21,8.0,-0.0269281045751634,3.0,17.0,272.0,2462.0,2465.0,0.61,11.51
2016-12-20,2017-07-21,9.0,-0.022549019607843133,80.0,94.0,35.0,474.0,554.0,0.94,11.51
2016-12-20,2017-07-21,10.0,-0.01882352941176471,35.0,143.0,24.0,1260.0,1295.0,1.37,11.51
2016-12-20,2017-07-21,11.0,-0.015424836601307185,-1.0,22.0,0.0,642.0,641.0,1.85,11.51
2016-12-20,2017-07-21,12.0,-0.012549019607843137,0.0,2.0,10.0,362.0,362.0,2.41,11.51
2016-12-20,2017-07-21,13.0,-0.010196078431372553,35.0,36.0,1.0,187.0,222.0,3.05,11.51
2016-12-20,2017-07-21,14.0,-0.008562091503267977,2.0,2.0,0.0,75.0,77.0,3.8,11.51
2016-12-20,2017-07-21,15.0,-0.006274509803921562,0.0,0.0,0.0,2.0,2.0,4.45,11.51
2016-12-20,2017-07-21,17.0,-0.003333333333333332,0.0,0.0,0.0,23.0,23.0,6.0,11.51
2016-12-20,2018-01-19,0.5,-0.03897526501766784,0.0,0.0,0.0,66.0,66.0,0.02,11.51
2016-12-20,2018-01-19,1.0,-0.03717314487632509,0.0,0.0,0.0,197.0,197.0,0.01,11.51
2016-12-20,2018-01-19,1.5,-0.03547703180212014,0.0,0.0,0.0,3387.0,3387.0,0.03,11.51
2016-12-20,2018-01-19,2.0,-0.033674911660777386,0.0,0.0,0.0,11176.0,11176.0,0.02,11.51
2016-12-20,2018-01-19,2.5,-0.03190812720848056,0.0,0.0,0.0,1357.0,1357.0,0.02,11.51
2016-12-20,2018-01-19,3.0,-0.030282685512367492,-5.0,53.0,22.0,4285.0,4280.0,0.06,11.51
2016-12-20,2018-01-19,3.5,-0.028586572438162542,0.0,0.0,0.0,1549.0,1549.0,0.08,11.51
2016-12-20,2018-01-19,4.0,-0.02706713780918728,27.0,82.0,0.0,9177.0,9204.0,0.15,11.51
2016-12-20,2018-01-19,4.5,-0.025335689045936395,0.0,0.0,0.0,1771.0,1771.0,0.16,11.51
2016-12-20,2018-01-19,5.0,-0.023957597173144874,-10.0,20.0,20.0,5453.0,5443.0,0.27,11.51
2016-12-20,2018-01-19,5.5,-0.022473498233215546,50.0,50.0,0.0,17352.0,17402.0,0.35,11.51
2016-12-20,2018-01-19,7.0,-0.018480565371024733,264.0,313.0,10.0,8957.0,9221.0,0.72,11.51
2016-12-20,2018-01-19,10.0,-0.01222614840989399,-35.0,19.0,677.0,7644.0,7609.0,1.95,11.51
2016-12-20,2018-01-19,12.0,-0.008869257950530035,27.0,45.0,34.0,5189.0,5216.0,3.0,11.51
2016-12-20,2018-01-19,15.0,-0.005865724381625442,29.0,39.0,10.0,370.0,399.0,5.15,11.51
2016-12-20,2018-01-19,17.0,-0.0037455830388692596,0.0,0.0,0.0,51.0,51.0,6.55,11.51
2016-12-20,2019-01-18,2.0,-0.01767955801104972,0.0,0.0,0.0,58.0,58.0,0.09,11.51
2016-12-20,2019-01-18,3.0,-0.015819521178637202,0.0,0.0,2.0,760.0,760.0,0.08,11.51
2016-12-20,2019-01-18,4.0,-0.01443830570902394,0.0,0.0,0.0,729.0,729.0,0.33,11.51
2016-12-20,2019-01-18,5.0,-0.0130939226519337,0.0,10.0,0.0,3667.0,3667.0,0.6,11.51
2016-12-20,2019-01-18,7.0,-0.010331491712707181,0.0,0.0,0.0,602.0,602.0,1.1,11.51
2016-12-20,2019-01-18,10.0,-0.007550644567219152,62.0,62.0,28.0,2402.0,2464.0,2.59,11.51
2016-12-20,2019-01-18,12.0,-0.006003683241252301,0.0,14.0,3.0,67.0,67.0,3.75,11.51
2016-12-20,2019-01-18,17.0,-0.0025966850828729286,0.0,0.0,0.0,2.0,2.0,6.9,11.51
2016-12-21,2016-12-23,5.5,-2.99,0.0,0.0,0.0,99.0,99.0,0.01,11.47
2016-12-21,2016-12-23,6.0,-2.745,0.0,0.0,0.0,131.0,131.0,0.02,11.47
